Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2505052670,SO2505052670,24/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,13X668Z623,55,212300,40.74,3
INV2505052671,SO2505052671,23/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,67B278A158,2,1000,23.11,3
INV2505052672,SO2505052672,27/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,54Z328A135,2,405200,18.19,3
INV2505052673,SO2505052673,01/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,89L218K963,1,389500,38.75,3
INV2505052674,SO2505052674,08/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,41U897M115,470,45900,23.8,3
INV2505052675,SO2505052675,01/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,61J104S223,2,922700,23.89,3
INV2505052676,SO2505052676,04/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,37T405A708,6,1519300,17.67,3
INV2505052677,SO2505052677,17/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,73N660Y104,48,26900,22.65,3
INV2505052678,SO2505052678,03/05/2025,C1197,PD PERSADA DIESEL,011-S2,Wahyu Wijaya,52U459N973,1,860800,25.36,3
INV2505052679,SO2505052679,04/05/2025,C1198,TOKO BUANA GEMILANG,011-S2,Wahyu Wijaya,17P644D774,3,269100,21.77,3
INV2505052680,SO2505052680,08/05/2025,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,22G333G721,1,811600,25.37,3
INV2505052681,SO2505052681,16/05/2025,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,55P370F333,1,432500,22.55,3
INV2505052682,SO2505052682,20/05/2025,C1200,UD SINAR MULTINDO,011-S3,Adi Firmansyah,52N105K497,10,462700,38.47,3
INV2505052683,SO2505052683,22/05/2025,C1200,UD SINAR MULTINDO,011-S3,Adi Firmansyah,11J394R407,5,59400,24.09,3
INV2505052684,SO2505052684,07/05/2025,C1200,UD SINAR MULTINDO,011-S3,Adi Firmansyah,90W746D186,4,780500,24.08,3
INV2505052685,SO2505052685,09/05/2025,C1200,UD SINAR MULTINDO,011-S3,Adi Firmansyah,73N660Y104,129,67400,23.84,3
INV2505052686,SO2505052686,01/05/2025,C1200,UD SINAR MULTINDO,011-S3,Adi Firmansyah,29Y732T634,13,178500,22.67,3
INV2505052687,SO2505052687,27/05/2025,C1208,TB PUTRA MANDIRI,011-S2,Wahyu Wijaya,72N148E767,1,1342200,20.43,3
INV2505052688,SO2505052688,17/05/2025,C1208,TB PUTRA MANDIRI,011-S2,Wahyu Wijaya,29Y732T634,22,160700,24.45,3
INV2505052689,SO2505052689,13/05/2025,C1210,PD MAJU SEJAHTERA,011-S1,Gunawan Fauzi,70A645U221,3,757400,25.2,3
INV2505052690,SO2505052690,01/05/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,23A433V455,36,363400,38.15,3
INV2505052691,SO2505052691,21/05/2025,C1214,PT INDAH AUTO,011-S1,Gunawan Fauzi,19Q107Y707,102,1000,23.74,3
INV2505052692,SO2505052692,09/05/2025,C1217,UD BERSAMA BERSATU,012-S1,Indah Halim,37X696X313,2,748100,23.04,3
INV2505052693,SO2505052693,04/05/2025,C1217,UD BERSAMA BERSATU,012-S1,Indah Halim,71J223B266,30,269200,42.73,3
INV2505052694,SO2505052694,08/05/2025,C1217,UD BERSAMA BERSATU,012-S1,Indah Halim,23A433V455,41,348500,39.43,3
INV2505052695,SO2505052695,20/05/2025,C1217,UD BERSAMA BERSATU,012-S1,Indah Halim,85B242Y542,1,1000,25.15,3
INV2505052696,SO2505052696,07/05/2025,C1217,UD BERSAMA BERSATU,012-S1,Indah Halim,13X668Z623,65,250500,36.8,3
INV2505052697,SO2505052697,20/05/2025,C1219,CV UTARA MAKMUR,012-S1,Indah Halim,49Z851P452,2,2214900,22.7,3
INV2505052698,SO2505052698,08/05/2025,C1220,UD TEKNIK SEJAHTERA,012-S1,Indah Halim,81F409T245,44,40800,20.45,3
INV2505052699,SO2505052699,06/05/2025,C1220,UD TEKNIK SEJAHTERA,012-S1,Indah Halim,70Y738J607,5,63900,19.65,3
INV2505052700,SO2505052700,25/05/2025,C1221,PT SETIA TEKNIK,012-S1,Indah Halim,89L218K963,64,351100,36.41,3
INV2505052701,SO2505052701,18/05/2025,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,76A184R979,1,1163300,21.66,3
INV2505052702,SO2505052702,09/05/2025,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,40A243G404,2,312900,23.55,3
INV2505052703,SO2505052703,03/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,71J223B266,48,283200,35.86,3
INV2505052704,SO2505052704,13/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,57Q493C657,1,52200,24.65,3
INV2505052705,SO2505052705,24/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,64K665K693,1,68500,21.57,3
INV2505052706,SO2505052706,26/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,77Z793F726,1,184800,21.71,3
INV2505052707,SO2505052707,19/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,22R291H735,1,500800,16.67,3
INV2505052708,SO2505052708,28/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,71J223B266,22,378000,41.23,3
INV2505052709,SO2505052709,24/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,43S186A564,3,146000,23.38,3
INV2505052710,SO2505052710,15/05/2025,C1226,PD ABADI RAYA,013-S4,Siti Kusuma,71A540Y782,6,188800,22.04,3
INV2505052711,SO2505052711,01/05/2025,C1228,PT BERKAH DIESEL MOTOR,013-S3,Surya Suryana,35E472X468,7,1000,23.41,3
INV2505052712,SO2505052712,09/05/2025,C1228,PT BERKAH DIESEL MOTOR,013-S3,Surya Suryana,59U757C801,1,515000,23.35,3
INV2505052713,SO2505052713,24/05/2025,C1228,PT BERKAH DIESEL MOTOR,013-S3,Surya Suryana,41A366S971,2,1000,22.84,3
INV2505052714,SO2505052714,22/05/2025,C1229,UD SETIA ABADI,013-S3,Surya Suryana,29Y732T634,8,234800,21.73,3
INV2505052715,SO2505052715,10/05/2025,C1231,UD ABADI TEKNIK,013-S1,Indah Saputra,36W960M806,50,83700,23.14,3
INV2505052716,SO2505052716,26/05/2025,C1231,UD ABADI TEKNIK,013-S1,Indah Saputra,29E406Z515,3,208600,23.81,3
INV2505052717,SO2505052717,02/05/2025,C1231,UD ABADI TEKNIK,013-S1,Indah Saputra,52N105K497,17,421100,39.04,3
INV2505052718,SO2505052718,16/05/2025,C1231,UD ABADI TEKNIK,013-S1,Indah Saputra,38B790F133,73,221500,38.44,3
INV2505052719,SO2505052719,27/05/2025,C1231,UD ABADI TEKNIK,013-S1,Indah Saputra,20S684Z568,2,322900,24.03,3
INV2505052720,SO2505052720,25/05/2025,C1232,UD TIMUR MOTOR,013-S4,Siti Kusuma,44W906K450,1,917200,24.05,3
INV2505052721,SO2505052721,10/05/2025,C1232,UD TIMUR MOTOR,013-S4,Siti Kusuma,83N966R507,6,174400,23.86,3
INV2505052722,SO2505052722,06/05/2025,C1232,UD TIMUR MOTOR,013-S4,Siti Kusuma,40V581A355,1,157300,23.01,3
INV2505052723,SO2505052723,10/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,81F409T245,16,54600,22.29,3
INV2505052724,SO2505052724,09/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,29Y732T634,11,86600,22.11,3
INV2505052725,SO2505052725,24/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,80Z760A145,1,844100,21.51,3
INV2505052726,SO2505052726,27/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,57N661M755,6,1089800,25.58,3
INV2505052727,SO2505052727,21/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,57R923Z885,5,1000,25.69,3
INV2505052728,SO2505052728,20/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,52N105K497,35,270200,41.14,3
INV2505052729,SO2505052729,04/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,72R238P708,4,733600,21.82,3
INV2505052730,SO2505052730,20/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,71J223B266,265,454300,37.77,3
INV2505052731,SO2505052731,28/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,76A184R979,2,1356200,27.11,3
INV2505052732,SO2505052732,19/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,70Y738J607,258,1000,19.52,3
INV2505052733,SO2505052733,23/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,14C950Q610,1,1879500,22.03,3
INV2505052734,SO2505052734,09/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,95A970D680,3,746300,23.48,3
INV2505052735,SO2505052735,02/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,71J223B266,44,404200,40.6,3
INV2505052736,SO2505052736,28/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,73N660Y104,61,59500,21.39,3
INV2505052737,SO2505052737,27/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,85U563Z744,9,59800,26.51,3
INV2505052738,SO2505052738,14/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,32R844M921,4,47300,25.44,3
INV2505052739,SO2505052739,05/05/2025,C1233,PT SELATAN SEJAHTERA,013-S4,Siti Kusuma,25Q403X156,133,57700,22.29,3
INV2505052740,SO2505052740,26/05/2025,C1234,TB GRAHA MOBILINDO,013-S4,Siti Kusuma,41U842C151,1,714900,19.57,3
INV2505052741,SO2505052741,09/05/2025,C1234,TB GRAHA MOBILINDO,013-S4,Siti Kusuma,24S329K193,5,1000,25.68,3
INV2505052742,SO2505052742,25/05/2025,C1234,TB GRAHA MOBILINDO,013-S4,Siti Kusuma,41U897M115,163,11300,20.01,3
INV2505052743,SO2505052743,17/05/2025,C1234,TB GRAHA MOBILINDO,013-S4,Siti Kusuma,32X106R239,3,329300,22.84,3
INV2505052744,SO2505052744,13/05/2025,C1234,TB GRAHA MOBILINDO,013-S4,Siti Kusuma,52U604V741,1,1094200,18.48,3
INV2505052745,SO2505052745,09/05/2025,C1235,TB GEMILANG NIAGA,014-S3,Fitri Hidayat,13K855U244,111,66600,20.21,3
INV2505052746,SO2505052746,09/05/2025,C1235,TB GEMILANG NIAGA,014-S3,Fitri Hidayat,80G676X703,3,342000,24.89,3
INV2505052747,SO2505052747,16/05/2025,C1235,TB GEMILANG NIAGA,014-S3,Fitri Hidayat,23A433V455,18,204200,38.0,3
INV2505052748,SO2505052748,01/05/2025,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,13X668Z623,39,372800,37.36,3
INV2505052749,SO2505052749,09/05/2025,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,13X668Z623,5,388200,39.01,3
INV2505052750,SO2505052750,15/05/2025,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,29Y732T634,15,136800,26.32,3
INV2505052751,SO2505052751,03/05/2025,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,89L218K963,125,449800,38.83,3
INV2505052752,SO2505052752,18/05/2025,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,18Q412J956,3,646900,22.91,3
INV2505052753,SO2505052753,01/05/2025,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,30H702Y943,2,249100,22.69,3
INV2505052754,SO2505052754,08/05/2025,C1236,PT NUSANTARA OTOMOTIF,014-S3,Fitri Hidayat,84T547J705,2,1000,24.62,3
INV2505052755,SO2505052755,08/05/2025,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,66N105R261,1,779400,18.62,3
INV2505052756,SO2505052756,22/05/2025,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,12H253L434,3,676900,18.07,3
INV2505052757,SO2505052757,14/05/2025,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,93X450J758,2,371200,13.17,3
INV2505052758,SO2505052758,12/05/2025,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,52Z382K617,1,286200,16.52,3
INV2505052759,SO2505052759,19/05/2025,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,20M444D783,5,430100,15.5,3
INV2505052760,SO2505052760,16/05/2025,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,50W779S539,7,1000,20.3,3
INV2505052761,SO2505052761,15/05/2025,C1239,PT PRIMA JASA,014-S4,Surya Budiman,36W960M806,18,145100,25.33,3
INV2505052762,SO2505052762,18/05/2025,C1239,PT PRIMA JASA,014-S4,Surya Budiman,81F409T245,36,96400,24.03,3
INV2505052763,SO2505052763,12/05/2025,C1239,PT PRIMA JASA,014-S4,Surya Budiman,87G560X526,7,233300,24.27,3
INV2505052764,SO2505052764,14/05/2025,C1240,TB PERKASA TEKNIK,014-S4,Surya Budiman,75N121B167,1,908600,24.07,3
INV2505052765,SO2505052765,24/05/2025,C1240,TB PERKASA TEKNIK,014-S4,Surya Budiman,14E488E597,2,1000,23.61,3
INV2505052766,SO2505052766,15/05/2025,C1240,TB PERKASA TEKNIK,014-S4,Surya Budiman,73N660Y104,68,7600,24.06,3
INV2505052767,SO2505052767,28/05/2025,C1240,TB PERKASA TEKNIK,014-S4,Surya Budiman,19Q107Y707,71,1000,21.29,3
INV2505052768,SO2505052768,09/05/2025,C1240,TB PERKASA TEKNIK,014-S4,Surya Budiman,51Q991V536,1,897400,24.84,3
INV2505052769,SO2505052769,03/05/2025,C1242,PD BERKAH NIAGA,014-S3,Fitri Hidayat,38B790F133,44,310100,39.67,3
INV2505052770,SO2505052770,06/05/2025,C1242,PD BERKAH NIAGA,014-S3,Fitri Hidayat,41U842C151,1,1192500,20.69,3
INV2505052771,SO2505052771,28/05/2025,C1242,PD BERKAH NIAGA,014-S3,Fitri Hidayat,73N660Y104,82,77100,25.45,3
INV2505052772,SO2505052772,04/05/2025,C1242,PD BERKAH NIAGA,014-S3,Fitri Hidayat,32S210F120,22,53500,24.59,3
INV2505052773,SO2505052773,26/05/2025,C1242,PD BERKAH NIAGA,014-S3,Fitri Hidayat,63R361A274,5,288500,25.7,3
INV2505052774,SO2505052774,15/05/2025,C1243,PT JAYA GEMILANG,014-S1,Bambang Purnama,52U604V741,2,675400,18.13,3
INV2505052775,SO2505052775,04/05/2025,C1243,PT JAYA GEMILANG,014-S1,Bambang Purnama,55W500Q701,2,989300,25.02,3
INV2505052776,SO2505052776,19/05/2025,C1243,PT JAYA GEMILANG,014-S1,Bambang Purnama,52U604V741,1,1641600,20.04,3
INV2505052777,SO2505052777,06/05/2025,C1243,PT JAYA GEMILANG,014-S1,Bambang Purnama,52J768A182,2,419900,22.16,3
INV2505052778,SO2505052778,08/05/2025,C1243,PT JAYA GEMILANG,014-S1,Bambang Purnama,24R231J382,1,605000,21.66,3
INV2505052779,SO2505052779,20/05/2025,C1243,PT JAYA GEMILANG,014-S1,Bambang Purnama,80W957B343,4,601700,25.83,3
INV2505052780,SO2505052780,17/05/2025,C1244,TB PRIMA DIESEL MOTOR,014-S1,Bambang Purnama,36W960M806,4,282000,23.34,3
INV2505052781,SO2505052781,16/05/2025,C1244,TB PRIMA DIESEL MOTOR,014-S1,Bambang Purnama,23A433V455,110,410600,38.51,3
INV2505052782,SO2505052782,08/05/2025,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,38B790F133,137,351600,40.36,3
INV2505052783,SO2505052783,18/05/2025,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,38B790F133,4,405700,39.71,3
INV2505052784,SO2505052784,21/05/2025,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,23G683M783,1,504300,26.08,3
INV2505052785,SO2505052785,24/05/2025,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,87B676W128,3,148600,22.6,3
INV2505052786,SO2505052786,20/05/2025,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,13X668Z623,20,327000,40.79,3
INV2505052787,SO2505052787,10/05/2025,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,16M366Z630,1,607700,19.21,3
INV2505052788,SO2505052788,27/05/2025,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,23A433V455,25,164500,36.16,3
INV2505052789,SO2505052789,16/05/2025,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,40S187G273,5,1250500,26.77,3
INV2505052790,SO2505052790,14/05/2025,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,29Y732T634,27,86600,23.89,3
INV2505052791,SO2505052791,07/05/2025,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,91E467P411,1,144200,22.9,3
INV2505052792,SO2505052792,13/05/2025,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,70Y738J607,52,28800,21.14,3
INV2505052793,SO2505052793,23/05/2025,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,56E517L138,1,564200,21.61,3
INV2505052794,SO2505052794,16/05/2025,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,73N660Y104,44,35300,22.84,3
INV2505052795,SO2505052795,15/05/2025,C1256,CV GEMILANG PERDANA,014-S2,Joko Saputra,81B422Q214,4,231900,24.35,3
INV2505052796,SO2505052796,26/05/2025,C1256,CV GEMILANG PERDANA,014-S2,Joko Saputra,93F298C807,5,1000,22.53,3
INV2505052797,SO2505052797,09/05/2025,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,76P739D101,1,533100,23.98,3
INV2505052798,SO2505052798,01/05/2025,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,52N105K497,73,460000,37.86,3
INV2505052799,SO2505052799,01/05/2025,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,76F561E631,2,773800,25.39,3
INV2505052800,SO2505052800,05/05/2025,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,29Y732T634,13,217700,21.83,3
INV2505052801,SO2505052801,14/05/2025,C1260,PD SEJAHTERA NIAGA,015-S4,Maman Fauzi,24Q523K778,1,445300,17.39,3
INV2505052802,SO2505052802,03/05/2025,C1260,PD SEJAHTERA NIAGA,015-S4,Maman Fauzi,25R721Z956,2,456600,12.73,3
INV2505052803,SO2505052803,21/05/2025,C1260,PD SEJAHTERA NIAGA,015-S4,Maman Fauzi,54L109S897,1,1000,22.42,3
INV2505052804,SO2505052804,07/05/2025,C1260,PD SEJAHTERA NIAGA,015-S4,Maman Fauzi,83N966R507,11,218500,23.16,3
INV2505052805,SO2505052805,24/05/2025,C1260,PD SEJAHTERA NIAGA,015-S4,Maman Fauzi,72N148E767,1,1156800,19.58,3
INV2505052806,SO2505052806,23/05/2025,C1260,PD SEJAHTERA NIAGA,015-S4,Maman Fauzi,85Q919H443,3,1000,23.61,3
INV2505052807,SO2505052807,03/05/2025,C1261,TOKO BERSAMA DIESEL,015-S3,Hadi Susanto,29Y732T634,25,143700,24.45,3
INV2505052808,SO2505052808,24/05/2025,C1263,TOKO SINAR SUKSES,015-S1,Agus Wijaya,41Z528X153,3,257800,26.48,3
INV2505052809,SO2505052809,05/05/2025,C1263,TOKO SINAR SUKSES,015-S1,Agus Wijaya,23A433V455,85,237600,36.31,3
INV2505052810,SO2505052810,14/05/2025,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,42H991S513,1,139900,18.94,3
INV2505052811,SO2505052811,11/05/2025,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,60R956M932,1,358000,21.27,3
INV2505052812,SO2505052812,22/05/2025,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,47S229U778,1,176200,17.35,3
INV2505052813,SO2505052813,02/05/2025,C1266,PD PRIMA AUTOPARTS,015-S4,Maman Fauzi,66F234M571,3,850300,25.22,3
INV2505052814,SO2505052814,01/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,29Y732T634,10,188900,23.05,3
INV2505052815,SO2505052815,21/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,20B762F729,3,515500,23.51,3
INV2505052816,SO2505052816,09/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,30R133X741,6,1000,22.86,3
INV2505052817,SO2505052817,25/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,71J223B266,22,450200,38.41,3
INV2505052818,SO2505052818,16/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,44H456W426,7,409200,24.07,3
INV2505052819,SO2505052819,28/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,76D913L834,4,172900,23.1,3
INV2505052820,SO2505052820,06/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,89L218K963,3,154300,36.62,3
INV2505052821,SO2505052821,09/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,36W960M806,4,239300,25.44,3
INV2505052822,SO2505052822,08/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,52N105K497,21,475500,39.47,3
INV2505052823,SO2505052823,11/05/2025,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,42U752R449,7,17700,18.88,3
INV2505052824,SO2505052824,14/05/2025,C1269,PT LOGAM PRATAMA,015-S2,Sigit Hidayat,22P771W214,1,822700,23.31,3
INV2505052825,SO2505052825,27/05/2025,C1269,PT LOGAM PRATAMA,015-S2,Sigit Hidayat,13K618N568,1,925900,22.78,3
INV2505052826,SO2505052826,23/05/2025,C1271,CV PRIMA PERDANA,015-S2,Sigit Hidayat,83N966R507,4,250200,25.46,3
INV2505052827,SO2505052827,14/05/2025,C1274,TOKO UTAMA TEKNIK,015-S2,Sigit Hidayat,39U407M161,5,8800,20.22,3
INV2505052828,SO2505052828,08/05/2025,C1274,TOKO UTAMA TEKNIK,015-S2,Sigit Hidayat,78S666L910,5,1445300,25.92,3
INV2505052829,SO2505052829,02/05/2025,C1274,TOKO UTAMA TEKNIK,015-S2,Sigit Hidayat,36J103F311,3,223300,27.4,3
INV2505052830,SO2505052830,17/05/2025,C1274,TOKO UTAMA TEKNIK,015-S2,Sigit Hidayat,54Z328A135,1,315700,14.88,3
INV2505052831,SO2505052831,02/05/2025,C1274,TOKO UTAMA TEKNIK,015-S2,Sigit Hidayat,32J744W472,2,279600,16.94,3
INV2505052832,SO2505052832,09/05/2025,C1274,TOKO UTAMA TEKNIK,015-S2,Sigit Hidayat,83N966R507,8,186800,25.08,3
INV2505052833,SO2505052833,15/05/2025,C1275,TOKO PRIMA PARTS,015-S1,Agus Wijaya,89L218K963,102,530900,38.95,3
INV2505052834,SO2505052834,03/05/2025,C1276,PT TIMUR MULTINDO,015-S1,Agus Wijaya,24Q523K778,1,433800,15.36,3
INV2505052835,SO2505052835,07/05/2025,C1276,PT TIMUR MULTINDO,015-S1,Agus Wijaya,90D247Y567,1,374600,26.16,3
INV2505052836,SO2505052836,18/05/2025,C1276,PT TIMUR MULTINDO,015-S1,Agus Wijaya,13X668Z623,22,66700,39.26,3
INV2505052837,SO2505052837,10/05/2025,C1276,PT TIMUR MULTINDO,015-S1,Agus Wijaya,83N966R507,43,66600,25.16,3
INV2505052838,SO2505052838,24/05/2025,C1276,PT TIMUR MULTINDO,015-S1,Agus Wijaya,57S908C677,3,1038400,25.53,3
INV2505052839,SO2505052839,04/05/2025,C1276,PT TIMUR MULTINDO,015-S1,Agus Wijaya,42X713Q847,3,1000,24.42,3
INV2505052840,SO2505052840,17/05/2025,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,23A433V455,2,173300,35.78,3
INV2505052841,SO2505052841,02/05/2025,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,29Y732T634,1,213400,25.86,3
INV2505052842,SO2505052842,21/05/2025,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,29Y732T634,5,285300,24.33,3
INV2505052843,SO2505052843,05/05/2025,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,36Z394G750,3,1000,26.28,3
INV2505052844,SO2505052844,10/05/2025,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,81F409T245,90,49800,23.41,3
INV2505052845,SO2505052845,06/05/2025,C1279,CV CAHAYA BERSATU,016-S1,Agus Handoko,76R155M275,3,470300,23.76,3
INV2505052846,SO2505052846,19/05/2025,C1279,CV CAHAYA BERSATU,016-S1,Agus Handoko,20G745C286,2,192800,18.21,3
INV2505052847,SO2505052847,08/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,13X668Z623,50,439100,39.12,3
INV2505052848,SO2505052848,04/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,23A433V455,10,397100,38.33,3
INV2505052849,SO2505052849,02/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,31M230C373,2,1000,23.0,3
INV2505052850,SO2505052850,20/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,31F231B437,1,139700,25.05,3
INV2505052851,SO2505052851,25/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,52N105K497,140,268400,39.75,3
INV2505052852,SO2505052852,05/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,13X668Z623,40,465700,38.73,3
INV2505052853,SO2505052853,05/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,89L218K963,4,180600,38.8,3
INV2505052854,SO2505052854,11/05/2025,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,13X668Z623,37,193600,35.87,3
INV2505052855,SO2505052855,14/05/2025,C1282,PT SINAR KARYA,016-S4,Fajar Suryadi,86W710Q288,9,733000,21.43,3
INV2505052856,SO2505052856,28/05/2025,C1283,PT KARYA PERDANA,016-S5,Rudi Mulyadi,65N570P900,2,731800,24.82,3
INV2505052857,SO2505052857,01/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,46A649W573,1,122000,18.36,3
INV2505052858,SO2505052858,14/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,50U355E268,2,1000,16.66,3
INV2505052859,SO2505052859,24/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,41Y346W246,1,1000,18.2,3
INV2505052860,SO2505052860,27/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,12C840J750,3,231400,14.88,3
INV2505052861,SO2505052861,04/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,36K729Y889,3,304300,23.73,3
INV2505052862,SO2505052862,04/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,13K334M242,3,336900,22.94,3
INV2505052863,SO2505052863,14/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,21W924K704,3,377500,15.55,3
INV2505052864,SO2505052864,05/05/2025,C1284,TOKO AGUNG DIESEL MOTOR,017-S5,Rina Sugiarto,38Z966N121,3,1000,17.26,3
