Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2412045169,SO2412045169,07/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,25V110F191,1,91600,17.25,3
INV2412045170,SO2412045170,11/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,89L218K963,131,322300,36.54,3
INV2412045171,SO2412045171,03/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,89A152B270,4,278400,21.95,3
INV2412045172,SO2412045172,14/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,75E322E307,1,1063300,22.3,3
INV2412045173,SO2412045173,02/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,85U563Z744,56,54400,22.24,3
INV2412045174,SO2412045174,18/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,52Z382K617,1,295900,14.58,3
INV2412045175,SO2412045175,07/12/2024,C1223,PD SINAR AUTO,012-S3,Umar Susanto,83N966R507,8,154800,23.94,3
INV2412045176,SO2412045176,02/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,35B425A262,1,854900,23.76,3
INV2412045177,SO2412045177,23/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,83N966R507,1,81600,23.09,3
INV2412045178,SO2412045178,09/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,85U563Z744,45,84000,21.04,3
INV2412045179,SO2412045179,22/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,43C277B235,1,608100,24.45,3
INV2412045180,SO2412045180,14/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,41U897M115,93,91700,21.71,3
INV2412045181,SO2412045181,09/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,13K855U244,6,17900,24.61,3
INV2412045182,SO2412045182,22/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,34N930J226,2,1369000,26.74,3
INV2412045183,SO2412045183,18/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,68Y834F979,1,1000,21.05,3
INV2412045184,SO2412045184,21/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,54K675M972,4,1000,24.79,3
INV2412045185,SO2412045185,05/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,68Y834F979,1,1000,24.29,3
INV2412045186,SO2412045186,16/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,38B790F133,29,167700,38.42,3
INV2412045187,SO2412045187,17/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,76R807J939,7,837400,23.59,3
INV2412045188,SO2412045188,07/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,36W960M806,10,91700,22.76,3
INV2412045189,SO2412045189,03/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,70Y738J607,65,44200,23.47,3
INV2412045190,SO2412045190,25/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,25Q403X156,21,33100,19.02,3
INV2412045191,SO2412045191,23/12/2024,C1224,UD TEKNIK SPAREPART,012-S3,Umar Susanto,15S596R437,3,1000,23.89,3
INV2412045192,SO2412045192,21/12/2024,C1225,PT GRAHA SENTOSA,013-S5,Siti Purnama,88E524F105,2,419300,25.46,3
INV2412045193,SO2412045193,01/12/2024,C1225,PT GRAHA SENTOSA,013-S5,Siti Purnama,21X463Z202,1,26700,24.45,3
INV2412045194,SO2412045194,03/12/2024,C1225,PT GRAHA SENTOSA,013-S5,Siti Purnama,33R323W860,1,1437400,23.95,3
INV2412045195,SO2412045195,06/12/2024,C1225,PT GRAHA SENTOSA,013-S5,Siti Purnama,36W960M806,16,103400,22.6,3
INV2412045196,SO2412045196,19/12/2024,C1225,PT GRAHA SENTOSA,013-S5,Siti Purnama,62N896W152,2,1000,16.48,3
INV2412045197,SO2412045197,01/12/2024,C1225,PT GRAHA SENTOSA,013-S5,Siti Purnama,43D524F704,1,181600,23.14,3
INV2412045198,SO2412045198,23/12/2024,C1225,PT GRAHA SENTOSA,013-S5,Siti Purnama,89L218K963,238,328600,39.89,3
INV2412045199,SO2412045199,19/12/2024,C1229,UD SETIA ABADI,013-S3,Surya Suryana,85U563Z744,72,59300,20.27,3
INV2412045200,SO2412045200,23/12/2024,C1229,UD SETIA ABADI,013-S3,Surya Suryana,36W960M806,11,151000,22.34,3
INV2412045201,SO2412045201,28/12/2024,C1229,UD SETIA ABADI,013-S3,Surya Suryana,48J428B589,6,1000,26.87,3
INV2412045202,SO2412045202,16/12/2024,C1229,UD SETIA ABADI,013-S3,Surya Suryana,41L706Z812,9,185100,14.95,3
INV2412045203,SO2412045203,16/12/2024,C1229,UD SETIA ABADI,013-S3,Surya Suryana,29Y732T634,3,72900,25.25,3
INV2412045204,SO2412045204,14/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,83N966R507,2,111700,22.33,3
INV2412045205,SO2412045205,10/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,89L218K963,30,205000,38.07,3
INV2412045206,SO2412045206,24/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,32S210F120,410,59700,21.12,3
INV2412045207,SO2412045207,14/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,25R721Z956,1,309600,15.99,3
INV2412045208,SO2412045208,03/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,39P162C970,5,53400,22.09,3
INV2412045209,SO2412045209,20/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,30Z416U305,2,1376100,23.07,3
INV2412045210,SO2412045210,12/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,83N966R507,1,150000,24.24,3
INV2412045211,SO2412045211,05/12/2024,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,74W679D752,2,382000,22.19,3
INV2412045212,SO2412045212,25/12/2024,C1231,UD ABADI TEKNIK,013-S6,Nina Hartono,45N421N902,2,446500,23.26,3
INV2412045213,SO2412045213,20/12/2024,C1232,UD TIMUR MOTOR,013-S3,Surya Suryana,49A744J941,1,373200,24.36,3
INV2412045214,SO2412045214,17/12/2024,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,43M707V254,2,1751400,23.36,3
INV2412045215,SO2412045215,06/12/2024,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,88Y987V426,1,1713100,23.48,3
INV2412045216,SO2412045216,10/12/2024,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,71J223B266,19,233000,38.3,3
INV2412045217,SO2412045217,08/12/2024,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,32E826M747,1,1823300,22.15,3
INV2412045218,SO2412045218,06/12/2024,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,13X668Z623,2,210700,34.9,3
INV2412045219,SO2412045219,13/12/2024,C1234,TB GRAHA MOBILINDO,013-S1,Indah Saputra,37T405A708,3,1573600,20.79,3
INV2412045220,SO2412045220,24/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,37P342J737,2,529200,21.17,3
INV2412045221,SO2412045221,08/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,53D171X496,1,352000,23.69,3
INV2412045222,SO2412045222,21/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,58F674K343,1,870600,24.84,3
INV2412045223,SO2412045223,13/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,13K855U244,23,23200,21.17,3
INV2412045224,SO2412045224,25/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,33W345M492,1,1510700,24.52,3
INV2412045225,SO2412045225,20/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,36W960M806,13,63100,24.72,3
INV2412045226,SO2412045226,28/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,81F409T245,264,53500,22.04,3
INV2412045227,SO2412045227,09/12/2024,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,41U897M115,235,92500,23.53,3
INV2412045228,SO2412045228,12/12/2024,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,38Z966N121,1,639700,17.26,3
INV2412045229,SO2412045229,11/12/2024,C1237,PD BERKAH BERSATU,014-S2,Joko Saputra,46T181G801,1,653400,18.93,3
INV2412045230,SO2412045230,14/12/2024,C1239,PT PRIMA JASA,014-S3,Fitri Hidayat,45J404C403,3,1000,16.42,3
INV2412045231,SO2412045231,25/12/2024,C1239,PT PRIMA JASA,014-S3,Fitri Hidayat,47K866H905,1,653200,21.22,3
INV2412045232,SO2412045232,10/12/2024,C1239,PT PRIMA JASA,014-S3,Fitri Hidayat,69V958F630,2,211800,15.66,3
INV2412045233,SO2412045233,24/12/2024,C1239,PT PRIMA JASA,014-S3,Fitri Hidayat,83N966R507,46,292300,22.25,3
INV2412045234,SO2412045234,07/12/2024,C1239,PT PRIMA JASA,014-S3,Fitri Hidayat,76J481B191,3,429900,24.58,3
INV2412045235,SO2412045235,22/12/2024,C1241,TB MULIA LESTARI,014-S4,Surya Budiman,52N105K497,1,317200,41.66,3
INV2412045236,SO2412045236,07/12/2024,C1242,PD BERKAH NIAGA,014-S3,Fitri Hidayat,47S229U778,2,189500,18.73,3
INV2412045237,SO2412045237,04/12/2024,C1242,PD BERKAH NIAGA,014-S3,Fitri Hidayat,42U752R449,240,59400,21.37,3
INV2412045238,SO2412045238,21/12/2024,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,84M177X364,2,1968000,22.76,3
INV2412045239,SO2412045239,09/12/2024,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,23A433V455,3,428300,36.68,3
INV2412045240,SO2412045240,02/12/2024,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,83N966R507,25,350900,24.84,3
INV2412045241,SO2412045241,18/12/2024,C1245,CV BUANA PRATAMA,014-S3,Fitri Hidayat,71J223B266,31,385000,39.13,3
INV2412045242,SO2412045242,20/12/2024,C1245,CV BUANA PRATAMA,014-S3,Fitri Hidayat,25Q403X156,1,19200,21.66,3
INV2412045243,SO2412045243,25/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,13K855U244,58,50300,26.14,3
INV2412045244,SO2412045244,05/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,14X616U370,1,1000,15.08,3
INV2412045245,SO2412045245,19/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,78M729V320,1,494000,16.45,3
INV2412045246,SO2412045246,19/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,36W960M806,18,59900,22.99,3
INV2412045247,SO2412045247,17/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,17E546D125,1,1000,23.2,3
INV2412045248,SO2412045248,16/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,70Y738J607,120,42700,25.06,3
INV2412045249,SO2412045249,14/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,38B790F133,32,345600,37.02,3
INV2412045250,SO2412045250,28/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,29Y732T634,39,325400,23.61,3
INV2412045251,SO2412045251,20/12/2024,C1249,UD TEKNIK PRATAMA,014-S2,Joko Saputra,29Y732T634,39,110500,23.53,3
INV2412045252,SO2412045252,17/12/2024,C1250,PT MANDIRI MULTINDO,014-S3,Fitri Hidayat,71A540Y782,2,148800,23.25,3
INV2412045253,SO2412045253,12/12/2024,C1251,PT MANDIRI SPAREPART,014-S2,Joko Saputra,36P669E140,2,696000,26.22,3
INV2412045254,SO2412045254,07/12/2024,C1251,PT MANDIRI SPAREPART,014-S2,Joko Saputra,52W718J464,1,367900,15.55,3
INV2412045255,SO2412045255,09/12/2024,C1251,PT MANDIRI SPAREPART,014-S2,Joko Saputra,37J433C185,1,864900,22.96,3
INV2412045256,SO2412045256,24/12/2024,C1251,PT MANDIRI SPAREPART,014-S2,Joko Saputra,51P457R772,8,1034300,23.1,3
INV2412045257,SO2412045257,09/12/2024,C1252,PT PRIMA GEMILANG,014-S4,Surya Budiman,21N109C577,1,430100,24.42,3
INV2412045258,SO2412045258,04/12/2024,C1253,TB HARAPAN LESTARI,014-S4,Surya Budiman,73F782L648,7,253200,23.57,3
INV2412045259,SO2412045259,24/12/2024,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,89L218K963,154,182400,37.46,3
INV2412045260,SO2412045260,11/12/2024,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,27C783G566,1,121900,23.63,3
INV2412045261,SO2412045261,16/12/2024,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,29Y732T634,7,115000,23.6,3
INV2412045262,SO2412045262,24/12/2024,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,34M449S469,2,106300,15.7,3
INV2412045263,SO2412045263,27/12/2024,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,29Y732T634,14,93500,25.92,3
INV2412045264,SO2412045264,09/12/2024,C1254,PT BERSAMA SEJAHTERA,014-S3,Fitri Hidayat,15N416A515,1,820600,22.23,3
INV2412045265,SO2412045265,07/12/2024,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,73N660Y104,7,50300,24.33,3
INV2412045266,SO2412045266,22/12/2024,C1258,UD MITRA DIESEL,014-S1,Bambang Purnama,89L218K963,2,400600,36.36,3
INV2412045267,SO2412045267,18/12/2024,C1258,UD MITRA DIESEL,014-S1,Bambang Purnama,89L218K963,25,245500,38.41,3
INV2412045268,SO2412045268,24/12/2024,C1259,PT UTARA AUTOPARTS,014-S4,Surya Budiman,78Q128W806,4,1198300,23.97,3
INV2412045269,SO2412045269,07/12/2024,C1259,PT UTARA AUTOPARTS,014-S4,Surya Budiman,38V690F104,1,1000,23.65,3
INV2412045270,SO2412045270,08/12/2024,C1260,PD SEJAHTERA NIAGA,015-S3,Hadi Susanto,38B790F133,18,271800,37.45,3
INV2412045271,SO2412045271,10/12/2024,C1262,UD GRAHA KARYA,015-S2,Sigit Hidayat,36W960M806,21,210400,24.39,3
INV2412045272,SO2412045272,15/12/2024,C1262,UD GRAHA KARYA,015-S2,Sigit Hidayat,89Y754E164,1,610600,17.35,3
INV2412045273,SO2412045273,28/12/2024,C1262,UD GRAHA KARYA,015-S2,Sigit Hidayat,41U842C151,3,1009100,18.23,3
INV2412045274,SO2412045274,19/12/2024,C1262,UD GRAHA KARYA,015-S2,Sigit Hidayat,38B790F133,6,424800,39.02,3
INV2412045275,SO2412045275,12/12/2024,C1263,TOKO SINAR SUKSES,015-S1,Agus Wijaya,52N105K497,13,416900,36.8,3
INV2412045276,SO2412045276,01/12/2024,C1263,TOKO SINAR SUKSES,015-S1,Agus Wijaya,38B790F133,134,114700,40.66,3
INV2412045277,SO2412045277,27/12/2024,C1263,TOKO SINAR SUKSES,015-S1,Agus Wijaya,23A433V455,22,324400,39.99,3
INV2412045278,SO2412045278,22/12/2024,C1263,TOKO SINAR SUKSES,015-S1,Agus Wijaya,43X316M427,1,170300,25.48,3
INV2412045279,SO2412045279,13/12/2024,C1264,PT CIPTA SPAREPART,015-S4,Maman Fauzi,29Y732T634,2,254500,23.35,3
INV2412045280,SO2412045280,04/12/2024,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,68Y537M668,4,1259600,23.42,3
INV2412045281,SO2412045281,03/12/2024,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,81F409T245,48,38500,20.29,3
INV2412045282,SO2412045282,01/12/2024,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,47G355V489,8,207000,27.52,3
INV2412045283,SO2412045283,25/12/2024,C1268,CV PRATAMA MOBILINDO,015-S1,Agus Wijaya,22P771W214,2,1141900,23.65,3
INV2412045284,SO2412045284,03/12/2024,C1268,CV PRATAMA MOBILINDO,015-S1,Agus Wijaya,29Y732T634,32,145600,24.27,3
INV2412045285,SO2412045285,18/12/2024,C1271,CV PRIMA PERDANA,015-S1,Agus Wijaya,70L953W917,1,321700,18.0,3
INV2412045286,SO2412045286,23/12/2024,C1272,UD BUANA SUKSES,015-S1,Agus Wijaya,32S210F120,8,35700,21.78,3
INV2412045287,SO2412045287,20/12/2024,C1272,UD BUANA SUKSES,015-S1,Agus Wijaya,19Q107Y707,8,1000,23.17,3
INV2412045288,SO2412045288,18/12/2024,C1272,UD BUANA SUKSES,015-S1,Agus Wijaya,85U563Z744,222,82300,23.83,3
INV2412045289,SO2412045289,22/12/2024,C1272,UD BUANA SUKSES,015-S1,Agus Wijaya,42H991S513,7,117000,20.25,3
INV2412045290,SO2412045290,04/12/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,58Z259N967,6,800200,15.02,3
INV2412045291,SO2412045291,25/12/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,28Y325C508,4,731700,23.57,3
INV2412045292,SO2412045292,20/12/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,89L218K963,115,160800,37.26,3
INV2412045293,SO2412045293,26/12/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,17Q496B622,2,796800,22.58,3
INV2412045294,SO2412045294,26/12/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,38B790F133,97,263400,39.07,3
INV2412045295,SO2412045295,23/12/2024,C1277,PT CAHAYA MOBILINDO,015-S2,Sigit Hidayat,15X686M457,3,765100,24.16,3
INV2412045296,SO2412045296,10/12/2024,C1277,PT CAHAYA MOBILINDO,015-S2,Sigit Hidayat,83N966R507,22,1000,25.45,3
INV2412045297,SO2412045297,05/12/2024,C1279,CV CAHAYA BERSATU,016-S5,Rudi Mulyadi,91R706H800,1,732400,21.59,3
INV2412045298,SO2412045298,20/12/2024,C1279,CV CAHAYA BERSATU,016-S5,Rudi Mulyadi,92Q296X103,3,91300,20.44,3
INV2412045299,SO2412045299,12/12/2024,C1279,CV CAHAYA BERSATU,016-S5,Rudi Mulyadi,13X668Z623,30,292100,40.77,3
INV2412045300,SO2412045300,03/12/2024,C1282,PT SINAR KARYA,016-S5,Rudi Mulyadi,27F274B684,3,1655300,23.48,3
INV2412045301,SO2412045301,21/12/2024,C1282,PT SINAR KARYA,016-S5,Rudi Mulyadi,38B790F133,128,363200,35.94,3
INV2412045302,SO2412045302,14/12/2024,C1282,PT SINAR KARYA,016-S5,Rudi Mulyadi,71J223B266,35,322600,37.06,3
INV2412045303,SO2412045303,14/12/2024,C1284,TOKO AGUNG DIESEL MOTOR,017-S4,Indah Gunawan,41R722V971,1,1580700,24.33,3
INV2412045304,SO2412045304,08/12/2024,C1286,TOKO GEMILANG LESTARI,017-S3,Gunawan Santoso,95P150W570,6,86600,15.32,3
INV2412045305,SO2412045305,04/12/2024,C1286,TOKO GEMILANG LESTARI,017-S3,Gunawan Santoso,24X123V224,1,1000,25.72,3
INV2412045306,SO2412045306,13/12/2024,C1286,TOKO GEMILANG LESTARI,017-S3,Gunawan Santoso,63X460J322,3,600900,23.01,3
INV2412045307,SO2412045307,09/12/2024,C1289,TOKO MANDIRI MAKMUR,017-S5,Rina Sugiarto,60G437X305,1,388700,25.42,3
INV2412045308,SO2412045308,10/12/2024,C1290,PT GEMILANG MOTOR,017-S4,Indah Gunawan,13X668Z623,44,261300,38.28,3
INV2412045309,SO2412045309,10/12/2024,C1290,PT GEMILANG MOTOR,017-S4,Indah Gunawan,71J223B266,75,257700,35.7,3
INV2412045310,SO2412045310,08/12/2024,C1290,PT GEMILANG MOTOR,017-S4,Indah Gunawan,23A433V455,54,185800,38.57,3
INV2412045311,SO2412045311,01/12/2024,C1290,PT GEMILANG MOTOR,017-S4,Indah Gunawan,38B790F133,8,356300,37.65,3
INV2412045312,SO2412045312,26/12/2024,C1290,PT GEMILANG MOTOR,017-S4,Indah Gunawan,72N148E767,1,1275100,22.47,3
INV2412045313,SO2412045313,25/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,89L218K963,29,388200,40.67,3
INV2412045314,SO2412045314,12/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,37T703Y404,5,829400,24.66,3
INV2412045315,SO2412045315,16/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,29Y732T634,15,263500,24.33,3
INV2412045316,SO2412045316,09/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,41W374R211,1,748300,24.6,3
INV2412045317,SO2412045317,24/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,27P844K931,1,783000,22.59,3
INV2412045318,SO2412045318,02/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,36T912E303,1,430300,21.53,3
INV2412045319,SO2412045319,18/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,84W906P761,2,419900,26.07,3
INV2412045320,SO2412045320,26/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,67G942Z667,4,589100,23.07,3
INV2412045321,SO2412045321,06/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,36Y973A810,1,415000,25.47,3
INV2412045322,SO2412045322,24/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,71J223B266,28,308800,38.23,3
INV2412045323,SO2412045323,04/12/2024,C1292,UD SETIA OTOMOTIF,017-S1,Nugroho Purnama,23A433V455,76,295800,38.7,3
INV2412045324,SO2412045324,03/12/2024,C1293,UD BARAT PARTS,017-S2,Hendra Nugraha,48D289Y355,2,382000,23.33,3
INV2412045325,SO2412045325,02/12/2024,C1294,PD JAYA TEKNIK,017-S4,Indah Gunawan,52N105K497,75,396600,40.44,3
INV2412045326,SO2412045326,06/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,67B846Q378,1,103600,23.42,3
INV2412045327,SO2412045327,21/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,89L218K963,27,268500,38.68,3
INV2412045328,SO2412045328,03/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,70Y738J607,61,53800,24.06,3
INV2412045329,SO2412045329,21/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,19Q107Y707,72,31800,22.51,3
INV2412045330,SO2412045330,09/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,91A800B878,3,324500,18.41,3
INV2412045331,SO2412045331,11/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,42U752R449,10,65100,22.77,3
INV2412045332,SO2412045332,17/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,83N966R507,2,254100,26.37,3
INV2412045333,SO2412045333,07/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,57B882T410,9,209400,19.8,3
INV2412045334,SO2412045334,01/12/2024,C1295,PT CAHAYA DIESEL,017-S1,Nugroho Purnama,21A201X712,2,464000,26.42,3
INV2412045335,SO2412045335,05/12/2024,C1296,PD SINAR SERVIS,017-S1,Nugroho Purnama,29Y732T634,17,289400,23.32,3
INV2412045336,SO2412045336,28/12/2024,C1296,PD SINAR SERVIS,017-S1,Nugroho Purnama,97P687J365,1,1360200,23.77,3
INV2412045337,SO2412045337,26/12/2024,C1297,UD SETIA SEJAHTERA,017-S1,Nugroho Purnama,47H467H618,2,371300,23.01,3
INV2412045338,SO2412045338,18/12/2024,C1297,UD SETIA SEJAHTERA,017-S1,Nugroho Purnama,41U319X340,1,539600,23.52,3
INV2412045339,SO2412045339,20/12/2024,C1297,UD SETIA SEJAHTERA,017-S1,Nugroho Purnama,40A658F448,4,517200,23.18,3
INV2412045340,SO2412045340,17/12/2024,C1297,UD SETIA SEJAHTERA,017-S1,Nugroho Purnama,23A433V455,71,383600,39.91,3
INV2412045341,SO2412045341,19/12/2024,C1299,PT MAKMUR SENTOSA,017-S4,Indah Gunawan,36W960M806,6,192500,24.37,3
INV2412045342,SO2412045342,23/12/2024,C1299,PT MAKMUR SENTOSA,017-S4,Indah Gunawan,42U752R449,212,45300,24.15,3
INV2412045343,SO2412045343,18/12/2024,C1299,PT MAKMUR SENTOSA,017-S4,Indah Gunawan,39W849U817,1,865300,22.85,3
INV2412045344,SO2412045344,24/12/2024,C1299,PT MAKMUR SENTOSA,017-S4,Indah Gunawan,40U618J784,2,143400,16.37,3
INV2412045345,SO2412045345,04/12/2024,C1300,PT SELATAN KARYA,017-S5,Rina Sugiarto,48Q323Z861,2,571700,25.14,3
INV2412045346,SO2412045346,06/12/2024,C1300,PT SELATAN KARYA,017-S5,Rina Sugiarto,97C219W197,1,737600,22.71,3
INV2412045347,SO2412045347,10/12/2024,C1300,PT SELATAN KARYA,017-S5,Rina Sugiarto,85N603S274,4,691600,25.5,3
INV2412045348,SO2412045348,24/12/2024,C1300,PT SELATAN KARYA,017-S5,Rina Sugiarto,52N105K497,100,189600,39.24,3
INV2412045349,SO2412045349,18/12/2024,C1301,TB AGUNG MANDIRI,017-S2,Hendra Nugraha,30L504Q937,7,582000,22.63,3
INV2412045350,SO2412045350,07/12/2024,C1301,TB AGUNG MANDIRI,017-S2,Hendra Nugraha,37A465Z985,4,892300,24.28,3
INV2412045351,SO2412045351,09/12/2024,C1304,TB LESTARI SERVIS,018-S2,Joko Santoso,24Q995D139,2,998000,23.65,3
INV2412045352,SO2412045352,06/12/2024,C1304,TB LESTARI SERVIS,018-S2,Joko Santoso,70Y376S890,2,1091400,23.24,3
INV2412045353,SO2412045353,02/12/2024,C1304,TB LESTARI SERVIS,018-S2,Joko Santoso,84S169D935,17,874200,21.52,3
INV2412045354,SO2412045354,19/12/2024,C1307,UD HARAPAN PARTS,018-S2,Joko Santoso,65R737L558,3,213300,17.95,3
INV2412045355,SO2412045355,12/12/2024,C1307,UD HARAPAN PARTS,018-S2,Joko Santoso,72N148E767,3,1601400,19.33,3
INV2412045356,SO2412045356,08/12/2024,C1308,TB TIMUR AUTO,018-S4,Gunawan Saputra,49D654R239,2,363500,24.55,3
INV2412045357,SO2412045357,28/12/2024,C1308,TB TIMUR AUTO,018-S4,Gunawan Saputra,10M149G744,4,678600,23.36,3
INV2412045358,SO2412045358,22/12/2024,C1308,TB TIMUR AUTO,018-S4,Gunawan Saputra,83N966R507,18,142200,23.78,3
INV2412045359,SO2412045359,06/12/2024,C1308,TB TIMUR AUTO,018-S4,Gunawan Saputra,23A433V455,192,438000,37.55,3
INV2412045360,SO2412045360,12/12/2024,C1308,TB TIMUR AUTO,018-S4,Gunawan Saputra,29Y732T634,3,218800,19.92,3
INV2412045361,SO2412045361,19/12/2024,C1311,PT SELATAN UTAMA,018-S3,Joko Sugiarto,83N966R507,7,239400,25.81,3
INV2412045362,SO2412045362,21/12/2024,C1311,PT SELATAN UTAMA,018-S3,Joko Sugiarto,13X668Z623,33,328600,38.2,3
INV2412045363,SO2412045363,11/12/2024,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,40T986T953,1,227900,22.62,3
INV2412045364,SO2412045364,23/12/2024,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,25Y141Y586,216,46200,21.9,3
INV2412045365,SO2412045365,04/12/2024,C1314,PT BARAT DIESEL MOTOR,018-S3,Joko Sugiarto,19F540G508,5,238100,22.09,3
