Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2406036141,SO2406036141,12/06/2024,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,20X960H253,4,248900,16.13,3
INV2406036142,SO2406036142,13/06/2024,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,55B696Z290,1,1253200,23.77,3
INV2406036143,SO2406036143,26/06/2024,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,50U355E268,1,579200,17.03,3
INV2406036144,SO2406036144,04/06/2024,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,88Z559N547,1,1000,25.03,3
INV2406036145,SO2406036145,20/06/2024,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,25Y141Y586,19,93400,22.17,3
INV2406036146,SO2406036146,16/06/2024,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,52N105K497,39,282500,39.19,3
INV2406036147,SO2406036147,14/06/2024,C1165,PT NUSANTARA MAKMUR,010-S1,Budi Pratama,74H210G848,1,170100,22.86,3
INV2406036148,SO2406036148,16/06/2024,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,14V198U375,3,898000,23.3,3
INV2406036149,SO2406036149,23/06/2024,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,24W608B927,1,187900,20.82,3
INV2406036150,SO2406036150,21/06/2024,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,12R651W673,3,375000,24.29,3
INV2406036151,SO2406036151,01/06/2024,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,60F671Y383,1,613100,24.1,3
INV2406036152,SO2406036152,25/06/2024,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,38B790F133,97,229000,40.12,3
INV2406036153,SO2406036153,04/06/2024,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,32H226S734,2,1089000,26.19,3
INV2406036154,SO2406036154,23/06/2024,C1166,PD MAKMUR UTAMA,010-S2,Kurnia Suryana,10M149G744,6,351600,25.19,3
INV2406036155,SO2406036155,03/06/2024,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,70U536H692,3,716500,23.28,3
INV2406036156,SO2406036156,16/06/2024,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,34T408M210,4,1371900,21.67,3
INV2406036157,SO2406036157,23/06/2024,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,41Z530A544,4,1000,23.04,3
INV2406036158,SO2406036158,18/06/2024,C1170,CV GRAHA SERVIS,010-S1,Budi Pratama,85U563Z744,98,46200,20.95,3
INV2406036159,SO2406036159,02/06/2024,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,89Q915W293,1,522600,23.01,3
INV2406036160,SO2406036160,16/06/2024,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,25Q403X156,18,98100,22.32,3
INV2406036161,SO2406036161,09/06/2024,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,82M205Q242,2,65900,25.03,3
INV2406036162,SO2406036162,09/06/2024,C1173,PD BERKAH DIESEL,010-S3,Teguh Pratama,36H708C228,1,367200,24.96,3
INV2406036163,SO2406036163,09/06/2024,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,11U717X650,9,209700,23.81,3
INV2406036164,SO2406036164,24/06/2024,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,23A433V455,71,538500,36.1,3
INV2406036165,SO2406036165,23/06/2024,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,28N153F233,9,392300,24.84,3
INV2406036166,SO2406036166,08/06/2024,C1175,TOKO BARAT GEMILANG,010-S3,Teguh Pratama,69Z775G384,2,521500,24.75,3
INV2406036167,SO2406036167,26/06/2024,C1175,TOKO BARAT GEMILANG,010-S3,Teguh Pratama,47D347Y214,3,1323900,24.26,3
INV2406036168,SO2406036168,13/06/2024,C1177,PT MANDIRI MOTOR,010-S3,Teguh Pratama,98L903X990,1,1440100,22.79,3
INV2406036169,SO2406036169,12/06/2024,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,42U752R449,79,74500,22.34,3
INV2406036170,SO2406036170,03/06/2024,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,71A540Y782,3,44000,21.99,3
INV2406036171,SO2406036171,19/06/2024,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,98L903X990,1,770500,19.56,3
INV2406036172,SO2406036172,18/06/2024,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,16G626B274,2,1207100,24.94,3
INV2406036173,SO2406036173,26/06/2024,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,24C784R578,1,880400,24.86,3
INV2406036174,SO2406036174,01/06/2024,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,79M485H680,3,1670200,24.2,3
INV2406036175,SO2406036175,12/06/2024,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,79M935Y654,2,1198600,23.45,3
INV2406036176,SO2406036176,08/06/2024,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,96G146K815,2,176200,23.75,3
INV2406036177,SO2406036177,13/06/2024,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,52N105K497,132,386700,37.01,3
INV2406036178,SO2406036178,19/06/2024,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,52N105K497,22,496700,38.21,3
INV2406036179,SO2406036179,27/06/2024,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,97L135D167,1,409500,24.52,3
INV2406036180,SO2406036180,28/06/2024,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,23A433V455,53,349100,37.95,3
INV2406036181,SO2406036181,05/06/2024,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,92W464M246,3,642800,23.8,3
INV2406036182,SO2406036182,27/06/2024,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,52N105K497,32,265700,40.61,3
INV2406036183,SO2406036183,02/06/2024,C1188,PD ANUGERAH SENTOSA,010-S2,Kurnia Suryana,19Q577G687,3,478800,23.4,3
INV2406036184,SO2406036184,15/06/2024,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,13X668Z623,16,445200,41.17,3
INV2406036185,SO2406036185,25/06/2024,C1192,PT LOGAM ABADI,011-S3,Adi Firmansyah,64K665K693,4,134000,22.27,3
INV2406036186,SO2406036186,01/06/2024,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,78P875G669,1,352600,23.43,3
INV2406036187,SO2406036187,28/06/2024,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,23A433V455,76,319900,36.9,3
INV2406036188,SO2406036188,03/06/2024,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,70L953W917,1,160900,20.38,3
INV2406036189,SO2406036189,04/06/2024,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,13Q711N389,1,86500,21.38,3
INV2406036190,SO2406036190,24/06/2024,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,53K424D147,2,902600,24.56,3
INV2406036191,SO2406036191,04/06/2024,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,29Y732T634,2,1000,26.8,3
INV2406036192,SO2406036192,25/06/2024,C1194,UD JAYA DIESEL MOTOR,011-S2,Wahyu Wijaya,42U752R449,13,83700,20.81,3
INV2406036193,SO2406036193,05/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,42U752R449,19,113100,24.9,3
INV2406036194,SO2406036194,25/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,67S678S566,1,1000,21.4,3
INV2406036195,SO2406036195,05/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,77R850N230,1,318600,24.4,3
INV2406036196,SO2406036196,16/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,71U230A869,4,865500,22.49,3
INV2406036197,SO2406036197,03/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,86K353N618,4,842800,25.12,3
INV2406036198,SO2406036198,07/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,36W960M806,29,140600,23.16,3
INV2406036199,SO2406036199,26/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,89L218K963,242,395300,38.37,3
INV2406036200,SO2406036200,21/06/2024,C1195,PT PERKASA UTAMA,011-S2,Wahyu Wijaya,85U563Z744,8,55000,23.18,3
INV2406036201,SO2406036201,08/06/2024,C1196,PT KARYA MOTOR,011-S3,Adi Firmansyah,89L218K963,41,375300,38.32,3
INV2406036202,SO2406036202,22/06/2024,C1196,PT KARYA MOTOR,011-S3,Adi Firmansyah,85U563Z744,210,49500,21.05,3
INV2406036203,SO2406036203,09/06/2024,C1196,PT KARYA MOTOR,011-S3,Adi Firmansyah,55B696Z290,2,1283300,25.72,3
INV2406036204,SO2406036204,12/06/2024,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,19F540G508,2,189100,22.13,3
INV2406036205,SO2406036205,07/06/2024,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,36W960M806,9,210200,23.05,3
INV2406036206,SO2406036206,21/06/2024,C1203,CV PUTRA SERVIS,011-S1,Gunawan Fauzi,41M937G895,7,812600,22.56,3
INV2406036207,SO2406036207,15/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,83W622R561,2,835600,23.27,3
INV2406036208,SO2406036208,16/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,37E699D504,3,277800,23.93,3
INV2406036209,SO2406036209,15/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,41U897M115,14,4700,19.11,3
INV2406036210,SO2406036210,04/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,52N105K497,103,231500,37.63,3
INV2406036211,SO2406036211,28/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,52U604V741,1,739700,20.3,3
INV2406036212,SO2406036212,05/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,30S857C267,6,971700,22.76,3
INV2406036213,SO2406036213,08/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,47P100H806,1,402800,23.11,3
INV2406036214,SO2406036214,23/06/2024,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,85U563Z744,74,104500,22.32,3
INV2406036215,SO2406036215,02/06/2024,C1205,TOKO GRAHA LESTARI,011-S2,Wahyu Wijaya,19N417T666,1,927600,24.85,3
INV2406036216,SO2406036216,01/06/2024,C1205,TOKO GRAHA LESTARI,011-S2,Wahyu Wijaya,38B790F133,99,73600,40.84,3
INV2406036217,SO2406036217,24/06/2024,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,69X800E447,2,365900,21.98,3
INV2406036218,SO2406036218,04/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,14F485X313,5,532400,24.4,3
INV2406036219,SO2406036219,21/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,29Y732T634,39,173600,22.45,3
INV2406036220,SO2406036220,20/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,91C165R623,2,179800,25.48,3
INV2406036221,SO2406036221,25/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,12S285K844,5,628800,20.12,3
INV2406036222,SO2406036222,18/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,24Z987B678,2,278000,19.51,3
INV2406036223,SO2406036223,27/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,25U670N470,1,326600,23.35,3
INV2406036224,SO2406036224,10/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,34E682A446,1,321400,24.24,3
INV2406036225,SO2406036225,21/06/2024,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,92Q428D803,2,1091500,24.37,3
INV2406036226,SO2406036226,15/06/2024,C1209,UD DHARMA MAKMUR,011-S2,Wahyu Wijaya,52U604V741,1,1285200,18.75,3
INV2406036227,SO2406036227,28/06/2024,C1210,PD MAJU SEJAHTERA,011-S3,Adi Firmansyah,82S221M579,1,862000,21.42,3
INV2406036228,SO2406036228,26/06/2024,C1210,PD MAJU SEJAHTERA,011-S3,Adi Firmansyah,22V828C541,1,1621100,26.51,3
INV2406036229,SO2406036229,21/06/2024,C1210,PD MAJU SEJAHTERA,011-S3,Adi Firmansyah,29Y732T634,1,303900,24.43,3
INV2406036230,SO2406036230,27/06/2024,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,26U672J258,3,1000,23.06,3
INV2406036231,SO2406036231,08/06/2024,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,36W960M806,1,143100,20.94,3
INV2406036232,SO2406036232,15/06/2024,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,32X106R239,5,521100,22.69,3
INV2406036233,SO2406036233,02/06/2024,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,12E212X281,1,470000,24.16,3
INV2406036234,SO2406036234,28/06/2024,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,72T128M262,2,1523100,20.98,3
INV2406036235,SO2406036235,27/06/2024,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,25Y141Y586,13,79000,20.12,3
INV2406036236,SO2406036236,23/06/2024,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,25Y141Y586,42,79400,23.15,3
INV2406036237,SO2406036237,16/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,32D196T109,3,264500,23.52,3
INV2406036238,SO2406036238,21/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,36W960M806,33,151100,23.6,3
INV2406036239,SO2406036239,28/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,80N410R545,7,191900,23.16,3
INV2406036240,SO2406036240,04/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,41L706Z812,1,423600,19.68,3
INV2406036241,SO2406036241,25/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,30L219X149,1,478100,21.52,3
INV2406036242,SO2406036242,03/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,59E591R827,1,841200,21.87,3
INV2406036243,SO2406036243,12/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,83N966R507,41,285700,21.9,3
INV2406036244,SO2406036244,11/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,36W960M806,27,322000,23.46,3
INV2406036245,SO2406036245,07/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,29D413A112,2,261700,23.17,3
INV2406036246,SO2406036246,18/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,53L244S641,3,754200,25.02,3
INV2406036247,SO2406036247,12/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,23A433V455,89,429800,38.29,3
INV2406036248,SO2406036248,10/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,19Q107Y707,37,43300,22.86,3
INV2406036249,SO2406036249,01/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,85K764D398,4,1000,22.2,3
INV2406036250,SO2406036250,10/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,71C881R136,6,201100,22.26,3
INV2406036251,SO2406036251,24/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,88W459E963,2,922500,20.69,3
INV2406036252,SO2406036252,21/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,52U459N973,3,997700,25.04,3
INV2406036253,SO2406036253,11/06/2024,C1216,PT GRAHA NIAGA,012-S2,Wahyu Sugiarto,43M651W607,4,1128300,23.56,3
INV2406036254,SO2406036254,20/06/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,38B790F133,72,337300,36.62,3
INV2406036255,SO2406036255,23/06/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,52N105K497,141,231400,38.67,3
INV2406036256,SO2406036256,15/06/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,77P734C510,5,756000,23.26,3
INV2406036257,SO2406036257,20/06/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,14N427D717,3,349200,21.09,3
INV2406036258,SO2406036258,18/06/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,89L218K963,18,379500,39.32,3
INV2406036259,SO2406036259,14/06/2024,C1217,UD BERSAMA BERSATU,012-S2,Wahyu Sugiarto,10A668R389,4,1432300,21.1,3
INV2406036260,SO2406036260,13/06/2024,C1221,PT SETIA TEKNIK,012-S2,Wahyu Sugiarto,64U129Q197,1,769000,23.3,3
INV2406036261,SO2406036261,02/06/2024,C1221,PT SETIA TEKNIK,012-S2,Wahyu Sugiarto,36W960M806,2,128600,21.23,3
INV2406036262,SO2406036262,04/06/2024,C1221,PT SETIA TEKNIK,012-S2,Wahyu Sugiarto,80A699R580,1,1000,24.67,3
INV2406036263,SO2406036263,15/06/2024,C1222,TB TEKNIK JASA,012-S1,Indah Halim,85Q919H443,2,568500,22.24,3
INV2406036264,SO2406036264,11/06/2024,C1222,TB TEKNIK JASA,012-S1,Indah Halim,84L265D643,1,151200,23.81,3
INV2406036265,SO2406036265,26/06/2024,C1222,TB TEKNIK JASA,012-S1,Indah Halim,73N971E755,1,1817200,23.56,3
INV2406036266,SO2406036266,05/06/2024,C1222,TB TEKNIK JASA,012-S1,Indah Halim,55K501U608,3,964700,26.34,3
INV2406036267,SO2406036267,10/06/2024,C1222,TB TEKNIK JASA,012-S1,Indah Halim,29Q375W109,1,1011400,22.8,3
INV2406036268,SO2406036268,25/06/2024,C1222,TB TEKNIK JASA,012-S1,Indah Halim,38B790F133,2,444100,39.32,3
INV2406036269,SO2406036269,26/06/2024,C1222,TB TEKNIK JASA,012-S1,Indah Halim,54Q689Z867,1,559300,22.3,3
INV2406036270,SO2406036270,06/06/2024,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,48N391X583,2,612200,23.91,3
INV2406036271,SO2406036271,25/06/2024,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,42U752R449,14,43300,21.83,3
INV2406036272,SO2406036272,11/06/2024,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,54B542G263,7,421100,24.35,3
INV2406036273,SO2406036273,10/06/2024,C1224,UD TEKNIK SPAREPART,012-S2,Wahyu Sugiarto,76T204J547,1,1000,24.0,3
INV2406036274,SO2406036274,21/06/2024,C1225,PT GRAHA SENTOSA,013-S1,Indah Saputra,57B882T410,1,111900,16.88,3
INV2406036275,SO2406036275,01/06/2024,C1225,PT GRAHA SENTOSA,013-S1,Indah Saputra,82D659U336,3,1000,24.07,3
INV2406036276,SO2406036276,06/06/2024,C1225,PT GRAHA SENTOSA,013-S1,Indah Saputra,83N966R507,27,208600,24.21,3
INV2406036277,SO2406036277,02/06/2024,C1225,PT GRAHA SENTOSA,013-S1,Indah Saputra,90H277P446,3,313200,24.38,3
INV2406036278,SO2406036278,22/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,42U752R449,54,1000,23.39,3
INV2406036279,SO2406036279,25/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,55B696Z290,1,1560400,23.69,3
INV2406036280,SO2406036280,03/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,43Q737G254,2,574100,23.32,3
INV2406036281,SO2406036281,10/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,78R385Q687,3,343800,25.22,3
INV2406036282,SO2406036282,12/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,13X668Z623,9,403400,37.39,3
INV2406036283,SO2406036283,27/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,36E876F880,5,291000,25.52,3
INV2406036284,SO2406036284,03/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,83N966R507,2,257900,24.96,3
INV2406036285,SO2406036285,18/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,85U563Z744,223,28400,22.5,3
INV2406036286,SO2406036286,28/06/2024,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,43E826V317,1,635700,23.24,3
INV2406036287,SO2406036287,20/06/2024,C1228,PT BERKAH DIESEL MOTOR,013-S6,Nina Hartono,48B222W403,1,1248400,23.79,3
INV2406036288,SO2406036288,14/06/2024,C1228,PT BERKAH DIESEL MOTOR,013-S6,Nina Hartono,52N105K497,45,296800,37.31,3
INV2406036289,SO2406036289,22/06/2024,C1229,UD SETIA ABADI,013-S1,Indah Saputra,15R790U273,3,412100,22.98,3
INV2406036290,SO2406036290,09/06/2024,C1230,CV GEMILANG SPAREPART,013-S6,Nina Hartono,83N966R507,1,329400,24.64,3
INV2406036291,SO2406036291,03/06/2024,C1230,CV GEMILANG SPAREPART,013-S6,Nina Hartono,77G451B326,1,333600,15.63,3
INV2406036292,SO2406036292,23/06/2024,C1231,UD ABADI TEKNIK,013-S6,Nina Hartono,71J223B266,3,183200,38.15,3
INV2406036293,SO2406036293,04/06/2024,C1231,UD ABADI TEKNIK,013-S6,Nina Hartono,13X372F434,2,768900,24.56,3
INV2406036294,SO2406036294,20/06/2024,C1231,UD ABADI TEKNIK,013-S6,Nina Hartono,38N327H316,1,784500,23.68,3
INV2406036295,SO2406036295,02/06/2024,C1233,PT SELATAN SEJAHTERA,013-S2,Prasetyo Hartono,98F879W260,1,605500,24.24,3
INV2406036296,SO2406036296,19/06/2024,C1235,TB GEMILANG NIAGA,014-S3,Fitri Hidayat,77K641Z637,2,15600,25.39,3
INV2406036297,SO2406036297,11/06/2024,C1237,PD BERKAH BERSATU,014-S4,Surya Budiman,25R721Z956,1,338800,16.61,3
INV2406036298,SO2406036298,27/06/2024,C1237,PD BERKAH BERSATU,014-S4,Surya Budiman,34B424K717,1,190400,14.96,3
INV2406036299,SO2406036299,28/06/2024,C1240,TB PERKASA TEKNIK,014-S3,Fitri Hidayat,52A820A434,7,1000,22.54,3
INV2406036300,SO2406036300,18/06/2024,C1240,TB PERKASA TEKNIK,014-S3,Fitri Hidayat,25Y141Y586,69,87900,23.24,3
INV2406036301,SO2406036301,08/06/2024,C1240,TB PERKASA TEKNIK,014-S3,Fitri Hidayat,72T128M262,1,505600,21.16,3
INV2406036302,SO2406036302,22/06/2024,C1240,TB PERKASA TEKNIK,014-S3,Fitri Hidayat,92W990S422,2,532500,23.15,3
INV2406036303,SO2406036303,20/06/2024,C1241,TB MULIA LESTARI,014-S4,Surya Budiman,52N105K497,56,384500,39.53,3
INV2406036304,SO2406036304,07/06/2024,C1241,TB MULIA LESTARI,014-S4,Surya Budiman,13X668Z623,16,271900,40.79,3
INV2406036305,SO2406036305,05/06/2024,C1241,TB MULIA LESTARI,014-S4,Surya Budiman,13X668Z623,5,158900,38.7,3
INV2406036306,SO2406036306,03/06/2024,C1245,CV BUANA PRATAMA,014-S1,Bambang Purnama,31L871N318,10,1068800,24.94,3
INV2406036307,SO2406036307,21/06/2024,C1246,PT LESTARI SENTOSA,014-S1,Bambang Purnama,74C767G826,1,427200,22.33,3
INV2406036308,SO2406036308,11/06/2024,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,71J223B266,63,776000,40.91,3
INV2406036309,SO2406036309,14/06/2024,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,89L218K963,36,373600,39.53,3
INV2406036310,SO2406036310,18/06/2024,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,27A980W463,1,181000,24.93,3
INV2406036311,SO2406036311,04/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,38B790F133,20,437900,40.83,3
INV2406036312,SO2406036312,21/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,28C900V450,1,363800,21.3,3
INV2406036313,SO2406036313,14/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,75M592K851,7,956600,21.11,3
INV2406036314,SO2406036314,28/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,20Z730F971,1,1000,24.18,3
INV2406036315,SO2406036315,05/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,32W743L934,4,786900,22.28,3
INV2406036316,SO2406036316,24/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,31D224H171,2,605200,17.25,3
INV2406036317,SO2406036317,21/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,83N966R507,10,182700,23.41,3
INV2406036318,SO2406036318,16/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,64K665K693,1,244100,21.29,3
INV2406036319,SO2406036319,22/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,29Y732T634,12,86400,22.41,3
INV2406036320,SO2406036320,27/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,77H539E828,1,671000,22.43,3
INV2406036321,SO2406036321,21/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,49Z851P452,1,389400,22.09,3
INV2406036322,SO2406036322,05/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,32S210F120,35,47900,21.12,3
INV2406036323,SO2406036323,20/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,42H991S513,2,168000,21.01,3
INV2406036324,SO2406036324,12/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,41U842C151,1,1413000,18.38,3
INV2406036325,SO2406036325,18/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,70L953W917,1,44400,22.62,3
INV2406036326,SO2406036326,25/06/2024,C1248,CV SETIA PERDANA,014-S4,Surya Budiman,71A540Y782,3,196400,21.59,3
INV2406036327,SO2406036327,16/06/2024,C1249,UD TEKNIK PRATAMA,014-S4,Surya Budiman,64K665K693,3,176700,18.02,3
INV2406036328,SO2406036328,15/06/2024,C1249,UD TEKNIK PRATAMA,014-S4,Surya Budiman,38B109R696,6,662800,22.83,3
INV2406036329,SO2406036329,07/06/2024,C1250,PT MANDIRI MULTINDO,014-S2,Joko Saputra,79Q586E147,3,381700,22.48,3
INV2406036330,SO2406036330,08/06/2024,C1251,PT MANDIRI SPAREPART,014-S3,Fitri Hidayat,24K360P241,1,1747300,22.59,3
INV2406036331,SO2406036331,21/06/2024,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,70Y738J607,139,28800,22.78,3
INV2406036332,SO2406036332,01/06/2024,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,91Z408R843,4,1288700,22.78,3
INV2406036333,SO2406036333,26/06/2024,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,22K484J922,2,618000,22.82,3
INV2406036334,SO2406036334,08/06/2024,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,83N966R507,6,194200,27.71,3
INV2406036335,SO2406036335,05/06/2024,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,61S897B875,3,1192200,22.86,3
INV2406036336,SO2406036336,17/06/2024,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,61G854G966,7,1029400,24.53,3
