Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2312023471,SO2312023471,11/12/2023,C1133,CV KARYA JASA,009-S4,Umar Permana,51D348W452,1,2173700,23.02,3
INV2312023472,SO2312023472,05/12/2023,C1133,CV KARYA JASA,009-S4,Umar Permana,96Q332D906,13,266800,24.39,3
INV2312023473,SO2312023473,12/12/2023,C1133,CV KARYA JASA,009-S4,Umar Permana,35M162T315,1,796100,24.45,3
INV2312023474,SO2312023474,27/12/2023,C1134,CV MAJU PARTS,009-S2,Yuli Pratama,11G891U517,3,560700,22.75,3
INV2312023475,SO2312023475,09/12/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,69B485S440,45,42400,22.13,3
INV2312023476,SO2312023476,10/12/2023,C1136,PT TEKNIK PERKASA,009-S5,Mahendra Hartono,49D698H559,1,1000,24.28,3
INV2312023477,SO2312023477,28/12/2023,C1137,UD MEGA RAYA,009-S1,Agus Permana,89V924U181,1,171300,22.04,3
INV2312023478,SO2312023478,20/12/2023,C1137,UD MEGA RAYA,009-S1,Agus Permana,44B132J361,2,665200,25.75,3
INV2312023479,SO2312023479,26/12/2023,C1137,UD MEGA RAYA,009-S1,Agus Permana,97K893A709,1,1725200,23.56,3
INV2312023480,SO2312023480,07/12/2023,C1140,PT LESTARI MOBILINDO,009-S4,Umar Permana,71U230A869,2,90900,23.94,3
INV2312023481,SO2312023481,17/12/2023,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,96Q332D906,6,138100,25.12,3
INV2312023482,SO2312023482,28/12/2023,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,92H891F411,467,76900,20.95,3
INV2312023483,SO2312023483,02/12/2023,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,43K359P654,27,478400,40.14,3
INV2312023484,SO2312023484,08/12/2023,C1142,CV MULIA JASA,009-S3,Hadi Darmawan,65Y350V669,2,124800,26.87,3
INV2312023485,SO2312023485,07/12/2023,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,45E231P273,264,19400,25.16,3
INV2312023486,SO2312023486,24/12/2023,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,81D707Q543,1,1542500,21.16,3
INV2312023487,SO2312023487,27/12/2023,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,90Z603Z817,3,1221400,19.5,3
INV2312023488,SO2312023488,10/12/2023,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,20V568N208,4,59000,25.74,3
INV2312023489,SO2312023489,13/12/2023,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,56B477H382,146,52600,21.03,3
INV2312023490,SO2312023490,03/12/2023,C1143,PT MITRA SEJAHTERA,009-S4,Umar Permana,57M624X879,19,291700,23.16,3
INV2312023491,SO2312023491,04/12/2023,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,95S196Q488,1,810100,24.9,3
INV2312023492,SO2312023492,27/12/2023,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,96Q332D906,14,57200,23.46,3
INV2312023493,SO2312023493,12/12/2023,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,90Z603Z817,3,1876100,16.84,3
INV2312023494,SO2312023494,07/12/2023,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,25D871S921,5,118700,20.62,3
INV2312023495,SO2312023495,28/12/2023,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,62J533D312,3,384900,22.57,3
INV2312023496,SO2312023496,12/12/2023,C1144,CV ANUGERAH LESTARI,009-S2,Yuli Pratama,96Q332D906,3,125700,25.72,3
INV2312023497,SO2312023497,01/12/2023,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,22L605T582,1,474700,21.2,3
INV2312023498,SO2312023498,22/12/2023,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,37N358Y580,71,499500,38.3,3
INV2312023499,SO2312023499,19/12/2023,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,44T632M601,19,252300,37.84,3
INV2312023500,SO2312023500,06/12/2023,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,16M768T328,37,267000,24.92,3
INV2312023501,SO2312023501,22/12/2023,C1145,TOKO BERKAH SPAREPART,009-S1,Agus Permana,85P440L610,142,243400,38.72,3
INV2312023502,SO2312023502,18/12/2023,C1146,UD AGUNG PRATAMA,009-S3,Hadi Darmawan,37N358Y580,30,288700,41.38,3
INV2312023503,SO2312023503,23/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,25C787G788,3,1000,24.11,3
INV2312023504,SO2312023504,17/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,25N945M910,1,2800,25.38,3
INV2312023505,SO2312023505,08/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,45E231P273,100,35800,23.36,3
INV2312023506,SO2312023506,16/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,39W283X478,1,996700,25.29,3
INV2312023507,SO2312023507,27/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,19J756V360,182,1000,22.35,3
INV2312023508,SO2312023508,04/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,73R601E338,7,591000,24.09,3
INV2312023509,SO2312023509,05/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,97Y233M558,3,960700,25.45,3
INV2312023510,SO2312023510,16/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,56N761B843,8,832700,23.01,3
INV2312023511,SO2312023511,28/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,74L163C435,40,67400,21.73,3
INV2312023512,SO2312023512,02/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,58H875A720,1,663400,21.93,3
INV2312023513,SO2312023513,21/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,90W223F259,1,460000,21.6,3
INV2312023514,SO2312023514,14/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,22N422R671,4,956000,24.4,3
INV2312023515,SO2312023515,08/12/2023,C1147,PD AGUNG BERSATU,009-S1,Agus Permana,92H891F411,137,15300,25.12,3
INV2312023516,SO2312023516,22/12/2023,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,69K855Y816,1,1310600,23.95,3
INV2312023517,SO2312023517,25/12/2023,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,95M390K208,157,3800,22.94,3
INV2312023518,SO2312023518,14/12/2023,C1149,CV CAHAYA AUTOPARTS,009-S3,Hadi Darmawan,29V972K827,1,369200,22.3,3
INV2312023519,SO2312023519,02/12/2023,C1149,CV CAHAYA AUTOPARTS,009-S3,Hadi Darmawan,92H891F411,219,15400,20.63,3
INV2312023520,SO2312023520,13/12/2023,C1151,PT SENTOSA OTOMOTIF,009-S3,Hadi Darmawan,81S911U956,1,1428600,22.93,3
INV2312023521,SO2312023521,19/12/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,36T231Q413,1,1000,24.37,3
INV2312023522,SO2312023522,09/12/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,96E654F696,271,41100,23.26,3
INV2312023523,SO2312023523,16/12/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,22F201C212,1,947500,20.79,3
INV2312023524,SO2312023524,19/12/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,85P440L610,87,422600,38.69,3
INV2312023525,SO2312023525,13/12/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,43K359P654,29,256000,40.61,3
INV2312023526,SO2312023526,09/12/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,37N358Y580,20,388400,39.64,3
INV2312023527,SO2312023527,02/12/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,65X927V477,1,446200,23.6,3
INV2312023528,SO2312023528,23/12/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,16M768T328,3,70000,23.17,3
INV2312023529,SO2312023529,05/12/2023,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,91C395H561,2,1050700,26.13,3
INV2312023530,SO2312023530,24/12/2023,C1158,PD TIMUR MOBILINDO,010-S1,Budi Pratama,70Z186V901,14,344200,41.46,3
INV2312023531,SO2312023531,22/12/2023,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,25L909V787,5,885600,24.61,3
INV2312023532,SO2312023532,10/12/2023,C1159,TOKO MULIA KARYA,010-S3,Teguh Pratama,96Q332D906,2,246400,22.48,3
INV2312023533,SO2312023533,01/12/2023,C1160,CV SEJAHTERA UTAMA,010-S3,Teguh Pratama,25G946F656,1,659100,23.47,3
INV2312023534,SO2312023534,10/12/2023,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,16M768T328,6,178200,23.5,3
INV2312023535,SO2312023535,18/12/2023,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,52H684J524,3,721900,20.92,3
INV2312023536,SO2312023536,12/12/2023,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,78Y235V694,3,196100,24.65,3
INV2312023537,SO2312023537,24/12/2023,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,16M768T328,38,188500,25.7,3
INV2312023538,SO2312023538,22/12/2023,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,97Y195W199,4,131500,26.38,3
INV2312023539,SO2312023539,15/12/2023,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,57M624X879,2,190400,24.48,3
INV2312023540,SO2312023540,19/12/2023,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,12T772M607,2,812300,23.92,3
INV2312023541,SO2312023541,19/12/2023,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,78T261S248,2,77400,22.41,3
INV2312023542,SO2312023542,16/12/2023,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,84N838B423,18,399300,37.12,3
INV2312023543,SO2312023543,25/12/2023,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,89V924U181,2,97000,21.28,3
INV2312023544,SO2312023544,02/12/2023,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,87B337W776,11,29000,19.92,3
INV2312023545,SO2312023545,19/12/2023,C1162,PT SEJAHTERA SUKSES,010-S1,Budi Pratama,63F416W427,2,172000,18.41,3
INV2312023546,SO2312023546,03/12/2023,C1167,CV PRIMA MAKMUR,010-S2,Kurnia Suryana,84N838B423,67,387700,39.07,3
INV2312023547,SO2312023547,20/12/2023,C1167,CV PRIMA MAKMUR,010-S2,Kurnia Suryana,63F416W427,2,267800,23.65,3
INV2312023548,SO2312023548,16/12/2023,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,96Q332D906,4,184200,26.41,3
INV2312023549,SO2312023549,17/12/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,32V696M818,6,84800,23.73,3
INV2312023550,SO2312023550,17/12/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,43K359P654,56,342200,37.77,3
INV2312023551,SO2312023551,26/12/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,80Y637E485,8,1000,22.07,3
INV2312023552,SO2312023552,08/12/2023,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,85P440L610,26,208000,37.43,3
INV2312023553,SO2312023553,14/12/2023,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,57L731J810,7,1000,20.64,3
INV2312023554,SO2312023554,27/12/2023,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,70Z186V901,108,259200,38.21,3
INV2312023555,SO2312023555,27/12/2023,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,77B366P594,7,924200,24.07,3
INV2312023556,SO2312023556,13/12/2023,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,58C787E922,9,648900,22.33,3
INV2312023557,SO2312023557,09/12/2023,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,43K359P654,32,376500,39.78,3
INV2312023558,SO2312023558,22/12/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,25D871S921,4,186100,19.76,3
INV2312023559,SO2312023559,25/12/2023,C1178,TOKO MULIA SENTOSA,010-S2,Kurnia Suryana,70Z186V901,59,332300,37.63,3
INV2312023560,SO2312023560,22/12/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,44T632M601,29,349000,40.1,3
INV2312023561,SO2312023561,23/12/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,57M624X879,2,210200,23.61,3
INV2312023562,SO2312023562,17/12/2023,C1180,CV TEKNIK MAKMUR,010-S2,Kurnia Suryana,84N838B423,6,324300,36.52,3
INV2312023563,SO2312023563,06/12/2023,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,92H891F411,150,61200,19.98,3
INV2312023564,SO2312023564,10/12/2023,C1181,CV TIMUR LESTARI,010-S3,Teguh Pratama,43T207S627,1,189900,25.95,3
INV2312023565,SO2312023565,03/12/2023,C1182,PT JAYA MOTOR,010-S1,Budi Pratama,96Q332D906,26,159500,26.34,3
INV2312023566,SO2312023566,10/12/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,87B337W776,281,63600,21.06,3
INV2312023567,SO2312023567,06/12/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,56R464Q393,1,321200,18.05,3
INV2312023568,SO2312023568,05/12/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,33X522S648,1,1653900,19.51,3
INV2312023569,SO2312023569,27/12/2023,C1183,TOKO SURYA SEJAHTERA,010-S1,Budi Pratama,96Q332D906,7,182900,24.35,3
INV2312023570,SO2312023570,28/12/2023,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,36P154G667,7,590600,24.33,3
INV2312023571,SO2312023571,06/12/2023,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,10M149G744,2,168700,26.49,3
INV2312023572,SO2312023572,17/12/2023,C1184,CV INDAH MOTOR,010-S2,Kurnia Suryana,67J853L401,3,394400,22.48,3
INV2312023573,SO2312023573,12/12/2023,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,51T251P576,4,665200,25.63,3
INV2312023574,SO2312023574,03/12/2023,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,66V715T427,7,140000,24.86,3
INV2312023575,SO2312023575,13/12/2023,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,31C198H480,1,860900,22.17,3
INV2312023576,SO2312023576,24/12/2023,C1188,PD ANUGERAH SENTOSA,010-S1,Budi Pratama,13L762S978,1,239300,24.49,3
INV2312023577,SO2312023577,25/12/2023,C1188,PD ANUGERAH SENTOSA,010-S1,Budi Pratama,16M768T328,1,183000,23.97,3
INV2312023578,SO2312023578,16/12/2023,C1188,PD ANUGERAH SENTOSA,010-S1,Budi Pratama,63T600S537,1,621600,26.44,3
INV2312023579,SO2312023579,27/12/2023,C1198,TOKO BUANA GEMILANG,011-S3,Adi Firmansyah,70Z186V901,51,340500,36.18,3
INV2312023580,SO2312023580,24/12/2023,C1198,TOKO BUANA GEMILANG,011-S3,Adi Firmansyah,86M249M548,2,1416600,22.98,3
INV2312023581,SO2312023581,13/12/2023,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,38Q636M478,3,774400,24.74,3
INV2312023582,SO2312023582,27/12/2023,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,77J253R805,4,772000,22.1,3
INV2312023583,SO2312023583,20/12/2023,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,45V151W663,1,351000,24.95,3
INV2312023584,SO2312023584,01/12/2023,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,48A821H766,1,620400,25.2,3
INV2312023585,SO2312023585,23/12/2023,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,72W823P527,1,819700,20.75,3
INV2312023586,SO2312023586,10/12/2023,C1199,CV SURYA AUTOPARTS,011-S2,Wahyu Wijaya,92H891F411,274,95200,21.4,3
INV2312023587,SO2312023587,18/12/2023,C1203,CV PUTRA SERVIS,011-S3,Adi Firmansyah,40B700G541,3,662700,25.29,3
INV2312023588,SO2312023588,27/12/2023,C1203,CV PUTRA SERVIS,011-S3,Adi Firmansyah,12T880R720,1,546900,19.6,3
INV2312023589,SO2312023589,16/12/2023,C1203,CV PUTRA SERVIS,011-S3,Adi Firmansyah,85P440L610,11,213900,41.51,3
INV2312023590,SO2312023590,21/12/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,59B257Z511,3,115800,21.02,3
INV2312023591,SO2312023591,06/12/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,26Y651G141,2,520600,27.42,3
INV2312023592,SO2312023592,01/12/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,59B257Z511,2,129300,21.86,3
INV2312023593,SO2312023593,04/12/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,51N155Y397,1,1068000,23.6,3
INV2312023594,SO2312023594,28/12/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,41V556L165,2,637100,26.16,3
INV2312023595,SO2312023595,19/12/2023,C1205,TOKO GRAHA LESTARI,011-S2,Wahyu Wijaya,79L353T402,3,373100,21.57,3
INV2312023596,SO2312023596,28/12/2023,C1206,PD LOGAM SERVIS,011-S1,Gunawan Fauzi,56B477H382,55,67100,19.27,3
INV2312023597,SO2312023597,27/12/2023,C1207,TOKO MAJU AUTO,011-S3,Adi Firmansyah,37N358Y580,18,194400,37.99,3
INV2312023598,SO2312023598,23/12/2023,C1207,TOKO MAJU AUTO,011-S3,Adi Firmansyah,71L452P822,1,1000,21.74,3
INV2312023599,SO2312023599,11/12/2023,C1207,TOKO MAJU AUTO,011-S3,Adi Firmansyah,38K762X104,1,1494900,19.94,3
INV2312023600,SO2312023600,07/12/2023,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,16M768T328,13,156700,24.6,3
INV2312023601,SO2312023601,09/12/2023,C1208,TB PUTRA MANDIRI,011-S1,Gunawan Fauzi,70Z186V901,6,305400,39.22,3
INV2312023602,SO2312023602,04/12/2023,C1209,UD DHARMA MAKMUR,011-S2,Wahyu Wijaya,26W586L697,3,380900,15.7,3
INV2312023603,SO2312023603,03/12/2023,C1209,UD DHARMA MAKMUR,011-S2,Wahyu Wijaya,39S973M771,1,894000,25.35,3
INV2312023604,SO2312023604,03/12/2023,C1209,UD DHARMA MAKMUR,011-S2,Wahyu Wijaya,37N358Y580,147,196200,37.35,3
INV2312023605,SO2312023605,24/12/2023,C1209,UD DHARMA MAKMUR,011-S2,Wahyu Wijaya,57M624X879,20,153200,23.76,3
INV2312023606,SO2312023606,21/12/2023,C1215,PT SETIA DIESEL,012-S2,Wahyu Sugiarto,85P440L610,108,296500,39.12,3
INV2312023607,SO2312023607,03/12/2023,C1215,PT SETIA DIESEL,012-S2,Wahyu Sugiarto,43K359P654,1,282200,40.35,3
INV2312023608,SO2312023608,04/12/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,39S771Z242,1,535900,21.23,3
INV2312023609,SO2312023609,24/12/2023,C1216,PT GRAHA NIAGA,012-S3,Umar Susanto,66A191X255,2,558900,25.37,3
INV2312023610,SO2312023610,13/12/2023,C1217,UD BERSAMA BERSATU,012-S3,Umar Susanto,88T388H214,6,389100,18.52,3
INV2312023611,SO2312023611,12/12/2023,C1217,UD BERSAMA BERSATU,012-S3,Umar Susanto,25D871S921,5,237600,20.24,3
INV2312023612,SO2312023612,02/12/2023,C1217,UD BERSAMA BERSATU,012-S3,Umar Susanto,16M768T328,4,40600,21.96,3
INV2312023613,SO2312023613,28/12/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,96Q332D906,3,84100,22.28,3
INV2312023614,SO2312023614,04/12/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,41E185V152,5,168100,19.68,3
INV2312023615,SO2312023615,11/12/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,43Z966S295,1,1000,22.42,3
INV2312023616,SO2312023616,14/12/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,71A836C763,1,870200,24.16,3
INV2312023617,SO2312023617,02/12/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,24K844F294,2,534800,22.85,3
INV2312023618,SO2312023618,09/12/2023,C1225,PT GRAHA SENTOSA,013-S1,Indah Saputra,54P881N100,3,781500,23.6,3
INV2312023619,SO2312023619,28/12/2023,C1225,PT GRAHA SENTOSA,013-S1,Indah Saputra,61P604D548,6,116200,23.91,3
INV2312023620,SO2312023620,03/12/2023,C1226,PD ABADI RAYA,013-S1,Indah Saputra,57U388U654,9,1000,23.63,3
INV2312023621,SO2312023621,05/12/2023,C1226,PD ABADI RAYA,013-S1,Indah Saputra,41E185V152,2,283100,21.4,3
INV2312023622,SO2312023622,13/12/2023,C1226,PD ABADI RAYA,013-S1,Indah Saputra,92H891F411,387,53400,21.44,3
INV2312023623,SO2312023623,06/12/2023,C1226,PD ABADI RAYA,013-S1,Indah Saputra,18F530W323,1,1363900,22.09,3
INV2312023624,SO2312023624,15/12/2023,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,29Q531J768,1,906700,24.43,3
INV2312023625,SO2312023625,21/12/2023,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,36F697N550,1,363200,17.98,3
INV2312023626,SO2312023626,21/12/2023,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,56B477H382,33,25200,22.19,3
INV2312023627,SO2312023627,16/12/2023,C1227,UD SURYA DIESEL,013-S5,Siti Purnama,60S519X212,1,46900,15.23,3
INV2312023628,SO2312023628,20/12/2023,C1230,CV GEMILANG SPAREPART,013-S3,Surya Suryana,44T632M601,30,377300,36.58,3
INV2312023629,SO2312023629,22/12/2023,C1230,CV GEMILANG SPAREPART,013-S3,Surya Suryana,44T632M601,216,380900,40.38,3
INV2312023630,SO2312023630,12/12/2023,C1230,CV GEMILANG SPAREPART,013-S3,Surya Suryana,87B337W776,22,25800,23.67,3
INV2312023631,SO2312023631,03/12/2023,C1232,UD TIMUR MOTOR,013-S4,Siti Kusuma,96Q494M517,2,1000,24.54,3
INV2312023632,SO2312023632,01/12/2023,C1234,TB GRAHA MOBILINDO,013-S6,Nina Hartono,93V308Z548,3,823900,23.28,3
INV2312023633,SO2312023633,12/12/2023,C1240,TB PERKASA TEKNIK,014-S2,Joko Saputra,36F449F491,2,222900,24.02,3
INV2312023634,SO2312023634,13/12/2023,C1240,TB PERKASA TEKNIK,014-S2,Joko Saputra,70U230B410,1,1520000,24.04,3
INV2312023635,SO2312023635,21/12/2023,C1240,TB PERKASA TEKNIK,014-S2,Joko Saputra,33D755B464,3,1046500,25.25,3
INV2312023636,SO2312023636,13/12/2023,C1240,TB PERKASA TEKNIK,014-S2,Joko Saputra,44T632M601,185,167000,36.16,3
INV2312023637,SO2312023637,08/12/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,37N358Y580,168,382400,37.53,3
INV2312023638,SO2312023638,07/12/2023,C1242,PD BERKAH NIAGA,014-S1,Bambang Purnama,90R719Y112,1,1000,23.88,3
INV2312023639,SO2312023639,11/12/2023,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,36S967X247,1,342700,24.75,3
INV2312023640,SO2312023640,09/12/2023,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,10L511K452,1,487400,24.53,3
INV2312023641,SO2312023641,01/12/2023,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,70W837T790,7,1061400,16.61,3
INV2312023642,SO2312023642,22/12/2023,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,57M624X879,61,212600,24.69,3
INV2312023643,SO2312023643,04/12/2023,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,43B830U685,3,2053800,22.77,3
INV2312023644,SO2312023644,28/12/2023,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,90Z603Z817,1,989400,18.66,3
INV2312023645,SO2312023645,05/12/2023,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,90Z603Z817,2,1190700,19.61,3
INV2312023646,SO2312023646,28/12/2023,C1245,CV BUANA PRATAMA,014-S1,Bambang Purnama,69B485S440,291,89000,23.87,3
INV2312023647,SO2312023647,06/12/2023,C1245,CV BUANA PRATAMA,014-S1,Bambang Purnama,37N358Y580,7,478000,38.86,3
INV2312023648,SO2312023648,10/12/2023,C1245,CV BUANA PRATAMA,014-S1,Bambang Purnama,84N838B423,44,188100,37.38,3
INV2312023649,SO2312023649,05/12/2023,C1246,PT LESTARI SENTOSA,014-S4,Surya Budiman,97P770Z553,49,33400,23.8,3
INV2312023650,SO2312023650,22/12/2023,C1246,PT LESTARI SENTOSA,014-S4,Surya Budiman,16C545C410,2,686900,25.01,3
INV2312023651,SO2312023651,13/12/2023,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,61Q961U232,1,300000,25.07,3
INV2312023652,SO2312023652,06/12/2023,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,90Z603Z817,6,828400,20.01,3
INV2312023653,SO2312023653,17/12/2023,C1247,UD TEKNIK SERVIS,014-S3,Fitri Hidayat,96E654F696,190,96500,21.88,3
INV2312023654,SO2312023654,03/12/2023,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,11F191P802,10,312500,23.62,3
INV2312023655,SO2312023655,11/12/2023,C1252,PT PRIMA GEMILANG,014-S3,Fitri Hidayat,53Y275P799,4,572600,22.99,3
INV2312023656,SO2312023656,18/12/2023,C1256,CV GEMILANG PERDANA,014-S2,Joko Saputra,64Q561P457,4,885500,21.83,3
INV2312023657,SO2312023657,14/12/2023,C1256,CV GEMILANG PERDANA,014-S2,Joko Saputra,27L337P307,17,924600,15.05,3
INV2312023658,SO2312023658,15/12/2023,C1256,CV GEMILANG PERDANA,014-S2,Joko Saputra,85P440L610,26,460900,37.62,3
INV2312023659,SO2312023659,28/12/2023,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,27V379U383,1,381100,23.76,3
INV2312023660,SO2312023660,25/12/2023,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,73U794H923,2,616000,16.71,3
INV2312023661,SO2312023661,13/12/2023,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,36G554V838,1,742700,24.84,3
INV2312023662,SO2312023662,01/12/2023,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,94R195J698,1,346500,16.09,3
INV2312023663,SO2312023663,03/12/2023,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,53N846J226,3,288800,19.24,3
INV2312023664,SO2312023664,27/12/2023,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,78R770Y347,2,1000,24.32,3
INV2312023665,SO2312023665,26/12/2023,C1259,PT UTARA AUTOPARTS,014-S3,Fitri Hidayat,26P115W528,2,177100,20.43,3
INV2312023666,SO2312023666,25/12/2023,C1261,TOKO BERSAMA DIESEL,015-S1,Agus Wijaya,19M594U563,2,291500,22.37,3
