Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2606060438,SO2606060438,26/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,44P619Q848,1,835500,25.84,3
INV2606060439,SO2606060439,19/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,16M768T328,31,236500,23.1,3
INV2606060440,SO2606060440,23/06/2026,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,76M702H671,1,142000,18.19,3
INV2606060441,SO2606060441,22/06/2026,C1460,PT HARAPAN MAKMUR,022-S2,Gunawan Wijaya,90Z603Z817,1,958100,19.45,3
INV2606060442,SO2606060442,27/06/2026,C1460,PT HARAPAN MAKMUR,022-S2,Gunawan Wijaya,68R526M539,1,544900,20.98,3
INV2606060443,SO2606060443,23/06/2026,C1460,PT HARAPAN MAKMUR,022-S2,Gunawan Wijaya,26W586L697,3,241100,15.95,3
INV2606060444,SO2606060444,27/06/2026,C1460,PT HARAPAN MAKMUR,022-S2,Gunawan Wijaya,57M624X879,7,134300,25.62,3
INV2606060445,SO2606060445,04/06/2026,C1460,PT HARAPAN MAKMUR,022-S2,Gunawan Wijaya,76Z594Z288,1,916200,26.15,3
INV2606060446,SO2606060446,04/06/2026,C1463,TB KARYA RAYA,022-S4,Ratna Hidayat,86C920D940,3,101900,25.16,3
INV2606060447,SO2606060447,19/06/2026,C1463,TB KARYA RAYA,022-S4,Ratna Hidayat,28Q472X142,1,107300,19.3,3
INV2606060448,SO2606060448,19/06/2026,C1463,TB KARYA RAYA,022-S4,Ratna Hidayat,48Q281J561,1,245600,25.51,3
INV2606060449,SO2606060449,13/06/2026,C1463,TB KARYA RAYA,022-S4,Ratna Hidayat,74L163C435,204,54000,24.73,3
INV2606060450,SO2606060450,19/06/2026,C1463,TB KARYA RAYA,022-S4,Ratna Hidayat,96Q332D906,8,126600,21.98,3
INV2606060451,SO2606060451,10/06/2026,C1464,PT SEJAHTERA DIESEL,022-S4,Ratna Hidayat,38A884P434,4,130200,20.91,3
INV2606060452,SO2606060452,17/06/2026,C1464,PT SEJAHTERA DIESEL,022-S4,Ratna Hidayat,12X815Q705,2,1000,17.46,3
INV2606060453,SO2606060453,08/06/2026,C1464,PT SEJAHTERA DIESEL,022-S4,Ratna Hidayat,56U612J474,1,1069800,22.13,3
INV2606060454,SO2606060454,16/06/2026,C1464,PT SEJAHTERA DIESEL,022-S4,Ratna Hidayat,81D707Q543,1,720400,17.93,3
INV2606060455,SO2606060455,11/06/2026,C1464,PT SEJAHTERA DIESEL,022-S4,Ratna Hidayat,25D871S921,3,272600,19.09,3
INV2606060456,SO2606060456,21/06/2026,C1466,TB MULIA NIAGA,022-S5,Hadi Pratama,48R691E783,8,550000,24.11,3
INV2606060457,SO2606060457,16/06/2026,C1466,TB MULIA NIAGA,022-S5,Hadi Pratama,83R692L155,3,1000,25.72,3
INV2606060458,SO2606060458,06/06/2026,C1466,TB MULIA NIAGA,022-S5,Hadi Pratama,43B830U685,1,1871400,21.66,3
INV2606060459,SO2606060459,11/06/2026,C1466,TB MULIA NIAGA,022-S5,Hadi Pratama,90B901H347,1,522300,25.31,3
INV2606060460,SO2606060460,14/06/2026,C1469,CV MEGA NIAGA,022-S2,Gunawan Wijaya,81F207M838,1,1000,21.29,3
INV2606060461,SO2606060461,16/06/2026,C1469,CV MEGA NIAGA,022-S2,Gunawan Wijaya,56J288U134,4,1000,22.74,3
INV2606060462,SO2606060462,24/06/2026,C1469,CV MEGA NIAGA,022-S2,Gunawan Wijaya,23D548B271,1,416300,18.64,3
INV2606060463,SO2606060463,16/06/2026,C1469,CV MEGA NIAGA,022-S2,Gunawan Wijaya,16M768T328,2,84400,24.12,3
INV2606060464,SO2606060464,10/06/2026,C1469,CV MEGA NIAGA,022-S2,Gunawan Wijaya,18G695T991,1,602700,25.8,3
INV2606060465,SO2606060465,19/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,43K359P654,134,221800,38.85,3
INV2606060466,SO2606060466,11/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,29F245Q784,2,553600,24.25,3
INV2606060467,SO2606060467,19/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,29F753A207,5,621400,18.27,3
INV2606060468,SO2606060468,24/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,55X693W912,2,147300,22.14,3
INV2606060469,SO2606060469,24/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,70Z186V901,18,322300,37.61,3
INV2606060470,SO2606060470,08/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,87T523H493,2,365900,16.76,3
INV2606060471,SO2606060471,09/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,57M624X879,13,94500,22.87,3
INV2606060472,SO2606060472,18/06/2026,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,16M768T328,4,177900,23.03,3
INV2606060473,SO2606060473,19/06/2026,C1471,UD UTAMA JASA,022-S4,Ratna Hidayat,84N838B423,25,233100,36.92,3
INV2606060474,SO2606060474,05/06/2026,C1471,UD UTAMA JASA,022-S4,Ratna Hidayat,81D707Q543,2,1535900,20.31,3
INV2606060475,SO2606060475,12/06/2026,C1471,UD UTAMA JASA,022-S4,Ratna Hidayat,52C291W406,3,1000,20.95,3
INV2606060476,SO2606060476,16/06/2026,C1471,UD UTAMA JASA,022-S4,Ratna Hidayat,30B336X637,4,1127200,23.8,3
INV2606060477,SO2606060477,23/06/2026,C1471,UD UTAMA JASA,022-S4,Ratna Hidayat,97W575P162,2,425100,19.12,3
INV2606060478,SO2606060478,23/06/2026,C1471,UD UTAMA JASA,022-S4,Ratna Hidayat,14T220A201,1,42900,22.89,3
INV2606060479,SO2606060479,26/06/2026,C1471,UD UTAMA JASA,022-S4,Ratna Hidayat,43K359P654,13,238000,41.36,3
INV2606060480,SO2606060480,05/06/2026,C1477,UD TEKNIK OTOMOTIF,023-S5,Yuli Purnama,60V670D121,2,1594900,22.26,3
INV2606060481,SO2606060481,05/06/2026,C1477,UD TEKNIK OTOMOTIF,023-S5,Yuli Purnama,96Q332D906,2,158700,22.5,3
INV2606060482,SO2606060482,08/06/2026,C1477,UD TEKNIK OTOMOTIF,023-S5,Yuli Purnama,20H963X545,3,152300,17.7,3
INV2606060483,SO2606060483,13/06/2026,C1477,UD TEKNIK OTOMOTIF,023-S5,Yuli Purnama,57M624X879,7,295600,25.34,3
INV2606060484,SO2606060484,15/06/2026,C1477,UD TEKNIK OTOMOTIF,023-S5,Yuli Purnama,84N838B423,36,374400,37.8,3
INV2606060485,SO2606060485,09/06/2026,C1481,TOKO SINAR PARTS,023-S4,Siti Susanto,85P440L610,96,375000,36.52,3
INV2606060486,SO2606060486,25/06/2026,C1482,PT PUTRA AUTOPARTS,023-S4,Siti Susanto,37N358Y580,94,435200,39.95,3
INV2606060487,SO2606060487,23/06/2026,C1482,PT PUTRA AUTOPARTS,023-S4,Siti Susanto,55N821Z121,1,1634200,26.08,3
INV2606060488,SO2606060488,25/06/2026,C1483,PT MANDIRI PERDANA,023-S3,Dani Adiputra,96D462P421,4,987700,24.14,3
INV2606060489,SO2606060489,13/06/2026,C1484,PT CAHAYA ABADI,023-S5,Yuli Purnama,57M624X879,12,190000,20.86,3
INV2606060490,SO2606060490,08/06/2026,C1484,PT CAHAYA ABADI,023-S5,Yuli Purnama,16W595U140,2,1000,16.23,3
INV2606060491,SO2606060491,03/06/2026,C1486,TOKO GEMILANG DIESEL,023-S1,Umar Saputra,97T762M188,1,1444600,21.57,3
INV2606060492,SO2606060492,28/06/2026,C1486,TOKO GEMILANG DIESEL,023-S1,Umar Saputra,85P440L610,88,312600,37.22,3
INV2606060493,SO2606060493,24/06/2026,C1488,TB PERKASA SUKSES,023-S1,Umar Saputra,95M390K208,93,46400,22.75,3
INV2606060494,SO2606060494,18/06/2026,C1488,TB PERKASA SUKSES,023-S1,Umar Saputra,96Q332D906,21,132200,22.55,3
INV2606060495,SO2606060495,27/06/2026,C1489,PD AGUNG DIESEL,023-S4,Siti Susanto,24L312T914,1,811500,12.36,3
INV2606060496,SO2606060496,09/06/2026,C1489,PD AGUNG DIESEL,023-S4,Siti Susanto,43U995W283,1,615700,26.49,3
INV2606060497,SO2606060497,14/06/2026,C1489,PD AGUNG DIESEL,023-S4,Siti Susanto,31G163C220,3,123900,15.42,3
INV2606060498,SO2606060498,04/06/2026,C1489,PD AGUNG DIESEL,023-S4,Siti Susanto,90Z603Z817,2,1424000,20.3,3
INV2606060499,SO2606060499,25/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,37N358Y580,18,163800,41.17,3
INV2606060500,SO2606060500,01/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,44T632M601,163,407600,37.04,3
INV2606060501,SO2606060501,05/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,96E654F696,262,73700,24.48,3
INV2606060502,SO2606060502,02/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,16M768T328,3,308700,22.97,3
INV2606060503,SO2606060503,08/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,44K112A775,1,1000,23.74,3
INV2606060504,SO2606060504,19/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,10F560T395,4,1000,22.17,3
INV2606060505,SO2606060505,28/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,13Z856F235,3,674200,21.73,3
INV2606060506,SO2606060506,08/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,51B217U539,1,1357600,23.16,3
INV2606060507,SO2606060507,01/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,96E654F696,57,53500,22.01,3
INV2606060508,SO2606060508,01/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,90S231Y861,1,279200,25.22,3
INV2606060509,SO2606060509,02/06/2026,C1490,CV SELATAN BENGKEL,023-S2,Budi Tanjung,36S565T193,1,713400,20.93,3
INV2606060510,SO2606060510,15/06/2026,C1491,TOKO MEGA AUTOPARTS,023-S1,Umar Saputra,67W578S908,1,869100,20.24,3
INV2606060511,SO2606060511,22/06/2026,C1491,TOKO MEGA AUTOPARTS,023-S1,Umar Saputra,72M913P901,1,727000,24.33,3
INV2606060512,SO2606060512,19/06/2026,C1492,TB PERSADA ABADI,023-S4,Siti Susanto,70D668K557,2,1398700,25.72,3
INV2606060513,SO2606060513,20/06/2026,C1492,TB PERSADA ABADI,023-S4,Siti Susanto,97B227H626,1,158700,16.42,3
INV2606060514,SO2606060514,28/06/2026,C1492,TB PERSADA ABADI,023-S4,Siti Susanto,70Z186V901,191,413700,39.66,3
INV2606060515,SO2606060515,20/06/2026,C1492,TB PERSADA ABADI,023-S4,Siti Susanto,67G682X773,2,1000,18.45,3
INV2606060516,SO2606060516,02/06/2026,C1493,PT UTAMA OTOMOTIF,023-S3,Dani Adiputra,62W335Z372,1,429700,24.52,3
INV2606060517,SO2606060517,27/06/2026,C1494,CV GEMILANG JASA,023-S5,Yuli Purnama,64D501Z490,2,263100,25.34,3
INV2606060518,SO2606060518,17/06/2026,C1494,CV GEMILANG JASA,023-S5,Yuli Purnama,16M768T328,20,210600,25.81,3
INV2606060519,SO2606060519,04/06/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,44T632M601,6,376100,38.75,3
INV2606060520,SO2606060520,21/06/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,25Q403X156,2,662100,22.55,3
INV2606060521,SO2606060521,22/06/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,68V170B286,2,286300,23.88,3
INV2606060522,SO2606060522,20/06/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,32N167C219,1,465900,24.97,3
INV2606060523,SO2606060523,12/06/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,81J939B175,1,523500,24.88,3
INV2606060524,SO2606060524,22/06/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,42T540F335,4,1262100,24.99,3
INV2606060525,SO2606060525,12/06/2026,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,43K359P654,45,401400,34.9,3
INV2606060526,SO2606060526,23/06/2026,C1499,PT PRIMA PRATAMA,024-S2,Hadi Fauzi,77D273M970,3,1246400,22.33,3
INV2606060527,SO2606060527,03/06/2026,C1505,PT INDAH KARYA,024-S1,Maya Wibowo,95V860B216,1,610500,25.39,3
INV2606060528,SO2606060528,20/06/2026,C1505,PT INDAH KARYA,024-S1,Maya Wibowo,39N818V805,3,782200,17.19,3
INV2606060529,SO2606060529,04/06/2026,C1505,PT INDAH KARYA,024-S1,Maya Wibowo,63F416W427,1,253400,22.04,3
INV2606060530,SO2606060530,22/06/2026,C1506,PD INDAH AUTOPARTS,024-S2,Hadi Fauzi,87B337W776,35,46900,23.8,3
INV2606060531,SO2606060531,24/06/2026,C1507,UD SENTOSA KARYA,024-S4,Nugroho Setiawan,98T547V113,1,711200,23.29,3
INV2606060532,SO2606060532,08/06/2026,C1507,UD SENTOSA KARYA,024-S4,Nugroho Setiawan,85P440L610,61,372300,38.88,3
INV2606060533,SO2606060533,23/06/2026,C1507,UD SENTOSA KARYA,024-S4,Nugroho Setiawan,82M758T753,1,696900,23.84,3
INV2606060534,SO2606060534,17/06/2026,C1507,UD SENTOSA KARYA,024-S4,Nugroho Setiawan,79U880N345,3,1030000,23.53,3
INV2606060535,SO2606060535,11/06/2026,C1507,UD SENTOSA KARYA,024-S4,Nugroho Setiawan,64U936N304,2,688600,24.67,3
INV2606060536,SO2606060536,24/06/2026,C1507,UD SENTOSA KARYA,024-S4,Nugroho Setiawan,81D707Q543,2,1598000,20.64,3
INV2606060537,SO2606060537,15/06/2026,C1508,UD UTARA SPAREPART,024-S6,Gunawan Permana,69B485S440,26,1000,24.45,3
INV2606060538,SO2606060538,02/06/2026,C1510,UD LESTARI SPAREPART,024-S6,Gunawan Permana,53N846J226,2,207100,16.39,3
INV2606060539,SO2606060539,06/06/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,45E231P273,32,10900,22.93,3
INV2606060540,SO2606060540,05/06/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,84N838B423,49,309500,37.27,3
INV2606060541,SO2606060541,23/06/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,45E231P273,196,43100,22.05,3
INV2606060542,SO2606060542,20/06/2026,C1513,TB UTAMA NIAGA,024-S5,Eko Sugiarto,97Z627Z730,6,437300,24.51,3
INV2606060543,SO2606060543,03/06/2026,C1515,UD TEKNIK SENTOSA,024-S6,Gunawan Permana,84N838B423,97,195600,41.99,3
INV2606060544,SO2606060544,21/06/2026,C1515,UD TEKNIK SENTOSA,024-S6,Gunawan Permana,84N838B423,5,449600,37.13,3
INV2606060545,SO2606060545,08/06/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,87B337W776,145,90500,22.21,3
INV2606060546,SO2606060546,27/06/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,84Q453N226,1,427500,26.84,3
INV2606060547,SO2606060547,15/06/2026,C1518,TB INDAH TEKNIK,025-S4,Wati Darmawan,19K823Y952,13,2400,23.36,3
INV2606060548,SO2606060548,02/06/2026,C1518,TB INDAH TEKNIK,025-S4,Wati Darmawan,44T632M601,38,236100,40.17,3
INV2606060549,SO2606060549,19/06/2026,C1518,TB INDAH TEKNIK,025-S4,Wati Darmawan,16M768T328,27,132800,27.63,3
INV2606060550,SO2606060550,07/06/2026,C1518,TB INDAH TEKNIK,025-S4,Wati Darmawan,88G458F899,1,674000,23.32,3
INV2606060551,SO2606060551,07/06/2026,C1518,TB INDAH TEKNIK,025-S4,Wati Darmawan,29Q461Q496,2,1000,23.88,3
INV2606060552,SO2606060552,17/06/2026,C1518,TB INDAH TEKNIK,025-S4,Wati Darmawan,48V704A509,7,539900,22.38,3
INV2606060553,SO2606060553,14/06/2026,C1519,TB SETIA JASA,025-S4,Wati Darmawan,93H339Y516,5,448700,20.34,3
INV2606060554,SO2606060554,24/06/2026,C1519,TB SETIA JASA,025-S4,Wati Darmawan,87B337W776,10,47800,22.27,3
INV2606060555,SO2606060555,23/06/2026,C1519,TB SETIA JASA,025-S4,Wati Darmawan,87G317B465,4,236500,22.67,3
INV2606060556,SO2606060556,13/06/2026,C1522,CV PRIMA UTAMA,025-S5,Teguh Mariadi,81D707Q543,3,1005200,19.53,3
INV2606060557,SO2606060557,27/06/2026,C1523,PD GEMILANG OTOMOTIF,025-S5,Teguh Mariadi,75W808T180,1,1000,23.85,3
INV2606060558,SO2606060558,11/06/2026,C1524,PT MITRA PERDANA,025-S2,Yanto Hartono,37N358Y580,80,469200,40.02,3
INV2606060559,SO2606060559,07/06/2026,C1524,PT MITRA PERDANA,025-S2,Yanto Hartono,74L163C435,34,30200,21.98,3
INV2606060560,SO2606060560,01/06/2026,C1524,PT MITRA PERDANA,025-S2,Yanto Hartono,79J164U503,2,255600,24.24,3
INV2606060561,SO2606060561,13/06/2026,C1524,PT MITRA PERDANA,025-S2,Yanto Hartono,96T408M200,12,851400,25.8,3
INV2606060562,SO2606060562,24/06/2026,C1528,TB MANDIRI RAYA,026-S5,Siti Rahayu,32T565X298,2,116500,25.19,3
INV2606060563,SO2606060563,14/06/2026,C1528,TB MANDIRI RAYA,026-S5,Siti Rahayu,63X341W939,4,1000,25.76,3
INV2606060564,SO2606060564,02/06/2026,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,85P440L610,20,407800,38.7,3
INV2606060565,SO2606060565,14/06/2026,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,91G565M896,1,70900,23.49,3
INV2606060566,SO2606060566,20/06/2026,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,57M624X879,10,167000,24.15,3
INV2606060567,SO2606060567,27/06/2026,C1531,PT MEGA OTOMOTIF,026-S2,Dewi Darmawan,41E185V152,3,167100,21.28,3
INV2606060568,SO2606060568,08/06/2026,C1533,PT TIMUR PERDANA,026-S4,Maman Hidayat,96Q332D906,2,101100,22.75,3
INV2606060569,SO2606060569,02/06/2026,C1533,PT TIMUR PERDANA,026-S4,Maman Hidayat,73Q334Q300,5,313100,25.91,3
INV2606060570,SO2606060570,25/06/2026,C1533,PT TIMUR PERDANA,026-S4,Maman Hidayat,96Q332D906,4,321900,24.17,3
INV2606060571,SO2606060571,22/06/2026,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,98S317L870,1,1000,17.23,3
INV2606060572,SO2606060572,02/06/2026,C1539,TOKO PERSADA MANDIRI,027-S2,Sri Susanto,91V782R950,2,396300,24.18,3
INV2606060573,SO2606060573,15/06/2026,C1539,TOKO PERSADA MANDIRI,027-S2,Sri Susanto,70Z186V901,81,25600,38.46,3
INV2606060574,SO2606060574,23/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,57M624X879,10,201000,23.01,3
INV2606060575,SO2606060575,06/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,97W575P162,1,1050100,14.59,3
INV2606060576,SO2606060576,22/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,57M624X879,7,184300,23.76,3
INV2606060577,SO2606060577,19/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,46E561R940,7,155300,26.26,3
INV2606060578,SO2606060578,03/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,90Z603Z817,3,1060800,18.18,3
INV2606060579,SO2606060579,17/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,91H652D509,1,214700,22.99,3
INV2606060580,SO2606060580,10/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,74X815A709,4,350300,17.44,3
INV2606060581,SO2606060581,07/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,56E860B986,2,1000,22.28,3
INV2606060582,SO2606060582,14/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,40P300N855,1,756300,25.13,3
INV2606060583,SO2606060583,17/06/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,12P937B799,9,514600,24.01,3
INV2606060584,SO2606060584,25/06/2026,C1542,PT PRIMA MULTINDO,027-S3,Nugroho Iskandar,19K823Y952,238,83500,21.47,3
INV2606060585,SO2606060585,17/06/2026,C1544,TB SELATAN GEMILANG,027-S4,Rina Saputra,77G793R595,3,892300,25.43,3
INV2606060586,SO2606060586,26/06/2026,C1544,TB SELATAN GEMILANG,027-S4,Rina Saputra,70J570G300,2,1000,25.12,3
INV2606060587,SO2606060587,07/06/2026,C1544,TB SELATAN GEMILANG,027-S4,Rina Saputra,42R634N550,2,160500,24.95,3
INV2606060588,SO2606060588,23/06/2026,C1544,TB SELATAN GEMILANG,027-S4,Rina Saputra,37N358Y580,50,343500,37.99,3
INV2606060589,SO2606060589,04/06/2026,C1546,CV MITRA DIESEL MOTOR,027-S2,Sri Susanto,92C824B421,4,1172000,24.87,3
INV2606060590,SO2606060590,19/06/2026,C1546,CV MITRA DIESEL MOTOR,027-S2,Sri Susanto,96Q332D906,5,256600,25.09,3
INV2606060591,SO2606060591,03/06/2026,C1546,CV MITRA DIESEL MOTOR,027-S2,Sri Susanto,79J230M603,1,419600,23.37,3
INV2606060592,SO2606060592,26/06/2026,C1546,CV MITRA DIESEL MOTOR,027-S2,Sri Susanto,10Q326F892,1,1000,23.39,3
INV2606060593,SO2606060593,14/06/2026,C1546,CV MITRA DIESEL MOTOR,027-S2,Sri Susanto,43K359P654,66,393200,40.75,3
INV2606060594,SO2606060594,07/06/2026,C1546,CV MITRA DIESEL MOTOR,027-S2,Sri Susanto,85J912Z159,8,265100,22.91,3
INV2606060595,SO2606060595,25/06/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,51B458F147,2,952400,22.77,3
INV2606060596,SO2606060596,19/06/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,44T632M601,226,231500,35.37,3
INV2606060597,SO2606060597,26/06/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,57M624X879,1,237600,23.34,3
INV2606060598,SO2606060598,28/06/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,92H891F411,52,58400,22.76,3
INV2606060599,SO2606060599,16/06/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,73C524J249,1,273600,22.39,3
INV2606060600,SO2606060600,14/06/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,70Z186V901,28,230100,41.47,3
INV2606060601,SO2606060601,12/06/2026,C1552,TOKO TIMUR MAKMUR,028-S4,Agus Saputra,37N358Y580,15,283800,38.22,3
INV2606060602,SO2606060602,28/06/2026,C1552,TOKO TIMUR MAKMUR,028-S4,Agus Saputra,48A579W486,2,564100,23.88,3
INV2606060603,SO2606060603,08/06/2026,C1552,TOKO TIMUR MAKMUR,028-S4,Agus Saputra,85P440L610,39,122200,35.82,3
INV2606060604,SO2606060604,26/06/2026,C1552,TOKO TIMUR MAKMUR,028-S4,Agus Saputra,33B100D772,1,408000,22.61,3
INV2606060605,SO2606060605,05/06/2026,C1553,PT KARYA PERKASA,029-S1,Hendra Permana,58H875A720,2,498400,21.88,3
INV2606060606,SO2606060606,27/06/2026,C1553,PT KARYA PERKASA,029-S1,Hendra Permana,47Q323B563,1,199800,23.89,3
INV2606060607,SO2606060607,14/06/2026,C1553,PT KARYA PERKASA,029-S1,Hendra Permana,74L163C435,49,63200,23.49,3
INV2606060608,SO2606060608,26/06/2026,C1553,PT KARYA PERKASA,029-S1,Hendra Permana,97W575P162,3,1240900,18.9,3
INV2606060609,SO2606060609,25/06/2026,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,11L852Y431,3,384400,26.74,3
INV2606060610,SO2606060610,27/06/2026,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,16B565A113,3,604900,22.0,3
INV2606060611,SO2606060611,23/06/2026,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,19K823Y952,58,55400,23.96,3
INV2606060612,SO2606060612,10/06/2026,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,34A111N309,2,905000,22.98,3
INV2606060613,SO2606060613,18/06/2026,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,31Q672P274,1,45400,23.83,3
INV2606060614,SO2606060614,02/06/2026,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,30P847N900,2,1146000,27.0,3
INV2606060615,SO2606060615,01/06/2026,C1556,PT UTARA LESTARI,029-S1,Hendra Permana,85R745W981,4,765100,21.36,3
INV2606060616,SO2606060616,13/06/2026,C1557,PT BARAT LESTARI,029-S3,Mahendra Sugiarto,56G389T264,6,804400,24.88,3
INV2606060617,SO2606060617,25/06/2026,C1557,PT BARAT LESTARI,029-S3,Mahendra Sugiarto,95D503A392,1,2978200,25.83,3
INV2606060618,SO2606060618,04/06/2026,C1559,UD MEGA PERKASA,029-S2,Yanto Purnama,89W398T434,4,506900,24.4,3
INV2606060619,SO2606060619,24/06/2026,C1561,PT LOGAM SEJAHTERA,029-S3,Mahendra Sugiarto,25D871S921,10,249800,20.47,3
INV2606060620,SO2606060620,25/06/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,81R274T746,5,426700,23.23,3
INV2606060621,SO2606060621,08/06/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,39U714V833,1,662900,24.53,3
INV2606060622,SO2606060622,02/06/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,93N839G784,1,896200,23.17,3
INV2606060623,SO2606060623,21/06/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,71X303P635,5,324700,22.64,3
INV2606060624,SO2606060624,21/06/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,56B477H382,33,55500,21.87,3
INV2606060625,SO2606060625,19/06/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,85P440L610,41,460900,37.3,3
INV2606060626,SO2606060626,22/06/2026,C1564,UD AGUNG UTAMA,029-S1,Hendra Permana,77H245D348,2,1000,21.65,3
INV2606060627,SO2606060627,08/06/2026,C1564,UD AGUNG UTAMA,029-S1,Hendra Permana,76E901X261,1,662400,23.13,3
INV2606060628,SO2606060628,01/06/2026,C1564,UD AGUNG UTAMA,029-S1,Hendra Permana,57H404L530,8,240000,23.4,3
INV2606060629,SO2606060629,13/06/2026,C1565,UD SINAR LESTARI,029-S3,Mahendra Sugiarto,26A110B735,1,1005400,23.51,3
INV2606060630,SO2606060630,08/06/2026,C1566,UD LOGAM TEKNIK,029-S2,Yanto Purnama,16M768T328,17,165400,21.92,3
INV2606060631,SO2606060631,07/06/2026,C1566,UD LOGAM TEKNIK,029-S2,Yanto Purnama,96Q332D906,11,72300,23.98,3
INV2606060632,SO2606060632,22/06/2026,C1569,PT KARYA OTOMOTIF,029-S3,Mahendra Sugiarto,31B478N838,1,565400,25.03,3
INV2606060633,SO2606060633,02/06/2026,C1569,PT KARYA OTOMOTIF,029-S3,Mahendra Sugiarto,17D646U839,1,1178900,22.15,3
INV2606060634,SO2606060634,24/06/2026,C1569,PT KARYA OTOMOTIF,029-S3,Mahendra Sugiarto,76N953P294,1,851700,25.92,3
INV2606060635,SO2606060635,19/06/2026,C1569,PT KARYA OTOMOTIF,029-S3,Mahendra Sugiarto,25G267D316,2,1597400,23.78,3
