Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2305016518,SO2305016518,25/05/2023,C1255,TOKO HARAPAN MOTOR,014-S4,Surya Budiman,89L441N935,1,1000,25.39,3
INV2305016519,SO2305016519,01/05/2023,C1256,CV GEMILANG PERDANA,014-S4,Surya Budiman,64S431Y732,3,350000,23.82,3
INV2305016520,SO2305016520,11/05/2023,C1260,PD SEJAHTERA NIAGA,015-S2,Sigit Hidayat,81F409T245,15,89800,24.58,3
INV2305016521,SO2305016521,20/05/2023,C1260,PD SEJAHTERA NIAGA,015-S2,Sigit Hidayat,78B583F623,3,537700,16.85,3
INV2305016522,SO2305016522,09/05/2023,C1260,PD SEJAHTERA NIAGA,015-S2,Sigit Hidayat,37T405A708,2,1231800,18.15,3
INV2305016523,SO2305016523,26/05/2023,C1260,PD SEJAHTERA NIAGA,015-S2,Sigit Hidayat,38B790F133,15,352400,35.12,3
INV2305016524,SO2305016524,12/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,71J223B266,136,473800,41.45,3
INV2305016525,SO2305016525,11/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,36W960M806,53,165100,25.92,3
INV2305016526,SO2305016526,17/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,53Y548K970,3,844300,24.46,3
INV2305016527,SO2305016527,28/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,41M801R178,2,1000,23.97,3
INV2305016528,SO2305016528,13/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,70Y738J607,21,24500,24.49,3
INV2305016529,SO2305016529,06/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,48B960G557,3,1000,24.18,3
INV2305016530,SO2305016530,04/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,36W960M806,6,257200,22.93,3
INV2305016531,SO2305016531,10/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,73J218E680,1,857400,23.78,3
INV2305016532,SO2305016532,25/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,85Y855R358,4,373900,24.07,3
INV2305016533,SO2305016533,18/05/2023,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,36W178Z327,3,795900,21.78,3
INV2305016534,SO2305016534,26/05/2023,C1266,PD PRIMA AUTOPARTS,015-S1,Agus Wijaya,73N660Y104,7,52800,23.02,3
INV2305016535,SO2305016535,04/05/2023,C1267,CV INDAH DIESEL MOTOR,015-S4,Maman Fauzi,29Y732T634,11,140800,25.88,3
INV2305016536,SO2305016536,09/05/2023,C1267,CV INDAH DIESEL MOTOR,015-S4,Maman Fauzi,23S142G638,2,885300,24.78,3
INV2305016537,SO2305016537,09/05/2023,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,71J223B266,80,438700,37.66,3
INV2305016538,SO2305016538,22/05/2023,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,30V848B715,7,482300,24.31,3
INV2305016539,SO2305016539,06/05/2023,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,58D628N636,1,1000,25.19,3
INV2305016540,SO2305016540,12/05/2023,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,57Q493C657,2,180800,23.24,3
INV2305016541,SO2305016541,14/05/2023,C1268,CV PRATAMA MOBILINDO,015-S3,Hadi Susanto,85N280Y890,1,351600,23.47,3
INV2305016542,SO2305016542,15/05/2023,C1269,PT LOGAM PRATAMA,015-S3,Hadi Susanto,89Y754E164,4,87600,16.65,3
INV2305016543,SO2305016543,12/05/2023,C1269,PT LOGAM PRATAMA,015-S3,Hadi Susanto,83N966R507,24,56400,23.43,3
INV2305016544,SO2305016544,02/05/2023,C1269,PT LOGAM PRATAMA,015-S3,Hadi Susanto,95A272T799,3,459000,24.23,3
INV2305016545,SO2305016545,11/05/2023,C1269,PT LOGAM PRATAMA,015-S3,Hadi Susanto,22G855M778,1,2172100,23.93,3
INV2305016546,SO2305016546,20/05/2023,C1269,PT LOGAM PRATAMA,015-S3,Hadi Susanto,29Y732T634,20,87900,24.83,3
INV2305016547,SO2305016547,26/05/2023,C1270,PD SEJAHTERA PARTS,015-S1,Agus Wijaya,42H991S513,3,175900,20.51,3
INV2305016548,SO2305016548,27/05/2023,C1270,PD SEJAHTERA PARTS,015-S1,Agus Wijaya,96K827Q457,5,649100,21.32,3
INV2305016549,SO2305016549,20/05/2023,C1271,CV PRIMA PERDANA,015-S3,Hadi Susanto,89L218K963,48,347400,41.51,3
INV2305016550,SO2305016550,02/05/2023,C1271,CV PRIMA PERDANA,015-S3,Hadi Susanto,85B591E290,2,470500,23.89,3
INV2305016551,SO2305016551,02/05/2023,C1273,CV LESTARI MAKMUR,015-S1,Agus Wijaya,52N105K497,57,557500,37.2,3
INV2305016552,SO2305016552,17/05/2023,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,37A696N225,3,655700,24.46,3
INV2305016553,SO2305016553,05/05/2023,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,52N105K497,126,607900,41.5,3
INV2305016554,SO2305016554,12/05/2023,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,49P941G522,3,601400,23.47,3
INV2305016555,SO2305016555,17/05/2023,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,83N966R507,1,255600,23.05,3
INV2305016556,SO2305016556,11/05/2023,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,83N966R507,12,211700,25.25,3
INV2305016557,SO2305016557,13/05/2023,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,24L299S356,1,514300,22.53,3
INV2305016558,SO2305016558,17/05/2023,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,36W960M806,8,157700,23.67,3
INV2305016559,SO2305016559,18/05/2023,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,51V581J819,1,1769400,25.59,3
INV2305016560,SO2305016560,13/05/2023,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,25Q403X156,379,63300,23.79,3
INV2305016561,SO2305016561,04/05/2023,C1276,PT TIMUR MULTINDO,015-S2,Sigit Hidayat,59A106Q473,8,259900,24.19,3
INV2305016562,SO2305016562,08/05/2023,C1276,PT TIMUR MULTINDO,015-S2,Sigit Hidayat,25Q403X156,127,44800,22.74,3
INV2305016563,SO2305016563,23/05/2023,C1276,PT TIMUR MULTINDO,015-S2,Sigit Hidayat,92J479W483,1,1000,25.06,3
INV2305016564,SO2305016564,04/05/2023,C1276,PT TIMUR MULTINDO,015-S2,Sigit Hidayat,40G400E438,1,387600,26.56,3
INV2305016565,SO2305016565,15/05/2023,C1277,PT CAHAYA MOBILINDO,015-S2,Sigit Hidayat,42N311T781,4,1293200,25.02,3
INV2305016566,SO2305016566,26/05/2023,C1279,CV CAHAYA BERSATU,016-S2,Joko Wibowo,59Z850M450,1,634600,23.82,3
INV2305016567,SO2305016567,12/05/2023,C1279,CV CAHAYA BERSATU,016-S2,Joko Wibowo,12H253L434,1,977100,18.42,3
INV2305016568,SO2305016568,04/05/2023,C1280,UD BERSAMA MANDIRI,016-S2,Joko Wibowo,62C997M254,5,1000,24.02,3
INV2305016569,SO2305016569,06/05/2023,C1280,UD BERSAMA MANDIRI,016-S2,Joko Wibowo,38B790F133,91,431100,36.25,3
INV2305016570,SO2305016570,15/05/2023,C1280,UD BERSAMA MANDIRI,016-S2,Joko Wibowo,81W252U326,1,366700,25.78,3
INV2305016571,SO2305016571,19/05/2023,C1280,UD BERSAMA MANDIRI,016-S2,Joko Wibowo,89L218K963,7,524100,41.72,3
INV2305016572,SO2305016572,23/05/2023,C1282,PT SINAR KARYA,016-S3,Agus Pratama,19Q107Y707,234,102400,24.23,3
INV2305016573,SO2305016573,09/05/2023,C1282,PT SINAR KARYA,016-S3,Agus Pratama,19Q977L214,15,519400,25.8,3
INV2305016574,SO2305016574,15/05/2023,C1282,PT SINAR KARYA,016-S3,Agus Pratama,36W960M806,3,200200,23.45,3
INV2305016575,SO2305016575,23/05/2023,C1284,TOKO AGUNG DIESEL MOTOR,017-S4,Indah Gunawan,81X542R275,4,366600,15.92,3
INV2305016576,SO2305016576,27/05/2023,C1285,PT UTAMA BERSATU,017-S4,Indah Gunawan,29Y732T634,1,317400,22.23,3
INV2305016577,SO2305016577,08/05/2023,C1285,PT UTAMA BERSATU,017-S4,Indah Gunawan,32V491J305,1,1350400,25.82,3
INV2305016578,SO2305016578,04/05/2023,C1286,TOKO GEMILANG LESTARI,017-S4,Indah Gunawan,16M366Z630,1,406500,16.2,3
INV2305016579,SO2305016579,12/05/2023,C1286,TOKO GEMILANG LESTARI,017-S4,Indah Gunawan,10N389L564,4,748100,23.59,3
INV2305016580,SO2305016580,07/05/2023,C1287,UD CIPTA DIESEL,017-S5,Rina Sugiarto,36Z698H634,2,604700,17.74,3
INV2305016581,SO2305016581,25/05/2023,C1287,UD CIPTA DIESEL,017-S5,Rina Sugiarto,83N966R507,20,251800,21.55,3
INV2305016582,SO2305016582,15/05/2023,C1287,UD CIPTA DIESEL,017-S5,Rina Sugiarto,91T669S812,5,735500,23.31,3
INV2305016583,SO2305016583,04/05/2023,C1287,UD CIPTA DIESEL,017-S5,Rina Sugiarto,24J699M644,4,13900,23.29,3
INV2305016584,SO2305016584,26/05/2023,C1287,UD CIPTA DIESEL,017-S5,Rina Sugiarto,49Z851P452,1,445300,24.08,3
INV2305016585,SO2305016585,03/05/2023,C1287,UD CIPTA DIESEL,017-S5,Rina Sugiarto,79R257Y950,1,1782300,22.65,3
INV2305016586,SO2305016586,13/05/2023,C1288,CV CAHAYA PERKASA,017-S3,Gunawan Santoso,23A433V455,20,515300,40.04,3
INV2305016587,SO2305016587,16/05/2023,C1288,CV CAHAYA PERKASA,017-S3,Gunawan Santoso,38B790F133,24,433700,40.36,3
INV2305016588,SO2305016588,28/05/2023,C1288,CV CAHAYA PERKASA,017-S3,Gunawan Santoso,13K855U244,140,93800,21.2,3
INV2305016589,SO2305016589,06/05/2023,C1288,CV CAHAYA PERKASA,017-S3,Gunawan Santoso,71J223B266,21,323700,36.22,3
INV2305016590,SO2305016590,06/05/2023,C1293,UD BARAT PARTS,017-S3,Gunawan Santoso,70Y738J607,262,42800,24.72,3
INV2305016591,SO2305016591,15/05/2023,C1293,UD BARAT PARTS,017-S3,Gunawan Santoso,71A540Y782,1,193800,20.17,3
INV2305016592,SO2305016592,08/05/2023,C1293,UD BARAT PARTS,017-S3,Gunawan Santoso,49A723C344,1,783500,23.26,3
INV2305016593,SO2305016593,01/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,48J418F639,4,258700,21.85,3
INV2305016594,SO2305016594,21/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,40A243G404,2,634000,23.87,3
INV2305016595,SO2305016595,23/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,23P593Q405,3,1000,22.5,3
INV2305016596,SO2305016596,22/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,63L627D527,1,302900,24.29,3
INV2305016597,SO2305016597,15/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,71J223B266,29,342400,36.45,3
INV2305016598,SO2305016598,25/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,26M681S711,1,583600,25.0,3
INV2305016599,SO2305016599,05/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,85U563Z744,244,66500,20.99,3
INV2305016600,SO2305016600,24/05/2023,C1294,PD JAYA TEKNIK,017-S5,Rina Sugiarto,38B790F133,11,382300,39.51,3
INV2305016601,SO2305016601,01/05/2023,C1295,PT CAHAYA DIESEL,017-S5,Rina Sugiarto,90S103M859,3,321600,27.42,3
INV2305016602,SO2305016602,26/05/2023,C1295,PT CAHAYA DIESEL,017-S5,Rina Sugiarto,29Y732T634,7,166900,24.94,3
INV2305016603,SO2305016603,21/05/2023,C1295,PT CAHAYA DIESEL,017-S5,Rina Sugiarto,34B424K717,2,94400,17.91,3
INV2305016604,SO2305016604,21/05/2023,C1295,PT CAHAYA DIESEL,017-S5,Rina Sugiarto,83N966R507,5,275300,22.78,3
INV2305016605,SO2305016605,21/05/2023,C1296,PD SINAR SERVIS,017-S2,Hendra Nugraha,52U604V741,3,1565200,19.55,3
INV2305016606,SO2305016606,12/05/2023,C1298,PD SEJAHTERA KARYA,017-S3,Gunawan Santoso,58F615K838,2,216400,22.99,3
INV2305016607,SO2305016607,10/05/2023,C1298,PD SEJAHTERA KARYA,017-S3,Gunawan Santoso,56U432D548,4,592300,27.15,3
INV2305016608,SO2305016608,07/05/2023,C1299,PT MAKMUR SENTOSA,017-S5,Rina Sugiarto,74D430T905,2,1033400,23.89,3
INV2305016609,SO2305016609,28/05/2023,C1299,PT MAKMUR SENTOSA,017-S5,Rina Sugiarto,89L218K963,47,456100,39.12,3
INV2305016610,SO2305016610,22/05/2023,C1299,PT MAKMUR SENTOSA,017-S5,Rina Sugiarto,83N966R507,7,236100,22.28,3
INV2305016611,SO2305016611,27/05/2023,C1300,PT SELATAN KARYA,017-S2,Hendra Nugraha,13X668Z623,42,185100,38.78,3
INV2305016612,SO2305016612,24/05/2023,C1302,CV GRAHA MAKMUR,018-S1,Ratna Firmansyah,89L218K963,25,360100,37.29,3
INV2305016613,SO2305016613,25/05/2023,C1302,CV GRAHA MAKMUR,018-S1,Ratna Firmansyah,38B790F133,4,417900,40.47,3
INV2305016614,SO2305016614,07/05/2023,C1302,CV GRAHA MAKMUR,018-S1,Ratna Firmansyah,53E960T196,1,1058500,23.14,3
INV2305016615,SO2305016615,17/05/2023,C1302,CV GRAHA MAKMUR,018-S1,Ratna Firmansyah,58U121A808,2,1245000,24.65,3
INV2305016616,SO2305016616,05/05/2023,C1303,PD SINAR UTAMA,018-S3,Joko Sugiarto,71J223B266,65,255800,38.63,3
INV2305016617,SO2305016617,28/05/2023,C1303,PD SINAR UTAMA,018-S3,Joko Sugiarto,58A207R846,2,1616300,23.47,3
INV2305016618,SO2305016618,24/05/2023,C1305,PT UTAMA PERDANA,018-S1,Ratna Firmansyah,71J223B266,23,289800,35.2,3
INV2305016619,SO2305016619,16/05/2023,C1305,PT UTAMA PERDANA,018-S1,Ratna Firmansyah,78V371X196,2,1357500,24.48,3
INV2305016620,SO2305016620,02/05/2023,C1305,PT UTAMA PERDANA,018-S1,Ratna Firmansyah,53J203K681,1,380600,27.28,3
INV2305016621,SO2305016621,16/05/2023,C1305,PT UTAMA PERDANA,018-S1,Ratna Firmansyah,89L218K963,108,243000,39.4,3
INV2305016622,SO2305016622,16/05/2023,C1305,PT UTAMA PERDANA,018-S1,Ratna Firmansyah,34S716R141,7,1000,23.45,3
INV2305016623,SO2305016623,14/05/2023,C1305,PT UTAMA PERDANA,018-S1,Ratna Firmansyah,64G262B393,1,1491800,25.09,3
INV2305016624,SO2305016624,19/05/2023,C1305,PT UTAMA PERDANA,018-S1,Ratna Firmansyah,38B790F133,40,302100,37.15,3
INV2305016625,SO2305016625,23/05/2023,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,10X906Q665,1,803100,23.83,3
INV2305016626,SO2305016626,12/05/2023,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,35H540U936,1,1000,23.56,3
INV2305016627,SO2305016627,26/05/2023,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,29Y732T634,7,247700,23.59,3
INV2305016628,SO2305016628,01/05/2023,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,78B583F623,1,1000,14.63,3
INV2305016629,SO2305016629,13/05/2023,C1307,UD HARAPAN PARTS,018-S3,Joko Sugiarto,25A139B241,3,612700,17.17,3
INV2305016630,SO2305016630,06/05/2023,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,33J828E602,1,213200,22.93,3
INV2305016631,SO2305016631,19/05/2023,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,15Q206C701,1,1330900,25.35,3
INV2305016632,SO2305016632,14/05/2023,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,70Y738J607,4,3100,23.04,3
INV2305016633,SO2305016633,17/05/2023,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,13E673S236,2,448300,25.17,3
INV2305016634,SO2305016634,02/05/2023,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,64N621S441,1,1000,25.86,3
INV2305016635,SO2305016635,16/05/2023,C1314,PT BARAT DIESEL MOTOR,018-S3,Joko Sugiarto,83N966R507,18,204400,23.75,3
INV2305016636,SO2305016636,16/05/2023,C1314,PT BARAT DIESEL MOTOR,018-S3,Joko Sugiarto,13K855U244,54,31200,21.92,3
INV2305016637,SO2305016637,18/05/2023,C1314,PT BARAT DIESEL MOTOR,018-S3,Joko Sugiarto,45L359Y291,5,742400,23.91,3
INV2305016638,SO2305016638,19/05/2023,C1317,PT PRATAMA MANDIRI,018-S1,Ratna Firmansyah,52N105K497,55,175700,38.65,3
INV2305016639,SO2305016639,23/05/2023,C1317,PT PRATAMA MANDIRI,018-S1,Ratna Firmansyah,36W960M806,2,239600,25.53,3
INV2305016640,SO2305016640,02/05/2023,C1317,PT PRATAMA MANDIRI,018-S1,Ratna Firmansyah,34H719N217,1,446800,24.94,3
INV2305016641,SO2305016641,01/05/2023,C1320,PT MAKMUR RAYA,018-S2,Joko Santoso,18M933Z603,4,788600,21.78,3
INV2305016642,SO2305016642,02/05/2023,C1322,PD PRATAMA TEKNIK,018-S2,Joko Santoso,94B918T200,1,496100,24.74,3
INV2305016643,SO2305016643,28/05/2023,C1322,PD PRATAMA TEKNIK,018-S2,Joko Santoso,80G635Q225,4,1352300,23.99,3
INV2305016644,SO2305016644,18/05/2023,C1322,PD PRATAMA TEKNIK,018-S2,Joko Santoso,73Y163G720,1,113100,26.91,3
INV2305016645,SO2305016645,09/05/2023,C1322,PD PRATAMA TEKNIK,018-S2,Joko Santoso,59V948G184,8,831500,22.25,3
INV2305016646,SO2305016646,19/05/2023,C1322,PD PRATAMA TEKNIK,018-S2,Joko Santoso,80M878L851,1,363400,21.89,3
INV2305016647,SO2305016647,24/05/2023,C1322,PD PRATAMA TEKNIK,018-S2,Joko Santoso,41U897M115,59,33700,23.03,3
INV2305016648,SO2305016648,14/05/2023,C1322,PD PRATAMA TEKNIK,018-S2,Joko Santoso,23V909J241,2,108000,23.31,3
INV2305016649,SO2305016649,02/05/2023,C1323,PD ABADI OTOMOTIF,018-S2,Joko Santoso,52N105K497,22,429600,41.29,3
INV2305016650,SO2305016650,03/05/2023,C1323,PD ABADI OTOMOTIF,018-S2,Joko Santoso,49W724P620,3,562500,24.22,3
INV2305016651,SO2305016651,01/05/2023,C1323,PD ABADI OTOMOTIF,018-S2,Joko Santoso,52N105K497,79,246400,35.52,3
INV2305016652,SO2305016652,24/05/2023,C1324,TOKO NUSANTARA MOBILINDO,018-S2,Joko Santoso,69U108P553,2,315900,22.39,3
INV2305016653,SO2305016653,14/05/2023,C1324,TOKO NUSANTARA MOBILINDO,018-S2,Joko Santoso,21K597E409,1,618900,24.46,3
INV2305016654,SO2305016654,18/05/2023,C1324,TOKO NUSANTARA MOBILINDO,018-S2,Joko Santoso,23R397F702,3,350300,23.38,3
INV2305016655,SO2305016655,11/05/2023,C1324,TOKO NUSANTARA MOBILINDO,018-S2,Joko Santoso,58K551D262,1,1529200,23.6,3
INV2305016656,SO2305016656,24/05/2023,C1324,TOKO NUSANTARA MOBILINDO,018-S2,Joko Santoso,16Y266V271,1,1000,24.03,3
INV2305016657,SO2305016657,06/05/2023,C1324,TOKO NUSANTARA MOBILINDO,018-S2,Joko Santoso,61J404R106,1,578200,23.95,3
INV2305016658,SO2305016658,15/05/2023,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,41U842C151,1,1480800,18.61,3
INV2305016659,SO2305016659,16/05/2023,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,85U563Z744,6,12100,23.08,3
INV2305016660,SO2305016660,06/05/2023,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,75B149E873,1,2124700,22.65,3
INV2305016661,SO2305016661,05/05/2023,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,52U604V741,1,969100,18.2,3
INV2305016662,SO2305016662,24/05/2023,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,95D609Y758,2,390700,24.44,3
INV2305016663,SO2305016663,26/05/2023,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,46R861P352,1,1000,21.46,3
INV2305016664,SO2305016664,10/05/2023,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,82D208H121,1,2011000,22.19,3
INV2305016665,SO2305016665,19/05/2023,C1327,UD ABADI SENTOSA,018-S4,Gunawan Saputra,19M722F203,7,1000,22.95,3
INV2305016666,SO2305016666,18/05/2023,C1327,UD ABADI SENTOSA,018-S4,Gunawan Saputra,19Q107Y707,269,72300,22.06,3
INV2305016667,SO2305016667,18/05/2023,C1327,UD ABADI SENTOSA,018-S4,Gunawan Saputra,40S580J389,1,455100,21.59,3
INV2305016668,SO2305016668,16/05/2023,C1327,UD ABADI SENTOSA,018-S4,Gunawan Saputra,90A890S876,2,2780600,24.69,3
INV2305016669,SO2305016669,02/05/2023,C1330,PT MAJU RAYA,018-S3,Joko Sugiarto,77G451B326,1,48100,17.19,3
INV2305016670,SO2305016670,17/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,88G723Q866,1,724500,23.79,3
INV2305016671,SO2305016671,15/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,38B790F133,54,293300,37.68,3
INV2305016672,SO2305016672,26/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,39V850D128,1,591700,22.79,3
INV2305016673,SO2305016673,24/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,52N105K497,8,397900,35.95,3
INV2305016674,SO2305016674,23/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,52U604V741,1,1256900,18.73,3
INV2305016675,SO2305016675,10/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,73X237B995,3,817900,25.28,3
INV2305016676,SO2305016676,25/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,14X808N743,2,242200,23.6,3
INV2305016677,SO2305016677,09/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,23A433V455,91,170400,36.45,3
INV2305016678,SO2305016678,26/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,34G825Y862,1,364200,24.59,3
INV2305016679,SO2305016679,11/05/2023,C1331,PD TIMUR UTAMA,018-S4,Gunawan Saputra,89L218K963,74,335600,38.8,3
INV2305016680,SO2305016680,07/05/2023,C1333,CV KARYA BENGKEL,018-S2,Joko Santoso,24D497H109,2,768500,22.78,3
INV2305016681,SO2305016681,04/05/2023,C1333,CV KARYA BENGKEL,018-S2,Joko Santoso,32S210F120,121,1000,21.82,3
INV2305016682,SO2305016682,04/05/2023,C1333,CV KARYA BENGKEL,018-S2,Joko Santoso,31C722S865,1,1000,23.99,3
INV2305016683,SO2305016683,03/05/2023,C1335,UD SELATAN MULTINDO,018-S2,Joko Santoso,65C136M744,1,1000,23.83,3
INV2305016684,SO2305016684,04/05/2023,C1335,UD SELATAN MULTINDO,018-S2,Joko Santoso,13X668Z623,19,425700,38.95,3
INV2305016685,SO2305016685,15/05/2023,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,41U842C151,1,1371100,19.11,3
INV2305016686,SO2305016686,21/05/2023,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,19Q107Y707,73,29900,19.97,3
INV2305016687,SO2305016687,13/05/2023,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,23A433V455,77,335700,34.25,3
INV2305016688,SO2305016688,01/05/2023,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,73N660Y104,13,45300,20.78,3
INV2305016689,SO2305016689,05/05/2023,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,82M712C483,3,1000,16.48,3
INV2305016690,SO2305016690,21/05/2023,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,17U859N118,2,358500,15.8,3
INV2305016691,SO2305016691,23/05/2023,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,19Q107Y707,326,28400,21.93,3
INV2305016692,SO2305016692,23/05/2023,C1339,UD JAYA OTOMOTIF,018-S1,Ratna Firmansyah,14H998B922,2,796800,22.48,3
INV2305016693,SO2305016693,24/05/2023,C1339,UD JAYA OTOMOTIF,018-S1,Ratna Firmansyah,39S233S625,3,66200,25.59,3
INV2305016694,SO2305016694,05/05/2023,C1339,UD JAYA OTOMOTIF,018-S1,Ratna Firmansyah,13N796U447,3,341800,27.49,3
INV2305016695,SO2305016695,04/05/2023,C1339,UD JAYA OTOMOTIF,018-S1,Ratna Firmansyah,50F200K182,1,317900,22.05,3
INV2305016696,SO2305016696,04/05/2023,C1339,UD JAYA OTOMOTIF,018-S1,Ratna Firmansyah,97H307N681,2,312600,21.08,3
INV2305016697,SO2305016697,23/05/2023,C1340,UD MITRA AUTO,019-S2,Novia Pratama,30V715V415,6,370400,22.88,3
INV2305016698,SO2305016698,09/05/2023,C1340,UD MITRA AUTO,019-S2,Novia Pratama,83N966R507,30,1000,24.59,3
INV2305016699,SO2305016699,24/05/2023,C1340,UD MITRA AUTO,019-S2,Novia Pratama,89L218K963,23,275100,39.86,3
INV2305016700,SO2305016700,20/05/2023,C1340,UD MITRA AUTO,019-S2,Novia Pratama,14V198U375,3,183500,28.61,3
INV2305016701,SO2305016701,07/05/2023,C1340,UD MITRA AUTO,019-S2,Novia Pratama,67J853L401,5,1000,23.41,3
INV2305016702,SO2305016702,08/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,39D861J927,2,355200,22.2,3
INV2305016703,SO2305016703,28/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,12Q876V403,1,291100,26.27,3
INV2305016704,SO2305016704,22/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,10S427U201,1,1000,26.59,3
INV2305016705,SO2305016705,05/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,81J424Q480,2,579300,22.96,3
INV2305016706,SO2305016706,09/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,13X668Z623,211,313600,37.03,3
INV2305016707,SO2305016707,24/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,48V355D653,2,49500,25.58,3
INV2305016708,SO2305016708,25/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,41K477U727,3,1347300,24.82,3
INV2305016709,SO2305016709,09/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,13X668Z623,8,412100,38.15,3
INV2305016710,SO2305016710,15/05/2023,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,78K524Q373,1,872500,24.96,3
INV2305016711,SO2305016711,21/05/2023,C1342,CV ABADI MOBILINDO,019-S4,Dedi Mariadi,81X542R275,8,273700,16.57,3
INV2305016712,SO2305016712,28/05/2023,C1342,CV ABADI MOBILINDO,019-S4,Dedi Mariadi,52V193L524,5,800800,27.1,3
INV2305016713,SO2305016713,08/05/2023,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,37T405A708,2,1545700,19.54,3
