Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2512052641,SO2512052641,27/12/2025,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,12T880R720,7,244100,21.44,3
INV2512052642,SO2512052642,15/12/2025,C1043,PT LESTARI DIESEL,003-S4,Surya Suryadi,35E388J640,2,424400,25.08,3
INV2512052643,SO2512052643,15/12/2025,C1049,PT TIMUR KARYA,003-S6,Dani Nugraha,41E185V152,7,120900,21.0,3
INV2512052644,SO2512052644,12/12/2025,C1049,PT TIMUR KARYA,003-S6,Dani Nugraha,35T712T457,1,332800,18.96,3
INV2512052645,SO2512052645,06/12/2025,C1052,TOKO AGUNG SERVIS,003-S3,Maman Permana,45V151W663,1,30600,23.49,3
INV2512052646,SO2512052646,03/12/2025,C1056,UD SETIA AUTO,003-S3,Maman Permana,87G876V911,2,559900,22.6,3
INV2512052647,SO2512052647,26/12/2025,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,89W398T434,5,272900,22.66,3
INV2512052648,SO2512052648,10/12/2025,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,70Z186V901,4,268000,39.12,3
INV2512052649,SO2512052649,11/12/2025,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,87F378Q620,2,1000,15.96,3
INV2512052650,SO2512052650,25/12/2025,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,95M390K208,132,94300,24.84,3
INV2512052651,SO2512052651,12/12/2025,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,81D707Q543,2,1558900,20.15,3
INV2512052652,SO2512052652,07/12/2025,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,60M356G170,2,1746100,23.72,3
INV2512052653,SO2512052653,25/12/2025,C1059,PT UTAMA DIESEL,003-S4,Surya Suryadi,56B477H382,139,1000,20.47,3
INV2512052654,SO2512052654,17/12/2025,C1060,TOKO BARAT OTOMOTIF,003-S6,Dani Nugraha,34Q674A175,4,832800,23.33,3
INV2512052655,SO2512052655,24/12/2025,C1066,CV BARAT DIESEL,004-S1,Joko Rahayu,69D156K173,1,776000,25.7,3
INV2512052656,SO2512052656,19/12/2025,C1066,CV BARAT DIESEL,004-S1,Joko Rahayu,71Z769H241,2,525000,25.25,3
INV2512052657,SO2512052657,10/12/2025,C1066,CV BARAT DIESEL,004-S1,Joko Rahayu,97Y195W199,2,193200,18.93,3
INV2512052658,SO2512052658,02/12/2025,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,77B422C575,4,627300,21.94,3
INV2512052659,SO2512052659,22/12/2025,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,22E643S825,2,584900,21.77,3
INV2512052660,SO2512052660,05/12/2025,C1068,PT JAYA RAYA,004-S2,Yanto Pratama,43K359P654,14,343800,41.54,3
INV2512052661,SO2512052661,01/12/2025,C1072,PD LOGAM MANDIRI,004-S2,Yanto Pratama,82B208X213,3,1000,25.71,3
INV2512052662,SO2512052662,18/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,92L152Y358,1,1045200,17.73,3
INV2512052663,SO2512052663,01/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,87T523H493,1,566300,14.92,3
INV2512052664,SO2512052664,16/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,28A724L128,1,957200,24.8,3
INV2512052665,SO2512052665,28/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,95M390K208,61,37100,21.44,3
INV2512052666,SO2512052666,09/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,27T154B395,3,1000,18.85,3
INV2512052667,SO2512052667,04/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,94L491E125,4,1186000,22.48,3
INV2512052668,SO2512052668,23/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,57M624X879,6,165100,25.35,3
INV2512052669,SO2512052669,27/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,73F419E481,2,519300,16.51,3
INV2512052670,SO2512052670,27/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,84N838B423,9,225800,42.08,3
INV2512052671,SO2512052671,20/12/2025,C1074,TB ANUGERAH SUKSES,004-S1,Joko Rahayu,16M768T328,14,147900,24.94,3
INV2512052672,SO2512052672,17/12/2025,C1075,TB SENTOSA JASA,004-S2,Yanto Pratama,77H445L164,2,1375100,22.61,3
INV2512052673,SO2512052673,18/12/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,27Z421M362,1,1899600,23.42,3
INV2512052674,SO2512052674,24/12/2025,C1078,PT KARYA BERSATU,004-S3,Irfan Susanto,33X522S648,2,1422800,17.63,3
INV2512052675,SO2512052675,05/12/2025,C1078,PT KARYA BERSATU,004-S3,Irfan Susanto,69B485S440,113,24700,22.51,3
INV2512052676,SO2512052676,15/12/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,16M768T328,5,119800,24.33,3
INV2512052677,SO2512052677,19/12/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,77S602C556,1,969600,23.83,3
INV2512052678,SO2512052678,13/12/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,33X522S648,3,1328500,20.87,3
INV2512052679,SO2512052679,05/12/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,78E100F551,2,1000,24.42,3
INV2512052680,SO2512052680,14/12/2025,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,43K359P654,64,268900,36.85,3
INV2512052681,SO2512052681,18/12/2025,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,43K359P654,34,308100,38.78,3
INV2512052682,SO2512052682,20/12/2025,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,85P440L610,36,414700,40.59,3
INV2512052683,SO2512052683,14/12/2025,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,37N358Y580,18,423600,40.67,3
INV2512052684,SO2512052684,20/12/2025,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,37N358Y580,79,322000,38.33,3
INV2512052685,SO2512052685,28/12/2025,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,85P440L610,2,320900,41.18,3
INV2512052686,SO2512052686,15/12/2025,C1082,PT UTARA BENGKEL,005-S2,Fitri Nugraha,44T632M601,110,387700,38.36,3
INV2512052687,SO2512052687,03/12/2025,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,44T632M601,32,170000,41.77,3
INV2512052688,SO2512052688,04/12/2025,C1085,PT SENTOSA UTAMA,005-S3,Sigit Nugraha,61T809A429,1,2047300,23.83,3
INV2512052689,SO2512052689,26/12/2025,C1085,PT SENTOSA UTAMA,005-S3,Sigit Nugraha,83U578A363,5,906400,23.43,3
INV2512052690,SO2512052690,10/12/2025,C1085,PT SENTOSA UTAMA,005-S3,Sigit Nugraha,82C219A212,1,1568900,23.52,3
INV2512052691,SO2512052691,25/12/2025,C1086,TOKO SURYA PARTS,005-S1,Joko Cahyadi,66U286D621,1,1000,22.77,3
INV2512052692,SO2512052692,15/12/2025,C1086,TOKO SURYA PARTS,005-S1,Joko Cahyadi,57M624X879,20,124300,22.92,3
INV2512052693,SO2512052693,14/12/2025,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,30C120Z222,1,1587600,25.56,3
INV2512052694,SO2512052694,23/12/2025,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,98D378R184,2,839400,22.23,3
INV2512052695,SO2512052695,07/12/2025,C1087,TB MAKMUR GEMILANG,005-S3,Sigit Nugraha,81D707Q543,3,1149200,20.21,3
INV2512052696,SO2512052696,12/12/2025,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,44T632M601,96,127800,36.51,3
INV2512052697,SO2512052697,04/12/2025,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,58F969V574,3,206400,24.93,3
INV2512052698,SO2512052698,20/12/2025,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,83X854T624,11,149400,22.72,3
INV2512052699,SO2512052699,24/12/2025,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,98C676V226,1,48100,24.21,3
INV2512052700,SO2512052700,03/12/2025,C1088,TB DHARMA JASA,005-S2,Fitri Nugraha,70Z186V901,23,207200,38.7,3
INV2512052701,SO2512052701,16/12/2025,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,43G373Q470,1,369400,22.91,3
INV2512052702,SO2512052702,15/12/2025,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,28Q472X142,2,16300,20.89,3
INV2512052703,SO2512052703,26/12/2025,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,48U216P581,2,736300,17.1,3
INV2512052704,SO2512052704,13/12/2025,C1089,PT AGUNG TEKNIK,005-S2,Fitri Nugraha,81D707Q543,3,1323500,18.73,3
INV2512052705,SO2512052705,11/12/2025,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,84N838B423,20,256600,36.18,3
INV2512052706,SO2512052706,06/12/2025,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,96Q332D906,9,169100,24.2,3
INV2512052707,SO2512052707,18/12/2025,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,84G556V932,3,468400,23.5,3
INV2512052708,SO2512052708,20/12/2025,C1090,CV ABADI LESTARI,005-S3,Sigit Nugraha,78R770Y347,1,389300,23.42,3
INV2512052709,SO2512052709,14/12/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,69D995Q254,1,433400,25.28,3
INV2512052710,SO2512052710,18/12/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,58B415B257,1,828000,23.13,3
INV2512052711,SO2512052711,22/12/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,97L885G424,1,1003900,27.33,3
INV2512052712,SO2512052712,07/12/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,97W575P162,1,1342500,18.34,3
INV2512052713,SO2512052713,24/12/2025,C1095,PT BERSAMA PERDANA,006-S2,Taufik Iskandar,97W575P162,2,1825900,18.89,3
INV2512052714,SO2512052714,01/12/2025,C1100,UD MAJU SERVIS,007-S4,Wahyu Permana,97P770Z553,47,69400,22.31,3
INV2512052715,SO2512052715,26/12/2025,C1100,UD MAJU SERVIS,007-S4,Wahyu Permana,95M390K208,63,22600,21.55,3
INV2512052716,SO2512052716,16/12/2025,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,66F496E466,1,421000,19.05,3
INV2512052717,SO2512052717,11/12/2025,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,44T632M601,149,287900,37.28,3
INV2512052718,SO2512052718,14/12/2025,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,74L163C435,32,78600,23.25,3
INV2512052719,SO2512052719,14/12/2025,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,20C589X651,4,1000,23.4,3
INV2512052720,SO2512052720,12/12/2025,C1101,TB MANDIRI OTOMOTIF,007-S2,Iwan Iskandar,57M624X879,15,134700,26.55,3
INV2512052721,SO2512052721,04/12/2025,C1102,CV PRIMA RAYA,007-S2,Iwan Iskandar,13Y514R243,1,1503700,23.93,3
INV2512052722,SO2512052722,06/12/2025,C1102,CV PRIMA RAYA,007-S2,Iwan Iskandar,52Q314U171,2,2142700,21.25,3
INV2512052723,SO2512052723,03/12/2025,C1102,CV PRIMA RAYA,007-S2,Iwan Iskandar,28Q472X142,5,213500,20.79,3
INV2512052724,SO2512052724,13/12/2025,C1104,TOKO HARAPAN BERSATU,007-S1,Teguh Hidayat,89S904Q915,2,460700,26.16,3
INV2512052725,SO2512052725,10/12/2025,C1107,CV MAJU OTOMOTIF,008-S1,Iwan Tanjung,50U428G595,1,3000,23.17,3
INV2512052726,SO2512052726,07/12/2025,C1107,CV MAJU OTOMOTIF,008-S1,Iwan Tanjung,70Z186V901,45,373200,40.5,3
INV2512052727,SO2512052727,14/12/2025,C1108,TB GEMILANG PARTS,008-S2,Irfan Purnama,25D871S921,1,282700,21.49,3
INV2512052728,SO2512052728,20/12/2025,C1108,TB GEMILANG PARTS,008-S2,Irfan Purnama,96Q332D906,12,179000,24.73,3
INV2512052729,SO2512052729,27/12/2025,C1109,CV HARAPAN MULTINDO,008-S3,Bambang Permana,94D472W177,4,1025500,22.77,3
INV2512052730,SO2512052730,01/12/2025,C1109,CV HARAPAN MULTINDO,008-S3,Bambang Permana,44T632M601,7,371400,39.48,3
INV2512052731,SO2512052731,25/12/2025,C1109,CV HARAPAN MULTINDO,008-S3,Bambang Permana,82N299X833,1,292900,22.81,3
INV2512052732,SO2512052732,08/12/2025,C1109,CV HARAPAN MULTINDO,008-S3,Bambang Permana,14D874J435,1,437900,25.05,3
INV2512052733,SO2512052733,25/12/2025,C1110,TOKO SENTOSA BENGKEL,008-S4,Fitri Firmansyah,84N838B423,15,254900,40.68,3
INV2512052734,SO2512052734,05/12/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,93C500B502,2,553000,24.95,3
INV2512052735,SO2512052735,11/12/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,12V933M949,6,722400,25.04,3
INV2512052736,SO2512052736,27/12/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,79R378Q372,2,352600,26.45,3
INV2512052737,SO2512052737,28/12/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,96Q332D906,6,165700,22.18,3
INV2512052738,SO2512052738,20/12/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,14X706Q409,1,313100,22.76,3
INV2512052739,SO2512052739,07/12/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,96Q332D906,3,257300,23.62,3
INV2512052740,SO2512052740,22/12/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,33X522S648,3,504800,20.34,3
INV2512052741,SO2512052741,04/12/2025,C1116,CV INDAH NIAGA,008-S3,Bambang Permana,56Y415L113,1,465200,24.42,3
INV2512052742,SO2512052742,16/12/2025,C1116,CV INDAH NIAGA,008-S3,Bambang Permana,97W575P162,1,1063800,21.7,3
INV2512052743,SO2512052743,04/12/2025,C1116,CV INDAH NIAGA,008-S3,Bambang Permana,96Q332D906,1,238100,23.9,3
INV2512052744,SO2512052744,03/12/2025,C1117,TOKO PRATAMA LESTARI,008-S1,Iwan Tanjung,51U390K672,1,620600,23.58,3
INV2512052745,SO2512052745,18/12/2025,C1118,UD SENTOSA MULTINDO,008-S3,Bambang Permana,97P770Z553,48,48300,21.73,3
INV2512052746,SO2512052746,02/12/2025,C1118,UD SENTOSA MULTINDO,008-S3,Bambang Permana,19K823Y952,42,77800,22.06,3
INV2512052747,SO2512052747,11/12/2025,C1119,PT HARAPAN SUKSES,008-S4,Fitri Firmansyah,95M390K208,193,98100,21.87,3
INV2512052748,SO2512052748,04/12/2025,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,74U590C865,2,498800,23.06,3
INV2512052749,SO2512052749,09/12/2025,C1120,TB ABADI SERVIS,008-S1,Iwan Tanjung,63M732V683,2,342800,24.5,3
INV2512052750,SO2512052750,15/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,12C933R532,2,1000,20.15,3
INV2512052751,SO2512052751,08/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,45E231P273,139,63900,21.77,3
INV2512052752,SO2512052752,21/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,45E231P273,176,47500,19.8,3
INV2512052753,SO2512052753,28/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,24R945J206,1,1326200,27.31,3
INV2512052754,SO2512052754,01/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,27Z421M362,1,2733000,25.81,3
INV2512052755,SO2512052755,06/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,44E100T237,1,1691500,24.61,3
INV2512052756,SO2512052756,15/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,47D650M340,1,352300,24.63,3
INV2512052757,SO2512052757,11/12/2025,C1122,PT BERKAH PARTS,008-S3,Bambang Permana,57M624X879,17,53100,21.27,3
INV2512052758,SO2512052758,28/12/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,73S986A783,2,364300,24.95,3
INV2512052759,SO2512052759,06/12/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,79F543G467,1,724500,22.19,3
INV2512052760,SO2512052760,15/12/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,22Q151G393,1,982500,22.76,3
INV2512052761,SO2512052761,12/12/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,64K764Z304,8,1434900,22.43,3
INV2512052762,SO2512052762,15/12/2025,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,90Z603Z817,1,1180800,18.94,3
INV2512052763,SO2512052763,25/12/2025,C1127,PT BUANA MANDIRI,008-S1,Iwan Tanjung,85P440L610,41,125000,38.84,3
INV2512052764,SO2512052764,11/12/2025,C1129,PT SELATAN AUTOPARTS,009-S5,Mahendra Hartono,72N387L547,1,909100,23.26,3
INV2512052765,SO2512052765,28/12/2025,C1129,PT SELATAN AUTOPARTS,009-S5,Mahendra Hartono,31W858Q366,4,1088600,24.79,3
INV2512052766,SO2512052766,27/12/2025,C1129,PT SELATAN AUTOPARTS,009-S5,Mahendra Hartono,46B626D680,2,1227800,26.24,3
INV2512052767,SO2512052767,10/12/2025,C1129,PT SELATAN AUTOPARTS,009-S5,Mahendra Hartono,35U264N482,3,495900,22.87,3
INV2512052768,SO2512052768,15/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,44T632M601,19,339700,36.7,3
INV2512052769,SO2512052769,08/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,70Z186V901,13,183400,39.31,3
INV2512052770,SO2512052770,19/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,38G492G118,1,812400,21.52,3
INV2512052771,SO2512052771,21/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,33X522S648,1,1151700,18.36,3
INV2512052772,SO2512052772,18/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,32V347V904,1,1000,26.04,3
INV2512052773,SO2512052773,22/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,47F989X613,5,859400,21.86,3
INV2512052774,SO2512052774,15/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,11J975E957,1,215600,27.68,3
INV2512052775,SO2512052775,23/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,59B257Z511,2,192000,21.73,3
INV2512052776,SO2512052776,27/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,91P448R794,1,676800,23.23,3
INV2512052777,SO2512052777,10/12/2025,C1133,CV KARYA JASA,009-S1,Agus Permana,33X522S648,1,1381900,18.77,3
INV2512052778,SO2512052778,26/12/2025,C1134,CV MAJU PARTS,009-S3,Hadi Darmawan,85P440L610,83,281800,37.82,3
INV2512052779,SO2512052779,09/12/2025,C1134,CV MAJU PARTS,009-S3,Hadi Darmawan,14C437F208,1,16000,24.24,3
INV2512052780,SO2512052780,09/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,60M291Q913,1,290200,24.13,3
INV2512052781,SO2512052781,23/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,16M768T328,2,105700,25.96,3
INV2512052782,SO2512052782,10/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,75N101K464,2,717300,23.58,3
INV2512052783,SO2512052783,11/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,50D857L888,4,1000,22.95,3
INV2512052784,SO2512052784,27/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,66K770M329,2,613600,25.39,3
INV2512052785,SO2512052785,02/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,16M768T328,19,137800,28.68,3
INV2512052786,SO2512052786,16/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,96Q332D906,32,49300,23.27,3
INV2512052787,SO2512052787,07/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,45M443A871,1,758900,24.69,3
INV2512052788,SO2512052788,24/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,38A884P434,3,100100,20.14,3
INV2512052789,SO2512052789,22/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,44T632M601,37,393600,39.96,3
INV2512052790,SO2512052790,25/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,69B485S440,70,85200,23.7,3
INV2512052791,SO2512052791,10/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,45J407S470,1,691300,23.61,3
INV2512052792,SO2512052792,20/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,57M624X879,35,169900,26.42,3
INV2512052793,SO2512052793,21/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,17Z107W490,9,1217200,20.57,3
INV2512052794,SO2512052794,12/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,65Q798A186,2,1589900,24.64,3
INV2512052795,SO2512052795,01/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,41D819P567,3,1000,25.34,3
INV2512052796,SO2512052796,18/12/2025,C1137,UD MEGA RAYA,009-S3,Hadi Darmawan,43Z961U990,3,644900,27.09,3
INV2512052797,SO2512052797,12/12/2025,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,55Z174G599,1,226000,24.55,3
INV2512052798,SO2512052798,20/12/2025,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,45E231P273,6,49600,24.59,3
INV2512052799,SO2512052799,08/12/2025,C1140,PT LESTARI MOBILINDO,009-S1,Agus Permana,44T632M601,2,498900,36.0,3
INV2512052800,SO2512052800,25/12/2025,C1142,CV MULIA JASA,009-S2,Yuli Pratama,83L957Q896,1,488500,21.22,3
INV2512052801,SO2512052801,24/12/2025,C1142,CV MULIA JASA,009-S2,Yuli Pratama,57M624X879,27,120400,24.5,3
INV2512052802,SO2512052802,08/12/2025,C1142,CV MULIA JASA,009-S2,Yuli Pratama,52C447P118,2,1189300,21.67,3
INV2512052803,SO2512052803,14/12/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,54F925Q434,1,2014000,24.07,3
INV2512052804,SO2512052804,14/12/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,16M768T328,27,155000,22.18,3
INV2512052805,SO2512052805,21/12/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,33X522S648,2,1197000,19.45,3
INV2512052806,SO2512052806,16/12/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,22A352R667,3,786000,22.59,3
INV2512052807,SO2512052807,26/12/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,45E231P273,71,113500,22.1,3
INV2512052808,SO2512052808,04/12/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,30Q364V718,1,600300,24.55,3
INV2512052809,SO2512052809,16/12/2025,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,56B477H382,57,60800,21.85,3
INV2512052810,SO2512052810,21/12/2025,C1144,CV ANUGERAH LESTARI,009-S3,Hadi Darmawan,65B742K702,1,150400,23.47,3
INV2512052811,SO2512052811,15/12/2025,C1145,TOKO BERKAH SPAREPART,009-S4,Umar Permana,42M155E793,4,1000,26.93,3
INV2512052812,SO2512052812,22/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,36W493T274,6,435500,24.79,3
INV2512052813,SO2512052813,15/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,52B909S324,1,668000,22.53,3
INV2512052814,SO2512052814,22/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,30R908A132,2,343900,21.93,3
INV2512052815,SO2512052815,14/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,82Y532G657,4,985000,23.14,3
INV2512052816,SO2512052816,28/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,84N838B423,50,393900,39.87,3
INV2512052817,SO2512052817,06/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,84N838B423,296,391300,37.31,3
INV2512052818,SO2512052818,09/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,19K744U904,3,1000,22.99,3
INV2512052819,SO2512052819,15/12/2025,C1146,UD AGUNG PRATAMA,009-S2,Yuli Pratama,44T632M601,151,378600,40.06,3
INV2512052820,SO2512052820,06/12/2025,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,56A638K280,3,1000,22.38,3
INV2512052821,SO2512052821,03/12/2025,C1148,PT ANUGERAH MULTINDO,009-S1,Agus Permana,53N846J226,1,1000,16.54,3
INV2512052822,SO2512052822,02/12/2025,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,10C365Z249,1,773100,21.85,3
INV2512052823,SO2512052823,27/12/2025,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,20M143E672,1,580200,15.26,3
INV2512052824,SO2512052824,22/12/2025,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,92H891F411,80,13900,19.77,3
INV2512052825,SO2512052825,18/12/2025,C1157,TOKO SURYA UTAMA,010-S2,Kurnia Suryana,85P440L610,82,316100,36.0,3
INV2512052826,SO2512052826,25/12/2025,C1157,TOKO SURYA UTAMA,010-S2,Kurnia Suryana,85P440L610,68,135700,36.02,3
INV2512052827,SO2512052827,11/12/2025,C1157,TOKO SURYA UTAMA,010-S2,Kurnia Suryana,84N838B423,14,196200,38.95,3
INV2512052828,SO2512052828,21/12/2025,C1157,TOKO SURYA UTAMA,010-S2,Kurnia Suryana,37N358Y580,77,504300,39.61,3
INV2512052829,SO2512052829,27/12/2025,C1158,PD TIMUR MOBILINDO,010-S2,Kurnia Suryana,37N358Y580,166,276100,39.99,3
INV2512052830,SO2512052830,28/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,97P770Z553,28,63900,20.77,3
INV2512052831,SO2512052831,25/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,16M768T328,7,199900,23.04,3
INV2512052832,SO2512052832,20/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,85P440L610,45,382500,37.88,3
INV2512052833,SO2512052833,05/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,16M768T328,1,194500,26.08,3
INV2512052834,SO2512052834,26/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,97P770Z553,9,17200,21.0,3
INV2512052835,SO2512052835,25/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,34T221X485,2,369900,24.23,3
INV2512052836,SO2512052836,02/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,77J398F802,1,940100,22.8,3
INV2512052837,SO2512052837,24/12/2025,C1159,TOKO MULIA KARYA,010-S1,Budi Pratama,69D804Z998,3,17100,24.52,3
INV2512052838,SO2512052838,05/12/2025,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,39T758U659,1,448300,27.84,3
