SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2412038418,TPOS00080806,04/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,19K823Y952,89,1000,2,
SO2412038419,TPOS00080807,21/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,20N181A494,1,32200,5,
SO2412038420,TPOS00080808,18/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,51B458F147,3,2531300,5,
SO2412038421,TPOS00080809,18/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,96Q332D906,12,301200,3,
SO2412038422,TPOS00080810,26/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,93K462S610,1,1000,0,
SO2412038423,TPOS00080811,22/12/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,70Z186V901,50,386600,3,
SO2412038424,TPOS00080812,04/12/2024,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,96Q332D906,5,197800,5,
SO2412038425,TPOS00080813,10/12/2024,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,26G247V709,2,436100,5,
SO2412038426,TPOS00080814,18/12/2024,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,89P783U108,2,230500,4,
SO2412038427,TPOS00080815,04/12/2024,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,16L512B735,1,1466500,5,
SO2412038428,TPOS00080816,25/12/2024,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,96Q332D906,1,204800,2,
SO2412038429,TPOS00080817,01/12/2024,C1128,TOKO BUANA ABADI,3,008-S2,Irfan Purnama,94K308Y712,7,1145200,1,
SO2412038430,TPOS00080818,08/12/2024,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,64N417G347,1,1000,4,
SO2412038431,TPOS00080819,06/12/2024,C1130,TOKO GRAHA TEKNIK,3,009-S2,Yuli Pratama,74Z296V443,1,582100,3,
SO2412038432,TPOS00080820,10/12/2024,C1133,CV KARYA JASA,3,009-S3,Hadi Darmawan,47M463N816,1,1000,5,
SO2412038433,TPOS00080821,19/12/2024,C1133,CV KARYA JASA,3,009-S3,Hadi Darmawan,42F316S615,1,750100,1,
SO2412038434,TPOS00080822,05/12/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,19J756V360,19,1000,2,
SO2412038435,TPOS00080823,13/12/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,96E654F696,73,39100,2,
SO2412038436,TPOS00080824,08/12/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,57M624X879,12,217900,3,
SO2412038437,TPOS00080825,17/12/2024,C1134,CV MAJU PARTS,3,009-S4,Umar Permana,43K359P654,74,225700,2,
SO2412038438,TPOS00080826,04/12/2024,C1136,PT TEKNIK PERKASA,3,009-S5,Mahendra Hartono,49N712H842,1,266800,2,
SO2412038439,TPOS00080827,13/12/2024,C1136,PT TEKNIK PERKASA,3,009-S5,Mahendra Hartono,61B446W420,5,467400,2,
SO2412038440,TPOS00080828,01/12/2024,C1136,PT TEKNIK PERKASA,3,009-S5,Mahendra Hartono,34C755P280,1,516900,4,
SO2412038441,TPOS00080829,23/12/2024,C1136,PT TEKNIK PERKASA,3,009-S5,Mahendra Hartono,70Z186V901,7,336000,4,
SO2412038442,TPOS00080830,11/12/2024,C1137,UD MEGA RAYA,C,009-S3,Hadi Darmawan,44T632M601,11,281000,4,GBR25-01
SO2412038443,TPOS00080831,27/12/2024,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,93F867M568,7,625400,2,
SO2412038444,TPOS00080832,22/12/2024,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,38J309S822,1,1000,3,
SO2412038445,TPOS00080833,02/12/2024,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,55X693W912,2,139600,2,
SO2412038446,TPOS00080834,01/12/2024,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,90Z603Z817,1,1345300,4,
SO2412038447,TPOS00080835,08/12/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,22Y422S511,3,1162600,4,
SO2412038448,TPOS00080836,17/12/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,44L755Z809,1,297200,2,
SO2412038449,TPOS00080837,09/12/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,87B337W776,12,20900,2,
SO2412038450,TPOS00080838,14/12/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,52H856M512,1,581300,5,
SO2412038451,TPOS00080839,21/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,32F927N247,11,328800,2,
SO2412038452,TPOS00080840,21/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,26P115W528,7,79500,0,
SO2412038453,TPOS00080841,08/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,95M390K208,37,50800,5,
SO2412038454,TPOS00080842,20/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,34Y374A189,1,855200,1,
SO2412038455,TPOS00080843,08/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,37M976F409,1,1014600,4,
SO2412038456,TPOS00080844,11/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,62E648K579,2,74500,0,
SO2412038457,TPOS00080845,01/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,44T632M601,51,226800,5,
SO2412038458,TPOS00080846,26/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,97P770Z553,81,74700,4,
SO2412038459,TPOS00080847,20/12/2024,C1144,CV ANUGERAH LESTARI,3,009-S5,Mahendra Hartono,45E231P273,77,33000,2,
SO2412038460,TPOS00080848,04/12/2024,C1145,TOKO BERKAH SPAREPART,3,009-S4,Umar Permana,43K359P654,122,352300,3,
SO2412038461,TPOS00080849,16/12/2024,C1145,TOKO BERKAH SPAREPART,3,009-S4,Umar Permana,96Q332D906,7,227100,1,
SO2412038462,TPOS00080850,07/12/2024,C1145,TOKO BERKAH SPAREPART,3,009-S4,Umar Permana,87X209G550,1,801500,4,
SO2412038463,TPOS00080851,07/12/2024,C1145,TOKO BERKAH SPAREPART,3,009-S4,Umar Permana,27M310B254,2,172200,4,
SO2412038464,TPOS00080852,20/12/2024,C1146,UD AGUNG PRATAMA,3,009-S4,Umar Permana,68N756U261,2,138600,4,
SO2412038465,TPOS00080853,01/12/2024,C1148,PT ANUGERAH MULTINDO,3,009-S5,Mahendra Hartono,94G794S231,4,676100,5,
SO2412038466,TPOS00080854,27/12/2024,C1148,PT ANUGERAH MULTINDO,3,009-S5,Mahendra Hartono,67Q429R958,2,1000,4,
SO2412038467,TPOS00080855,20/12/2024,C1148,PT ANUGERAH MULTINDO,3,009-S5,Mahendra Hartono,56B477H382,107,54600,4,
SO2412038468,TPOS00080856,12/12/2024,C1148,PT ANUGERAH MULTINDO,3,009-S5,Mahendra Hartono,57M624X879,17,291100,2,
SO2412038469,TPOS00080857,15/12/2024,C1148,PT ANUGERAH MULTINDO,3,009-S5,Mahendra Hartono,81C835A807,2,397700,5,
SO2412038470,TPOS00080858,08/12/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,49R146J889,2,1090400,4,
SO2412038471,TPOS00080859,05/12/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,68M959U365,1,1102400,2,
SO2412038472,TPOS00080860,14/12/2024,C1155,TOKO UTAMA GEMILANG,3,010-S2,Kurnia Suryana,15V619Z856,6,1301600,1,
SO2412038473,TPOS00080861,13/12/2024,C1155,TOKO UTAMA GEMILANG,3,010-S2,Kurnia Suryana,90Z603Z817,2,777700,1,
SO2412038474,TPOS00080862,21/12/2024,C1155,TOKO UTAMA GEMILANG,3,010-S2,Kurnia Suryana,66Z718T775,2,581800,1,
SO2412038475,TPOS00080863,22/12/2024,C1156,CV CIPTA GEMILANG,3,010-S2,Kurnia Suryana,84N838B423,66,266800,0,
SO2412038476,TPOS00080864,26/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,43K359P654,12,435500,3,
SO2412038477,TPOS00080865,10/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,85P440L610,42,483800,4,
SO2412038478,TPOS00080866,05/12/2024,C1157,TOKO SURYA UTAMA,C,010-S1,Budi Pratama,43K359P654,43,322600,2,GBR25-02
SO2412038479,TPOS00080867,19/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,70Z186V901,204,227100,5,
SO2412038480,TPOS00080868,28/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,70Z186V901,55,181300,0,
SO2412038481,TPOS00080869,21/12/2024,C1157,TOKO SURYA UTAMA,C,010-S1,Budi Pratama,43K359P654,34,341300,5,GBR24-02
SO2412038482,TPOS00080870,08/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,44T632M601,6,314400,1,
SO2412038483,TPOS00080871,21/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,37N358Y580,25,407900,5,
SO2412038484,TPOS00080872,16/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,37N358Y580,50,240000,0,
SO2412038485,TPOS00080873,17/12/2024,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,43K359P654,125,311700,0,
SO2412038486,TPOS00080874,12/12/2024,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,44T632M601,12,320000,5,
SO2412038487,TPOS00080875,22/12/2024,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,62A980Y537,1,600900,2,
SO2412038488,TPOS00080876,01/12/2024,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,18Q638F133,1,1488000,0,
SO2412038489,TPOS00080877,20/12/2024,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,69V665H899,1,1901900,2,
SO2412038490,TPOS00080878,08/12/2024,C1159,TOKO MULIA KARYA,3,010-S2,Kurnia Suryana,44T632M601,24,252900,2,
SO2412038491,TPOS00080879,23/12/2024,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,43K359P654,30,211400,1,
SO2412038492,TPOS00080880,20/12/2024,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,41E185V152,2,219300,1,
SO2412038493,TPOS00080881,10/12/2024,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,64V430P472,1,1350600,1,
SO2412038494,TPOS00080882,26/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,37N358Y580,24,290200,2,
SO2412038495,TPOS00080883,16/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,70C676V229,2,521300,5,
SO2412038496,TPOS00080884,28/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,96Q332D906,16,204500,0,
SO2412038497,TPOS00080885,03/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,96Q332D906,6,271700,0,
SO2412038498,TPOS00080886,10/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,96Q332D906,8,133200,0,
SO2412038499,TPOS00080887,10/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,87B337W776,13,55700,3,
SO2412038500,TPOS00080888,03/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,37N358Y580,19,430400,1,
SO2412038501,TPOS00080889,21/12/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,57M624X879,16,256500,0,
SO2412038502,TPOS00080890,15/12/2024,C1169,PT TIMUR NIAGA,3,010-S1,Budi Pratama,43K359P654,18,336500,1,
SO2412038503,TPOS00080891,04/12/2024,C1171,UD BERSAMA SPAREPART,3,010-S2,Kurnia Suryana,16Y372R417,6,805400,3,
SO2412038504,TPOS00080892,08/12/2024,C1171,UD BERSAMA SPAREPART,3,010-S2,Kurnia Suryana,56B477H382,74,66700,3,
SO2412038505,TPOS00080893,13/12/2024,C1174,PT LOGAM MAKMUR,3,010-S1,Budi Pratama,48R736F627,1,333800,3,
SO2412038506,TPOS00080894,21/12/2024,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,11F304A694,3,210100,0,
SO2412038507,TPOS00080895,11/12/2024,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,32H280L830,2,268600,4,
SO2412038508,TPOS00080896,25/12/2024,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,90Z603Z817,2,1244500,3,
SO2412038509,TPOS00080897,16/12/2024,C1175,TOKO BARAT GEMILANG,3,010-S1,Budi Pratama,23H292K832,1,471500,1,
SO2412038510,TPOS00080898,01/12/2024,C1178,TOKO MULIA SENTOSA,3,010-S1,Budi Pratama,73G686B670,5,70900,5,
SO2412038511,TPOS00080899,15/12/2024,C1182,PT JAYA MOTOR,3,010-S3,Teguh Pratama,72H119U538,1,1000,3,
SO2412038512,TPOS00080900,06/12/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S2,Kurnia Suryana,39N818V805,2,1000,2,
SO2412038513,TPOS00080901,05/12/2024,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,72W823P527,1,918800,3,
SO2412038514,TPOS00080902,21/12/2024,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,89W398T434,3,386500,3,
SO2412038515,TPOS00080903,07/12/2024,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,26R776M721,2,410400,2,
SO2412038516,TPOS00080904,26/12/2024,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,29Q228C673,2,870900,2,
SO2412038517,TPOS00080905,11/12/2024,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,14G157H752,1,1415500,1,
SO2412038518,TPOS00080906,25/12/2024,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,26X865F883,3,462000,5,
SO2412038519,TPOS00080907,27/12/2024,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,70Z555H754,6,520500,5,
SO2412038520,TPOS00080908,09/12/2024,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,50R838R994,3,659800,5,
SO2412038521,TPOS00080909,27/12/2024,C1187,TOKO ABADI MAKMUR,3,010-S2,Kurnia Suryana,96E654F696,151,39500,0,
SO2412038522,TPOS00080910,08/12/2024,C1187,TOKO ABADI MAKMUR,3,010-S2,Kurnia Suryana,43K359P654,133,298600,1,
SO2412038523,TPOS00080911,26/12/2024,C1187,TOKO ABADI MAKMUR,3,010-S2,Kurnia Suryana,95B442W545,3,409100,1,
SO2412038524,TPOS00080912,01/12/2024,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,43K359P654,17,323800,1,
SO2412038525,TPOS00080913,13/12/2024,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,57M624X879,1,273300,4,
SO2412038526,TPOS00080914,08/12/2024,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,97W575P162,1,491200,2,
SO2412038527,TPOS00080915,01/12/2024,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,57M624X879,9,93600,3,
SO2412038528,TPOS00080916,25/12/2024,C1188,PD ANUGERAH SENTOSA,3,010-S2,Kurnia Suryana,97W575P162,1,1416800,1,
SO2412038529,TPOS00080917,06/12/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,80E247F887,1,1514400,2,
SO2412038530,TPOS00080918,15/12/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,85P440L610,75,343300,3,
SO2412038531,TPOS00080919,22/12/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,40F634D746,1,854200,3,
SO2412038532,TPOS00080920,15/12/2024,C1194,UD JAYA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,43K359P654,134,315500,5,
SO2412038533,TPOS00080921,14/12/2024,C1195,PT PERKASA UTAMA,3,011-S2,Wahyu Wijaya,18Z149H208,8,978400,0,
SO2412038534,TPOS00080922,05/12/2024,C1195,PT PERKASA UTAMA,3,011-S2,Wahyu Wijaya,44T632M601,50,382000,2,
SO2412038535,TPOS00080923,07/12/2024,C1197,PD PERSADA DIESEL,3,011-S3,Adi Firmansyah,98R461Y757,1,171800,3,
SO2412038536,TPOS00080924,13/12/2024,C1197,PD PERSADA DIESEL,3,011-S3,Adi Firmansyah,57L152M555,5,267400,3,
SO2412038537,TPOS00080925,08/12/2024,C1197,PD PERSADA DIESEL,3,011-S3,Adi Firmansyah,43J532G353,2,1000,0,
SO2412038538,TPOS00080926,24/12/2024,C1197,PD PERSADA DIESEL,3,011-S3,Adi Firmansyah,55E631A831,1,1000,2,
SO2412038539,TPOS00080927,16/12/2024,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,57P540R346,1,196400,2,
SO2412038540,TPOS00080928,01/12/2024,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,15Z527K655,1,396200,1,
SO2412038541,TPOS00080929,20/12/2024,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,63K910T528,2,236900,2,
SO2412038542,TPOS00080930,17/12/2024,C1199,CV SURYA AUTOPARTS,3,011-S1,Gunawan Fauzi,61A917T660,1,338900,5,
SO2412038543,TPOS00080931,02/12/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,79R207Y156,4,1000,2,
SO2412038544,TPOS00080932,01/12/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,55D767F183,1,718100,5,
SO2412038545,TPOS00080933,04/12/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,44T632M601,43,319700,3,
SO2412038546,TPOS00080934,01/12/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S3,Adi Firmansyah,47V222S952,1,213900,3,
SO2412038547,TPOS00080935,17/12/2024,C1205,TOKO GRAHA LESTARI,3,011-S1,Gunawan Fauzi,95M390K208,15,42600,4,
SO2412038548,TPOS00080936,25/12/2024,C1205,TOKO GRAHA LESTARI,3,011-S1,Gunawan Fauzi,74L163C435,63,1000,1,
SO2412038549,TPOS00080937,12/12/2024,C1209,UD DHARMA MAKMUR,3,011-S1,Gunawan Fauzi,95V297P759,1,518600,1,
SO2412038550,TPOS00080938,16/12/2024,C1209,UD DHARMA MAKMUR,3,011-S1,Gunawan Fauzi,16Z881A113,1,134500,4,
SO2412038551,TPOS00080939,23/12/2024,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,97P770Z553,288,56700,4,
SO2412038552,TPOS00080940,08/12/2024,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,60A169J690,4,736800,1,
SO2412038553,TPOS00080941,19/12/2024,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,70Z186V901,105,207800,1,
SO2412038554,TPOS00080942,07/12/2024,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,17P846M603,2,180100,2,
SO2412038555,TPOS00080943,21/12/2024,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,84N838B423,218,294700,1,
SO2412038556,TPOS00080944,25/12/2024,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,28Q891Q662,4,499700,1,
SO2412038557,TPOS00080945,21/12/2024,C1215,PT SETIA DIESEL,3,012-S2,Wahyu Sugiarto,85P440L610,92,467200,0,
SO2412038558,TPOS00080946,10/12/2024,C1215,PT SETIA DIESEL,3,012-S2,Wahyu Sugiarto,43K359P654,181,353600,1,
SO2412038559,TPOS00080947,02/12/2024,C1215,PT SETIA DIESEL,3,012-S2,Wahyu Sugiarto,44T632M601,115,261900,0,
SO2412038560,TPOS00080948,17/12/2024,C1217,UD BERSAMA BERSATU,3,012-S2,Wahyu Sugiarto,65V753N609,3,499200,0,
SO2412038561,TPOS00080949,25/12/2024,C1217,UD BERSAMA BERSATU,3,012-S2,Wahyu Sugiarto,91P465E393,1,771100,2,
SO2412038562,TPOS00080950,04/12/2024,C1217,UD BERSAMA BERSATU,3,012-S2,Wahyu Sugiarto,28Q472X142,2,227100,0,
SO2412038563,TPOS00080951,17/12/2024,C1217,UD BERSAMA BERSATU,3,012-S2,Wahyu Sugiarto,57M624X879,19,136500,5,
SO2412038564,TPOS00080952,10/12/2024,C1223,PD SINAR AUTO,3,012-S1,Indah Halim,52D644L818,1,1403200,4,
SO2412038565,TPOS00080953,22/12/2024,C1223,PD SINAR AUTO,3,012-S1,Indah Halim,59H410U313,1,431700,3,
SO2412038566,TPOS00080954,28/12/2024,C1223,PD SINAR AUTO,3,012-S1,Indah Halim,47A230H350,2,293500,5,
SO2412038567,TPOS00080955,11/12/2024,C1223,PD SINAR AUTO,3,012-S1,Indah Halim,40L114S183,1,300400,3,
SO2412038568,TPOS00080956,25/12/2024,C1223,PD SINAR AUTO,3,012-S1,Indah Halim,61E523V436,3,940500,2,
SO2412038569,TPOS00080957,20/12/2024,C1223,PD SINAR AUTO,C,012-S1,Indah Halim,70Z186V901,10,268900,4,GBR25-01
SO2412038570,TPOS00080958,03/12/2024,C1225,PT GRAHA SENTOSA,3,013-S1,Indah Saputra,21M356S844,2,621500,4,
SO2412038571,TPOS00080959,18/12/2024,C1226,PD ABADI RAYA,3,013-S3,Surya Suryana,91Z258N421,2,887500,5,
SO2412038572,TPOS00080960,08/12/2024,C1226,PD ABADI RAYA,3,013-S3,Surya Suryana,32P714W266,2,149200,4,
SO2412038573,TPOS00080961,16/12/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,87B337W776,8,3400,5,
SO2412038574,TPOS00080962,25/12/2024,C1230,CV GEMILANG SPAREPART,3,013-S3,Surya Suryana,56B477H382,22,32100,4,
SO2412038575,TPOS00080963,06/12/2024,C1235,TB GEMILANG NIAGA,3,014-S4,Surya Budiman,98L882E514,2,558500,5,
SO2412038576,TPOS00080964,15/12/2024,C1235,TB GEMILANG NIAGA,3,014-S4,Surya Budiman,22G327F547,1,695700,0,
SO2412038577,TPOS00080965,26/12/2024,C1235,TB GEMILANG NIAGA,3,014-S4,Surya Budiman,48K748E539,1,1401600,1,
SO2412038578,TPOS00080966,28/12/2024,C1235,TB GEMILANG NIAGA,3,014-S4,Surya Budiman,46Q386S815,2,69800,1,
SO2412038579,TPOS00080967,28/12/2024,C1235,TB GEMILANG NIAGA,3,014-S4,Surya Budiman,84N838B423,148,157100,4,
SO2412038580,TPOS00080968,14/12/2024,C1235,TB GEMILANG NIAGA,3,014-S4,Surya Budiman,20N181A494,1,920700,1,
SO2412038581,TPOS00080969,05/12/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,96Q332D906,8,95600,1,
SO2412038582,TPOS00080970,17/12/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,95M390K208,37,41200,5,
SO2412038583,TPOS00080971,07/12/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,24X370E593,5,178300,4,
SO2412038584,TPOS00080972,26/12/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,18R465Q101,2,492000,0,
SO2412038585,TPOS00080973,07/12/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,51V581J819,1,76800,5,
SO2412038586,TPOS00080974,07/12/2024,C1237,PD BERKAH BERSATU,3,014-S4,Surya Budiman,85P440L610,12,573600,4,
SO2412038587,TPOS00080975,17/12/2024,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,90E523G652,9,171700,5,
SO2412038588,TPOS00080976,01/12/2024,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,22E643S825,1,274800,3,
SO2412038589,TPOS00080977,14/12/2024,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,25R487Y916,3,620000,4,
SO2412038590,TPOS00080978,12/12/2024,C1241,TB MULIA LESTARI,3,014-S4,Surya Budiman,52J332V789,2,1282100,4,
SO2412038591,TPOS00080979,14/12/2024,C1241,TB MULIA LESTARI,3,014-S4,Surya Budiman,87T459Z265,1,568100,4,
SO2412038592,TPOS00080980,12/12/2024,C1241,TB MULIA LESTARI,3,014-S4,Surya Budiman,96Q332D906,4,144500,1,
SO2412038593,TPOS00080981,21/12/2024,C1241,TB MULIA LESTARI,3,014-S4,Surya Budiman,19J756V360,4,53300,4,
SO2412038594,TPOS00080982,08/12/2024,C1241,TB MULIA LESTARI,3,014-S4,Surya Budiman,16M768T328,8,192300,5,
SO2412038595,TPOS00080983,10/12/2024,C1241,TB MULIA LESTARI,3,014-S4,Surya Budiman,63F416W427,3,131800,0,
SO2412038596,TPOS00080984,10/12/2024,C1242,PD BERKAH NIAGA,3,014-S3,Fitri Hidayat,89V924U181,2,268400,1,
SO2412038597,TPOS00080985,10/12/2024,C1244,TB PRIMA DIESEL MOTOR,3,014-S3,Fitri Hidayat,64Y777D570,5,1000,4,
SO2412038598,TPOS00080986,11/12/2024,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,37N342V721,3,488100,0,
SO2412038599,TPOS00080987,22/12/2024,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,91D244P192,1,426000,4,
SO2412038600,TPOS00080988,01/12/2024,C1255,TOKO HARAPAN MOTOR,3,014-S1,Bambang Purnama,55X693W912,7,147700,0,
SO2412038601,TPOS00080989,09/12/2024,C1255,TOKO HARAPAN MOTOR,3,014-S1,Bambang Purnama,97Y195W199,7,72900,4,
SO2412038602,TPOS00080990,02/12/2024,C1255,TOKO HARAPAN MOTOR,3,014-S1,Bambang Purnama,26P115W528,5,142400,5,
SO2412038603,TPOS00080991,20/12/2024,C1255,TOKO HARAPAN MOTOR,3,014-S1,Bambang Purnama,63F416W427,3,81100,1,
SO2412038604,TPOS00080992,01/12/2024,C1255,TOKO HARAPAN MOTOR,3,014-S1,Bambang Purnama,69V831P916,8,148500,1,
SO2412038605,TPOS00080993,05/12/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,78K152V273,1,351200,2,
SO2412038606,TPOS00080994,24/12/2024,C1256,CV GEMILANG PERDANA,3,014-S3,Fitri Hidayat,20N836A421,3,123700,2,
SO2412038607,TPOS00080995,23/12/2024,C1257,PD TIMUR PERKASA,3,014-S1,Bambang Purnama,16M768T328,3,148700,1,
SO2412038608,TPOS00080996,02/12/2024,C1257,PD TIMUR PERKASA,3,014-S1,Bambang Purnama,36F697N550,1,194100,1,
SO2412038609,TPOS00080997,05/12/2024,C1261,TOKO BERSAMA DIESEL,3,015-S1,Agus Wijaya,68A439X286,1,1560300,0,
SO2412038610,TPOS00080998,17/12/2024,C1262,UD GRAHA KARYA,3,015-S4,Maman Fauzi,96Q332D906,29,271000,2,
SO2412038611,TPOS00080999,07/12/2024,C1262,UD GRAHA KARYA,3,015-S4,Maman Fauzi,40B272Z329,7,199800,5,
SO2412038612,TPOS00081000,01/12/2024,C1262,UD GRAHA KARYA,3,015-S4,Maman Fauzi,16M768T328,8,302500,2,
SO2412038613,TPOS00081001,12/12/2024,C1262,UD GRAHA KARYA,3,015-S4,Maman Fauzi,19K823Y952,6,58600,1,
