SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2406036575,TPOS00079998,25/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,70W771Z702,6,331100,4,
SO2406036576,TPOS00079999,23/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,46Y174H371,2,421400,1,
SO2406036577,TPOS00080000,27/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,73N660Y104,87,35000,2,
SO2406036578,TPOS00080001,13/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,52N105K497,76,190200,5,
SO2406036579,TPOS00080002,15/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,96Q597C992,1,1000,1,
SO2406036580,TPOS00080003,17/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,41Y346W246,1,51300,5,
SO2406036581,TPOS00080004,09/06/2024,C1359,PT NUSANTARA SPAREPART,3,020-S2,Gunawan Kusuma,72R335T587,2,488900,3,
SO2406036582,TPOS00080005,04/06/2024,C1361,TB MANDIRI LESTARI,3,020-S2,Gunawan Kusuma,20Z730F971,1,586900,4,
SO2406036583,TPOS00080006,10/06/2024,C1362,UD MITRA TEKNIK,3,020-S3,Umar Pratama,94Y730H968,1,34900,2,
SO2406036584,TPOS00080007,02/06/2024,C1362,UD MITRA TEKNIK,3,020-S3,Umar Pratama,19F540G508,3,171900,0,
SO2406036585,TPOS00080008,10/06/2024,C1362,UD MITRA TEKNIK,3,020-S3,Umar Pratama,23A433V455,269,267200,5,
SO2406036586,TPOS00080009,03/06/2024,C1362,UD MITRA TEKNIK,3,020-S3,Umar Pratama,32S210F120,21,22800,5,
SO2406036587,TPOS00080010,02/06/2024,C1363,TB SURYA PERKASA,3,020-S2,Gunawan Kusuma,81P587U867,5,541500,5,
SO2406036588,TPOS00080011,04/06/2024,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,13X668Z623,36,422300,0,
SO2406036589,TPOS00080012,23/06/2024,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,29Y732T634,9,173600,3,
SO2406036590,TPOS00080013,04/06/2024,C1366,CV SELATAN BERSATU,3,020-S2,Gunawan Kusuma,21H381Z991,1,929200,0,
SO2406036591,TPOS00080014,09/06/2024,C1366,CV SELATAN BERSATU,3,020-S2,Gunawan Kusuma,42U752R449,109,20600,4,
SO2406036592,TPOS00080015,22/06/2024,C1366,CV SELATAN BERSATU,3,020-S2,Gunawan Kusuma,85K764D398,6,690700,3,
SO2406036593,TPOS00080016,24/06/2024,C1366,CV SELATAN BERSATU,3,020-S2,Gunawan Kusuma,42N311T781,3,397200,5,
SO2406036594,TPOS00080017,15/06/2024,C1366,CV SELATAN BERSATU,3,020-S2,Gunawan Kusuma,42U752R449,11,18700,5,
SO2406036595,TPOS00080018,26/06/2024,C1366,CV SELATAN BERSATU,3,020-S2,Gunawan Kusuma,70Y738J607,191,57000,4,
SO2406036596,TPOS00080019,09/06/2024,C1367,PD MAJU PERDANA,3,020-S3,Umar Pratama,13X668Z623,24,367900,3,
SO2406036597,TPOS00080020,11/06/2024,C1367,PD MAJU PERDANA,3,020-S3,Umar Pratama,45V638W557,1,632300,5,
SO2406036598,TPOS00080021,06/06/2024,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,69N611V778,2,630700,3,
SO2406036599,TPOS00080022,05/06/2024,C1372,PD PUTRA SPAREPART,3,020-S1,Nandi Santoso,89L218K963,29,329900,3,
SO2406036600,TPOS00080023,25/06/2024,C1372,PD PUTRA SPAREPART,3,020-S1,Nandi Santoso,34N692C612,2,1058100,0,
SO2406036601,TPOS00080024,24/06/2024,C1372,PD PUTRA SPAREPART,3,020-S1,Nandi Santoso,68U132W972,4,468300,0,
SO2406036602,TPOS00080025,14/06/2024,C1372,PD PUTRA SPAREPART,3,020-S1,Nandi Santoso,81F409T245,107,20300,3,
SO2406036603,TPOS00080026,27/06/2024,C1372,PD PUTRA SPAREPART,3,020-S1,Nandi Santoso,36X543P126,1,471500,0,
SO2406036604,TPOS00080027,04/06/2024,C1373,PD BUANA AUTOPARTS,3,020-S3,Umar Pratama,51Y133M772,5,934100,5,
SO2406036605,TPOS00080028,17/06/2024,C1373,PD BUANA AUTOPARTS,3,020-S3,Umar Pratama,67Z718V132,2,919800,5,
SO2406036606,TPOS00080029,15/06/2024,C1373,PD BUANA AUTOPARTS,3,020-S3,Umar Pratama,58B847Y895,1,690400,3,
SO2406036607,TPOS00080030,13/06/2024,C1373,PD BUANA AUTOPARTS,3,020-S3,Umar Pratama,29D845X603,1,1100600,1,
SO2406036608,TPOS00080031,15/06/2024,C1373,PD BUANA AUTOPARTS,3,020-S3,Umar Pratama,12C840J750,2,515500,5,
SO2406036609,TPOS00080032,22/06/2024,C1374,TOKO DHARMA BENGKEL,3,020-S1,Nandi Santoso,74S651S331,1,1000,2,
SO2406036610,TPOS00080033,25/06/2024,C1374,TOKO DHARMA BENGKEL,3,020-S1,Nandi Santoso,88M607U494,1,520900,4,
SO2406036611,TPOS00080034,08/06/2024,C1374,TOKO DHARMA BENGKEL,3,020-S1,Nandi Santoso,32S210F120,24,63700,5,
SO2406036612,TPOS00080035,10/06/2024,C1375,CV MAKMUR MOBILINDO,3,020-S3,Umar Pratama,13T303S548,1,997100,4,
SO2406036613,TPOS00080036,10/06/2024,C1375,CV MAKMUR MOBILINDO,3,020-S3,Umar Pratama,23A433V455,22,338100,4,
SO2406036614,TPOS00080037,08/06/2024,C1375,CV MAKMUR MOBILINDO,3,020-S3,Umar Pratama,29Y732T634,14,308000,0,
SO2406036615,TPOS00080038,09/06/2024,C1376,PT BUANA SENTOSA,3,020-S3,Umar Pratama,38B790F133,110,132500,3,
SO2406036616,TPOS00080039,17/06/2024,C1376,PT BUANA SENTOSA,3,020-S3,Umar Pratama,23A433V455,113,397700,5,
SO2406036617,TPOS00080040,07/06/2024,C1376,PT BUANA SENTOSA,3,020-S3,Umar Pratama,85U563Z744,69,19400,5,
SO2406036618,TPOS00080041,01/06/2024,C1376,PT BUANA SENTOSA,3,020-S3,Umar Pratama,37N342V721,1,1000,0,
SO2406036619,TPOS00080042,12/06/2024,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,82F534B332,3,522700,3,
SO2406036620,TPOS00080043,27/06/2024,C1378,UD BUANA TEKNIK,3,020-S3,Umar Pratama,34Y281S112,1,856500,4,
SO2406036621,TPOS00080044,14/06/2024,C1379,UD AGUNG JASA,3,020-S3,Umar Pratama,94Z650B914,1,1000,2,
SO2406036622,TPOS00080045,02/06/2024,C1379,UD AGUNG JASA,3,020-S3,Umar Pratama,73N660Y104,49,100300,0,
SO2406036623,TPOS00080046,26/06/2024,C1379,UD AGUNG JASA,3,020-S3,Umar Pratama,13K855U244,37,47100,2,
SO2406036624,TPOS00080047,20/06/2024,C1379,UD AGUNG JASA,3,020-S3,Umar Pratama,45F945J551,2,515400,1,
SO2406036625,TPOS00080048,25/06/2024,C1379,UD AGUNG JASA,3,020-S3,Umar Pratama,30R908A132,1,552100,0,
SO2406036626,TPOS00080049,19/06/2024,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,32F823W113,2,441400,1,
SO2406036627,TPOS00080050,22/06/2024,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,34M449S469,1,718500,0,
SO2406036628,TPOS00080051,02/06/2024,C1384,CV MANDIRI MANDIRI,3,020-S1,Nandi Santoso,71D257F194,11,307300,3,
SO2406036629,TPOS00080052,01/06/2024,C1384,CV MANDIRI MANDIRI,3,020-S1,Nandi Santoso,79Y977U633,3,752400,0,
SO2406036630,TPOS00080053,03/06/2024,C1384,CV MANDIRI MANDIRI,3,020-S1,Nandi Santoso,28S742F979,1,279700,1,
SO2406036631,TPOS00080054,18/06/2024,C1384,CV MANDIRI MANDIRI,3,020-S1,Nandi Santoso,84U856J368,5,411700,3,
SO2406036632,TPOS00080055,17/06/2024,C1386,PT SENTOSA SERVIS,3,020-S3,Umar Pratama,14H577A254,1,49900,5,
SO2406036633,TPOS00080056,20/06/2024,C1387,UD AGUNG PARTS,3,020-S3,Umar Pratama,85N280Y890,1,392800,2,
SO2406036634,TPOS00080057,21/06/2024,C1390,UD UTARA AUTO,3,021-S3,Kusuma Adiputra,41R645V473,2,815100,0,
SO2406036635,TPOS00080058,18/06/2024,C1390,UD UTARA AUTO,3,021-S3,Kusuma Adiputra,36W960M806,20,189900,0,
SO2406036636,TPOS00080059,22/06/2024,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S3,Kusuma Adiputra,38B790F133,7,173500,3,
SO2406036637,TPOS00080060,04/06/2024,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,38B790F133,35,342600,3,
SO2406036638,TPOS00080061,21/06/2024,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,57B882T410,2,232500,5,
SO2406036639,TPOS00080062,03/06/2024,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,70Y738J607,333,25500,3,
SO2406036640,TPOS00080063,11/06/2024,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,31D224H171,3,939300,1,
SO2406036641,TPOS00080064,10/06/2024,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,85U563Z744,41,47700,3,
SO2406036642,TPOS00080065,28/06/2024,C1394,PT PUTRA BERSATU,3,021-S2,Maya Rahayu,85U840V260,3,150600,3,
SO2406036643,TPOS00080066,24/06/2024,C1394,PT PUTRA BERSATU,3,021-S2,Maya Rahayu,71J223B266,12,147800,3,
SO2406036644,TPOS00080067,27/06/2024,C1394,PT PUTRA BERSATU,3,021-S2,Maya Rahayu,98C335U827,2,878000,0,
SO2406036645,TPOS00080068,27/06/2024,C1394,PT PUTRA BERSATU,3,021-S2,Maya Rahayu,25L750T275,1,1000,3,
SO2406036646,TPOS00080069,08/06/2024,C1394,PT PUTRA BERSATU,3,021-S2,Maya Rahayu,70Y738J607,105,23500,3,
SO2406036647,TPOS00080070,10/06/2024,C1395,PT MULIA SPAREPART,3,021-S3,Kusuma Adiputra,89L218K963,17,263800,0,
SO2406036648,TPOS00080071,15/06/2024,C1395,PT MULIA SPAREPART,3,021-S3,Kusuma Adiputra,23A433V455,51,308000,3,
SO2406036649,TPOS00080072,07/06/2024,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,71N153P413,3,667900,2,
SO2406036650,TPOS00080073,15/06/2024,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,50Q909H880,1,1000,0,
SO2406036651,TPOS00080074,26/06/2024,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,75M592K851,2,1210500,1,
SO2406036652,TPOS00080075,14/06/2024,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,97X394B399,4,251200,0,
SO2406036653,TPOS00080076,05/06/2024,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,71R634V232,1,240800,2,
SO2406036654,TPOS00080077,09/06/2024,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,32S210F120,89,61100,1,
SO2406036655,TPOS00080078,06/06/2024,C1397,TB LOGAM DIESEL,3,021-S2,Maya Rahayu,42U752R449,40,4600,5,
SO2406036656,TPOS00080079,08/06/2024,C1397,TB LOGAM DIESEL,3,021-S2,Maya Rahayu,91Y371Z290,3,542500,4,
SO2406036657,TPOS00080080,06/06/2024,C1397,TB LOGAM DIESEL,3,021-S2,Maya Rahayu,16P828U574,5,362900,4,
SO2406036658,TPOS00080081,25/06/2024,C1397,TB LOGAM DIESEL,3,021-S2,Maya Rahayu,92M254E819,3,587500,1,
SO2406036659,TPOS00080082,06/06/2024,C1402,CV MAKMUR SUKSES,3,021-S3,Kusuma Adiputra,52N105K497,21,461000,2,
SO2406036660,TPOS00080083,03/06/2024,C1402,CV MAKMUR SUKSES,3,021-S3,Kusuma Adiputra,93L614D721,1,159000,1,
SO2406036661,TPOS00080084,26/06/2024,C1403,TOKO UTARA MOTOR,3,021-S1,Maya Darmawan,83N966R507,21,231400,5,
SO2406036662,TPOS00080085,17/06/2024,C1403,TOKO UTARA MOTOR,3,021-S1,Maya Darmawan,15G827N781,10,579500,3,
SO2406036663,TPOS00080086,13/06/2024,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,71J223B266,31,367600,0,
SO2406036664,TPOS00080087,26/06/2024,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,52N105K497,124,218400,0,
SO2406036665,TPOS00080088,14/06/2024,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,63T853X229,20,1000,3,
SO2406036666,TPOS00080089,14/06/2024,C1404,TB SETIA SUKSES,3,021-S3,Kusuma Adiputra,13X668Z623,13,294600,1,
SO2406036667,TPOS00080090,20/06/2024,C1405,PT MULIA BENGKEL,3,021-S1,Maya Darmawan,67A675M509,3,1000,2,
SO2406036668,TPOS00080091,23/06/2024,C1406,CV ANUGERAH RAYA,3,021-S1,Maya Darmawan,42A769X272,1,313000,3,
SO2406036669,TPOS00080092,07/06/2024,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,33E112D294,4,1449100,1,
SO2406036670,TPOS00080093,13/06/2024,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,61G854G966,1,405700,4,
SO2406036671,TPOS00080094,05/06/2024,C1411,PT BERKAH SUKSES,3,021-S2,Maya Rahayu,81X542R275,3,1000,2,
SO2406036672,TPOS00080095,28/06/2024,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,13F224E377,1,450900,3,
SO2406036673,TPOS00080096,15/06/2024,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,83N966R507,25,222600,5,
SO2406036674,TPOS00080097,03/06/2024,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,36W960M806,4,203100,0,
SO2406036675,TPOS00080098,14/06/2024,C1413,PT PRIMA AUTO,3,021-S2,Maya Rahayu,31B885B859,1,894400,1,
SO2406036676,TPOS00080099,05/06/2024,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,47R311D859,1,1000,5,
SO2406036677,TPOS00080100,10/06/2024,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,73F426J882,1,547400,2,
SO2406036678,TPOS00080101,26/06/2024,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,36W960M806,18,105600,3,
SO2406036679,TPOS00080102,20/06/2024,C1414,PT BERKAH AUTOPARTS,3,021-S2,Maya Rahayu,13L578V671,1,1000,0,
SO2406036680,TPOS00080103,06/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,13K855U244,183,25700,4,
SO2406036681,TPOS00080104,02/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,47A743Y101,1,2283800,5,
SO2406036682,TPOS00080105,03/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,73U438T493,3,388400,1,
SO2406036683,TPOS00080106,23/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,37T405A708,1,1587200,1,
SO2406036684,TPOS00080107,23/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,38B790F133,73,454600,4,
SO2406036685,TPOS00080108,21/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,91E126K414,3,475500,0,
SO2406036686,TPOS00080109,26/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,11L419E301,1,1106700,5,
SO2406036687,TPOS00080110,15/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,53Y437R223,11,1000,3,
SO2406036688,TPOS00080111,24/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,36W960M806,27,107500,3,
SO2406036689,TPOS00080112,05/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,97F863M960,3,796700,1,
SO2406036690,TPOS00080113,17/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,89L218K963,334,441200,3,
SO2406036691,TPOS00080114,10/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,65T132K140,1,252100,2,
SO2406036692,TPOS00080115,28/06/2024,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,49X817S380,1,1015800,2,
SO2406036693,TPOS00080116,18/06/2024,C1416,PT PERKASA ABADI,3,021-S2,Maya Rahayu,70N725K343,1,1000,0,
SO2406036694,TPOS00080117,05/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,73N660Y104,9,42600,3,
SO2406036695,TPOS00080118,18/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,32S210F120,145,31100,3,
SO2406036696,TPOS00080119,10/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,43E826V317,2,1818400,1,
SO2406036697,TPOS00080120,08/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,45J330U523,1,406000,2,
SO2406036698,TPOS00080121,24/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,36W960M806,10,195300,5,
SO2406036699,TPOS00080122,05/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,13X668Z623,17,329700,2,
SO2406036700,TPOS00080123,15/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,43D681J925,3,1000,3,
SO2406036701,TPOS00080124,01/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,36W960M806,22,277200,2,
SO2406036702,TPOS00080125,12/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,67A675M509,4,821400,4,
SO2406036703,TPOS00080126,27/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,25Q403X156,9,24700,2,
SO2406036704,TPOS00080127,20/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,36E446B248,1,536000,1,
SO2406036705,TPOS00080128,08/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,70W480N533,3,867900,2,
SO2406036706,TPOS00080129,04/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,33J617L338,1,3518100,4,
SO2406036707,TPOS00080130,25/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,84M177X364,1,926900,0,
SO2406036708,TPOS00080131,14/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,92U708F835,2,1000,4,
SO2406036709,TPOS00080132,02/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,36W960M806,11,87400,1,
SO2406036710,TPOS00080133,12/06/2024,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,29Y732T634,19,115400,0,
SO2406036711,TPOS00080134,07/06/2024,C1419,PD AGUNG GEMILANG,3,021-S2,Maya Rahayu,13X668Z623,32,138500,3,
SO2406036712,TPOS00080135,15/06/2024,C1420,TB MAKMUR MAKMUR,3,021-S2,Maya Rahayu,69B925P319,1,350500,0,
SO2406036713,TPOS00080136,14/06/2024,C1420,TB MAKMUR MAKMUR,3,021-S2,Maya Rahayu,43V676E430,4,559600,2,
SO2406036714,TPOS00080137,08/06/2024,C1420,TB MAKMUR MAKMUR,3,021-S2,Maya Rahayu,89L218K963,61,371600,3,
SO2406036715,TPOS00080138,22/06/2024,C1420,TB MAKMUR MAKMUR,3,021-S2,Maya Rahayu,71J223B266,145,368200,0,
SO2406036716,TPOS00080139,06/06/2024,C1421,PT SEJAHTERA JASA,3,021-S1,Maya Darmawan,86A187X325,15,1000,3,
SO2406036717,TPOS00080140,25/06/2024,C1421,PT SEJAHTERA JASA,3,021-S1,Maya Darmawan,67H201Q502,4,34300,5,
SO2406036718,TPOS00080141,08/06/2024,C1421,PT SEJAHTERA JASA,3,021-S1,Maya Darmawan,53B262P251,1,733400,4,
SO2406036719,TPOS00080142,05/06/2024,C1421,PT SEJAHTERA JASA,3,021-S1,Maya Darmawan,83N966R507,57,159900,2,
SO2406036720,TPOS00080143,26/06/2024,C1422,TOKO PRIMA SEJAHTERA,3,021-S1,Maya Darmawan,87T833U851,8,948200,5,
SO2406036721,TPOS00080144,10/06/2024,C1422,TOKO PRIMA SEJAHTERA,3,021-S1,Maya Darmawan,86R725G550,1,97400,1,
SO2406036722,TPOS00080145,15/06/2024,C1423,PD CAHAYA GEMILANG,3,021-S2,Maya Rahayu,64K665K693,3,29000,3,
SO2406036723,TPOS00080146,13/06/2024,C1424,PT BUANA PERDANA,3,021-S2,Maya Rahayu,67J789Q626,4,226800,5,
SO2406036724,TPOS00080147,16/06/2024,C1424,PT BUANA PERDANA,3,021-S2,Maya Rahayu,52U604V741,1,1566200,1,
SO2406036725,TPOS00080148,14/06/2024,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,70A779E267,3,404100,0,
SO2406036726,TPOS00080149,20/06/2024,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,90H277P446,1,1469500,0,
SO2406036727,TPOS00080150,18/06/2024,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,30U333X367,1,138500,1,
SO2406036728,TPOS00080151,17/06/2024,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,29Y732T634,19,189400,3,
SO2406036729,TPOS00080152,06/06/2024,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,29Y732T634,5,209300,0,
SO2406036730,TPOS00080153,20/06/2024,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,66F625B819,2,666300,2,
SO2406036731,TPOS00080154,15/06/2024,C1425,TB CAHAYA PERDANA,3,021-S2,Maya Rahayu,86L306C615,1,397700,1,
SO2406036732,TPOS00080155,28/06/2024,C1427,TB JAYA SEJAHTERA,3,021-S2,Maya Rahayu,15B811B902,1,563600,0,
SO2406036733,TPOS00080156,15/06/2024,C1427,TB JAYA SEJAHTERA,3,021-S2,Maya Rahayu,79R257Y950,3,1000,3,
SO2406036734,TPOS00080157,13/06/2024,C1427,TB JAYA SEJAHTERA,3,021-S2,Maya Rahayu,28U915L964,1,527000,1,
SO2406036735,TPOS00080158,25/06/2024,C1428,PT DHARMA SEJAHTERA,3,021-S1,Maya Darmawan,79Y977U633,4,1000,0,
SO2406036736,TPOS00080159,26/06/2024,C1428,PT DHARMA SEJAHTERA,3,021-S1,Maya Darmawan,56G710S280,1,599800,3,
SO2406036737,TPOS00080160,09/06/2024,C1429,TOKO CAHAYA NIAGA,3,021-S2,Maya Rahayu,61K533B854,3,1000,4,
SO2406036738,TPOS00080161,17/06/2024,C1430,CV PERKASA AUTO,3,021-S3,Kusuma Adiputra,95Z193E264,2,1000,2,
SO2406036739,TPOS00080162,08/06/2024,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,41U897M115,315,92800,0,
SO2406036740,TPOS00080163,03/06/2024,C1432,PT PUTRA TEKNIK,3,021-S2,Maya Rahayu,52U604V741,2,954900,3,
SO2406036741,TPOS00080164,16/06/2024,C1432,PT PUTRA TEKNIK,3,021-S2,Maya Rahayu,37T405A708,1,1141100,0,
SO2406036742,TPOS00080165,22/06/2024,C1433,UD KARYA MAKMUR,3,021-S1,Maya Darmawan,59S531J561,2,249900,0,
SO2406036743,TPOS00080166,13/06/2024,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,25A139B241,6,122200,2,
SO2406036744,TPOS00080167,19/06/2024,C1435,PD MEGA DIESEL,3,021-S2,Maya Rahayu,47V551F454,3,216800,1,
SO2406036745,TPOS00080168,09/06/2024,C1435,PD MEGA DIESEL,3,021-S2,Maya Rahayu,35U608X956,1,1179500,5,
SO2406036746,TPOS00080169,28/06/2024,C1435,PD MEGA DIESEL,3,021-S2,Maya Rahayu,32S210F120,146,32800,0,
SO2406036747,TPOS00080170,11/06/2024,C1435,PD MEGA DIESEL,3,021-S2,Maya Rahayu,29Y732T634,2,174600,5,
SO2406036748,TPOS00080171,03/06/2024,C1435,PD MEGA DIESEL,3,021-S2,Maya Rahayu,13X668Z623,14,406400,4,
SO2406036749,TPOS00080172,28/06/2024,C1436,UD SEJAHTERA ABADI,3,021-S1,Maya Darmawan,73F782L648,4,1000,0,
SO2406036750,TPOS00080173,07/06/2024,C1436,UD SEJAHTERA ABADI,3,021-S1,Maya Darmawan,93X450J758,2,356100,0,
SO2406036751,TPOS00080174,18/06/2024,C1437,UD BERSAMA AUTO,3,021-S1,Maya Darmawan,32S210F120,83,59500,2,
SO2406036752,TPOS00080175,18/06/2024,C1437,UD BERSAMA AUTO,3,021-S1,Maya Darmawan,33H943V133,1,958700,3,
SO2406036753,TPOS00080176,26/06/2024,C1437,UD BERSAMA AUTO,3,021-S1,Maya Darmawan,25Y141Y586,67,63900,5,
SO2406036754,TPOS00080177,20/06/2024,C1437,UD BERSAMA AUTO,3,021-S1,Maya Darmawan,81F409T245,22,1000,1,
SO2406036755,TPOS00080178,01/06/2024,C1440,TB MEGA BERSATU,3,021-S3,Kusuma Adiputra,20G745C286,2,263100,0,
SO2406036756,TPOS00080179,27/06/2024,C1441,TOKO PERKASA MOBILINDO,3,021-S3,Kusuma Adiputra,12K642G545,5,239800,0,
SO2406036757,TPOS00080180,27/06/2024,C1441,TOKO PERKASA MOBILINDO,3,021-S3,Kusuma Adiputra,41U897M115,9,53300,4,
SO2406036758,TPOS00080181,26/06/2024,C1441,TOKO PERKASA MOBILINDO,3,021-S3,Kusuma Adiputra,19M722F203,1,471900,2,
SO2406036759,TPOS00080182,26/06/2024,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,29Y732T634,9,191200,5,
SO2406036760,TPOS00080183,16/06/2024,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,83N966R507,1,193000,4,
SO2406036761,TPOS00080184,09/06/2024,C1443,CV SEJAHTERA MOBILINDO,3,021-S1,Maya Darmawan,94M851C863,1,76500,0,
SO2406036762,TPOS00080185,12/06/2024,C1443,CV SEJAHTERA MOBILINDO,3,021-S1,Maya Darmawan,44X812W900,6,286400,2,
SO2406036763,TPOS00080186,27/06/2024,C1446,TOKO ABADI MOTOR,3,021-S3,Kusuma Adiputra,28X150B127,2,140500,3,
SO2406036764,TPOS00080187,11/06/2024,C1446,TOKO ABADI MOTOR,3,021-S3,Kusuma Adiputra,52U604V741,1,1365300,1,
SO2406036765,TPOS00080188,07/06/2024,C1446,TOKO ABADI MOTOR,3,021-S3,Kusuma Adiputra,37T405A708,2,1567100,2,
SO2406036766,TPOS00080189,05/06/2024,C1448,PT KARYA UTAMA,3,021-S3,Kusuma Adiputra,11L428J198,1,580500,2,
SO2406036767,TPOS00080190,21/06/2024,C1448,PT KARYA UTAMA,3,021-S3,Kusuma Adiputra,89L218K963,26,301000,0,
SO2406036768,TPOS00080191,19/06/2024,C1448,PT KARYA UTAMA,3,021-S3,Kusuma Adiputra,89L218K963,79,309100,3,
SO2406036769,TPOS00080192,15/06/2024,C1448,PT KARYA UTAMA,3,021-S3,Kusuma Adiputra,87A542T802,1,409000,2,
SO2406036770,TPOS00080193,17/06/2024,C1448,PT KARYA UTAMA,3,021-S3,Kusuma Adiputra,42U752R449,309,26100,1,
SO2406036771,TPOS00080194,27/06/2024,C1448,PT KARYA UTAMA,3,021-S3,Kusuma Adiputra,72G645P588,1,644900,2,
