SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2505053239,TPOS00097005,12/05/2025,C1475,PT BERSAMA MOTOR,3,022-S5,Hadi Pratama,46M673B627,1,412000,0,
SO2505053240,TPOS00097006,08/05/2025,C1475,PT BERSAMA MOTOR,3,022-S5,Hadi Pratama,75B470G544,4,205600,3,
SO2505053241,TPOS00097007,15/05/2025,C1475,PT BERSAMA MOTOR,3,022-S5,Hadi Pratama,13Q711N389,5,129900,5,
SO2505053242,TPOS00097008,24/05/2025,C1476,TOKO BUANA MULTINDO,3,023-S4,Siti Susanto,95P150W570,1,88500,4,
SO2505053243,TPOS00097009,28/05/2025,C1477,UD TEKNIK OTOMOTIF,3,023-S6,Prasetyo Setiawan,84K884R980,3,1491800,0,
SO2505053244,TPOS00097010,18/05/2025,C1477,UD TEKNIK OTOMOTIF,3,023-S6,Prasetyo Setiawan,28X150B127,1,181600,3,
SO2505053245,TPOS00097011,19/05/2025,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,24X825J750,1,1871300,3,
SO2505053246,TPOS00097012,09/05/2025,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,88Q461S406,2,1000,2,
SO2505053247,TPOS00097013,08/05/2025,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,13X668Z623,29,414300,4,
SO2505053248,TPOS00097014,08/05/2025,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,50M338L643,2,589600,1,
SO2505053249,TPOS00097015,23/05/2025,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,95W932C518,7,247100,0,
SO2505053250,TPOS00097016,28/05/2025,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,73X712E695,2,1000,4,
SO2505053251,TPOS00097017,05/05/2025,C1479,PT ANUGERAH MAKMUR,3,023-S6,Prasetyo Setiawan,40G538B810,1,476100,3,
SO2505053252,TPOS00097018,27/05/2025,C1482,PT PUTRA AUTOPARTS,3,023-S2,Budi Tanjung,70Y738J607,431,1000,5,
SO2505053253,TPOS00097019,02/05/2025,C1489,PD AGUNG DIESEL,3,023-S5,Yuli Purnama,24Q523K778,1,1000,4,
SO2505053254,TPOS00097020,21/05/2025,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,18N846M283,1,1358800,0,
SO2505053255,TPOS00097021,15/05/2025,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,71J223B266,13,350000,1,
SO2505053256,TPOS00097022,22/05/2025,C1491,TOKO MEGA AUTOPARTS,3,023-S1,Umar Saputra,38B790F133,27,305300,5,
SO2505053257,TPOS00097023,18/05/2025,C1491,TOKO MEGA AUTOPARTS,3,023-S1,Umar Saputra,36J366G392,1,295000,5,
SO2505053258,TPOS00097024,20/05/2025,C1491,TOKO MEGA AUTOPARTS,3,023-S1,Umar Saputra,22G593Z364,1,491100,5,
SO2505053259,TPOS00097025,12/05/2025,C1491,TOKO MEGA AUTOPARTS,3,023-S1,Umar Saputra,70N725K343,9,419000,2,
SO2505053260,TPOS00097026,22/05/2025,C1492,TB PERSADA ABADI,3,023-S6,Prasetyo Setiawan,13X668Z623,4,307100,5,
SO2505053261,TPOS00097027,01/05/2025,C1493,PT UTAMA OTOMOTIF,3,023-S1,Umar Saputra,68F596X682,1,638200,4,
SO2505053262,TPOS00097028,09/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,83X595A656,2,188300,5,
SO2505053263,TPOS00097029,09/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,73N660Y104,32,100800,2,
SO2505053264,TPOS00097030,28/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,36W960M806,21,199300,2,
SO2505053265,TPOS00097031,20/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,72T153F905,1,637300,4,
SO2505053266,TPOS00097032,26/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,69A655F760,9,515000,2,
SO2505053267,TPOS00097033,28/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,41U842C151,1,946300,4,
SO2505053268,TPOS00097034,22/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,61M926Q534,2,1000,1,
SO2505053269,TPOS00097035,22/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,83N966R507,7,316500,3,
SO2505053270,TPOS00097036,17/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,70Y738J607,236,31900,2,
SO2505053271,TPOS00097037,06/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,29Y732T634,13,299200,1,
SO2505053272,TPOS00097038,09/05/2025,C1494,CV GEMILANG JASA,3,023-S4,Siti Susanto,23A433V455,68,433800,2,
SO2505053273,TPOS00097039,18/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,12K597G251,2,142400,1,
SO2505053274,TPOS00097040,28/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,84T254Z217,4,341500,0,
SO2505053275,TPOS00097041,27/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,45Z163V243,3,38100,3,
SO2505053276,TPOS00097042,07/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,41U897M115,73,34900,2,
SO2505053277,TPOS00097043,20/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,72N148E767,1,888800,3,
SO2505053278,TPOS00097044,05/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,92Q296X103,3,873600,0,
SO2505053279,TPOS00097045,06/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,68G188G572,1,99000,1,
SO2505053280,TPOS00097046,04/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,25A139B241,2,540300,1,
SO2505053281,TPOS00097047,23/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,30R908A132,1,2726600,5,
SO2505053282,TPOS00097048,20/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,66J432P442,10,1000,3,
SO2505053283,TPOS00097049,21/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,29U758X151,1,694100,4,
SO2505053284,TPOS00097050,04/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,48U663A107,3,398400,1,
SO2505053285,TPOS00097051,25/05/2025,C1495,UD PUTRA SUKSES,3,023-S1,Umar Saputra,19Q966B673,1,152600,1,
SO2505053286,TPOS00097052,17/05/2025,C1496,UD SENTOSA AUTO,3,023-S2,Budi Tanjung,16U380C296,1,898300,1,
SO2505053287,TPOS00097053,21/05/2025,C1496,UD SENTOSA AUTO,3,023-S2,Budi Tanjung,37T405A708,2,1198800,3,
SO2505053288,TPOS00097054,07/05/2025,C1496,UD SENTOSA AUTO,3,023-S2,Budi Tanjung,66M845A267,1,592800,2,
SO2505053289,TPOS00097055,13/05/2025,C1496,UD SENTOSA AUTO,3,023-S2,Budi Tanjung,66N105R261,2,705600,1,
SO2505053290,TPOS00097056,04/05/2025,C1497,TB SINAR ABADI,3,024-S6,Gunawan Permana,68A947T838,1,828400,1,
SO2505053291,TPOS00097057,17/05/2025,C1497,TB SINAR ABADI,3,024-S6,Gunawan Permana,76W425T608,2,770800,4,
SO2505053292,TPOS00097058,25/05/2025,C1497,TB SINAR ABADI,3,024-S6,Gunawan Permana,68L279Q588,6,916500,0,
SO2505053293,TPOS00097059,10/05/2025,C1497,TB SINAR ABADI,3,024-S6,Gunawan Permana,65D975F171,1,492200,5,
SO2505053294,TPOS00097060,23/05/2025,C1499,PT PRIMA PRATAMA,3,024-S2,Hadi Fauzi,66E382Q211,2,1141200,2,
SO2505053295,TPOS00097061,20/05/2025,C1499,PT PRIMA PRATAMA,3,024-S2,Hadi Fauzi,19D630F729,1,1000,0,
SO2505053296,TPOS00097062,05/05/2025,C1499,PT PRIMA PRATAMA,3,024-S2,Hadi Fauzi,68U677J432,2,143500,4,
SO2505053297,TPOS00097063,15/05/2025,C1499,PT PRIMA PRATAMA,3,024-S2,Hadi Fauzi,56Q939F984,2,655300,5,
SO2505053298,TPOS00097064,10/05/2025,C1499,PT PRIMA PRATAMA,3,024-S2,Hadi Fauzi,43Y986M793,10,483300,2,
SO2505053299,TPOS00097065,12/05/2025,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,36Z283Y770,1,554000,0,
SO2505053300,TPOS00097066,20/05/2025,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,76Y957A687,4,353700,2,
SO2505053301,TPOS00097067,03/05/2025,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,91E454P165,2,2134500,4,
SO2505053302,TPOS00097068,21/05/2025,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,61S897B875,1,1170700,2,
SO2505053303,TPOS00097069,03/05/2025,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,71V386C557,1,217300,5,
SO2505053304,TPOS00097070,04/05/2025,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,36W178Z327,5,886900,1,
SO2505053305,TPOS00097071,12/05/2025,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,94N887U211,4,583200,1,
SO2505053306,TPOS00097072,02/05/2025,C1504,TB SINAR TEKNIK,3,024-S3,Wati Rahayu,71J223B266,28,276300,4,
SO2505053307,TPOS00097073,18/05/2025,C1504,TB SINAR TEKNIK,3,024-S3,Wati Rahayu,21L590E819,1,554700,4,
SO2505053308,TPOS00097074,17/05/2025,C1504,TB SINAR TEKNIK,3,024-S3,Wati Rahayu,41U897M115,25,46800,2,
SO2505053309,TPOS00097075,05/05/2025,C1505,PT INDAH KARYA,3,024-S1,Maya Wibowo,59E921K531,1,1141900,2,
SO2505053310,TPOS00097076,21/05/2025,C1505,PT INDAH KARYA,3,024-S1,Maya Wibowo,13X668Z623,161,104200,0,
SO2505053311,TPOS00097077,09/05/2025,C1505,PT INDAH KARYA,3,024-S1,Maya Wibowo,87W189D133,1,900300,5,
SO2505053312,TPOS00097078,12/05/2025,C1506,PD INDAH AUTOPARTS,3,024-S3,Wati Rahayu,50U355E268,5,1000,4,
SO2505053313,TPOS00097079,07/05/2025,C1506,PD INDAH AUTOPARTS,3,024-S3,Wati Rahayu,53P927T664,7,28800,4,
SO2505053314,TPOS00097080,10/05/2025,C1506,PD INDAH AUTOPARTS,3,024-S3,Wati Rahayu,83N966R507,20,88800,5,
SO2505053315,TPOS00097081,05/05/2025,C1506,PD INDAH AUTOPARTS,3,024-S3,Wati Rahayu,32S210F120,130,70800,3,
SO2505053316,TPOS00097082,06/05/2025,C1506,PD INDAH AUTOPARTS,3,024-S3,Wati Rahayu,44C623L870,7,499200,0,
SO2505053317,TPOS00097083,02/05/2025,C1509,CV CAHAYA UTAMA,3,024-S3,Wati Rahayu,54P396L474,2,1320900,1,
SO2505053318,TPOS00097084,12/05/2025,C1511,PT UTAMA MAKMUR,3,024-S4,Nugroho Setiawan,42D927P169,3,277400,5,
SO2505053319,TPOS00097085,05/05/2025,C1511,PT UTAMA MAKMUR,3,024-S4,Nugroho Setiawan,44K583Y783,1,818700,3,
SO2505053320,TPOS00097086,25/05/2025,C1511,PT UTAMA MAKMUR,3,024-S4,Nugroho Setiawan,25Q403X156,74,25900,3,
SO2505053321,TPOS00097087,02/05/2025,C1516,PD CIPTA PARTS,3,025-S5,Teguh Mariadi,79J608U487,1,812800,2,
SO2505053322,TPOS00097088,08/05/2025,C1516,PD CIPTA PARTS,3,025-S5,Teguh Mariadi,84K271Z736,1,776000,5,
SO2505053323,TPOS00097089,12/05/2025,C1516,PD CIPTA PARTS,3,025-S5,Teguh Mariadi,41L706Z812,1,83700,1,
SO2505053324,TPOS00097090,20/05/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,86R597G409,1,1000,4,
SO2505053325,TPOS00097091,20/05/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,71J223B266,83,345600,2,
SO2505053326,TPOS00097092,11/05/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,36W960M806,22,132700,3,
SO2505053327,TPOS00097093,01/05/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,71D834X281,3,50200,1,
SO2505053328,TPOS00097094,26/05/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,76J481B191,6,448400,1,
SO2505053329,TPOS00097095,11/05/2025,C1518,TB INDAH TEKNIK,3,025-S1,Adi Cahyadi,53D319C897,1,1217000,2,
SO2505053330,TPOS00097096,17/05/2025,C1525,PT SURYA BERSATU,3,025-S2,Yanto Hartono,36W960M806,10,185800,3,
SO2505053331,TPOS00097097,10/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,77M447S218,4,850000,5,
SO2505053332,TPOS00097098,11/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,92W245Q513,2,505800,0,
SO2505053333,TPOS00097099,27/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,22L905L847,2,747900,5,
SO2505053334,TPOS00097100,07/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,13X668Z623,79,360100,5,
SO2505053335,TPOS00097101,05/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,53Y548K970,4,808800,2,
SO2505053336,TPOS00097102,03/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,34E592H508,1,1698600,2,
SO2505053337,TPOS00097103,10/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,41P749H542,1,1000,4,
SO2505053338,TPOS00097104,25/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,41C208X438,2,470300,2,
SO2505053339,TPOS00097105,09/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,70G280Q445,14,178800,2,
SO2505053340,TPOS00097106,26/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,58W164H776,1,259300,3,
SO2505053341,TPOS00097107,05/05/2025,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S4,Wati Darmawan,13X668Z623,53,348000,1,
SO2505053342,TPOS00097108,12/05/2025,C1530,CV KARYA AUTOPARTS,3,026-S5,Siti Rahayu,38V690F104,4,643000,4,
SO2505053343,TPOS00097109,10/05/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,34E682A446,2,290600,3,
SO2505053344,TPOS00097110,04/05/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,81F409T245,139,84300,5,
SO2505053345,TPOS00097111,14/05/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,29Q375W109,13,869400,2,
SO2505053346,TPOS00097112,17/05/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,38B790F133,110,211100,1,
SO2505053347,TPOS00097113,03/05/2025,C1531,PT MEGA OTOMOTIF,3,026-S4,Maman Hidayat,32S210F120,106,35300,4,
SO2505053348,TPOS00097114,15/05/2025,C1533,PT TIMUR PERDANA,3,026-S5,Siti Rahayu,25Y141Y586,56,73600,2,
SO2505053349,TPOS00097115,09/05/2025,C1533,PT TIMUR PERDANA,3,026-S5,Siti Rahayu,36W960M806,15,224200,3,
SO2505053350,TPOS00097116,26/05/2025,C1536,PT PERSADA MOTOR,3,027-S3,Nugroho Iskandar,20X960H253,2,421800,2,
SO2505053351,TPOS00097117,16/05/2025,C1536,PT PERSADA MOTOR,3,027-S3,Nugroho Iskandar,95X510L849,2,692100,3,
SO2505053352,TPOS00097118,13/05/2025,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,29Y732T634,25,205300,1,
SO2505053353,TPOS00097119,15/05/2025,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,95D575A891,1,975100,2,
SO2505053354,TPOS00097120,12/05/2025,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,45R104T861,3,903300,3,
SO2505053355,TPOS00097121,19/05/2025,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,83B187W156,2,875900,5,
SO2505053356,TPOS00097122,07/05/2025,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,84U856J368,9,1176100,0,
SO2505053357,TPOS00097123,22/05/2025,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,79N270F382,1,1537400,5,
SO2505053358,TPOS00097124,19/05/2025,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,69E604U797,4,1095100,3,
SO2505053359,TPOS00097125,18/05/2025,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,36W960M806,1,70800,2,
SO2505053360,TPOS00097126,06/05/2025,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,68Y834F979,2,1000,5,
SO2505053361,TPOS00097127,28/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,41U897M115,208,46600,0,
SO2505053362,TPOS00097128,21/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,70Y738J607,26,79200,2,
SO2505053363,TPOS00097129,07/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,32S210F120,310,73200,4,
SO2505053364,TPOS00097130,19/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,12V372M713,1,58600,5,
SO2505053365,TPOS00097131,24/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,38M863E626,2,876500,2,
SO2505053366,TPOS00097132,08/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,93H340P406,1,113600,4,
SO2505053367,TPOS00097133,05/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,93B768E901,1,959300,3,
SO2505053368,TPOS00097134,06/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,81Z199C940,1,204500,2,
SO2505053369,TPOS00097135,15/05/2025,C1545,PD PERKASA MAKMUR,3,027-S2,Sri Susanto,50R216F478,2,1116200,3,
SO2505053370,TPOS00097136,15/05/2025,C1546,CV MITRA DIESEL MOTOR,3,027-S1,Taufik Darmawan,52C982N805,2,624100,2,
SO2505053371,TPOS00097137,03/05/2025,C1546,CV MITRA DIESEL MOTOR,3,027-S1,Taufik Darmawan,81F409T245,194,6400,3,
SO2505053372,TPOS00097138,10/05/2025,C1546,CV MITRA DIESEL MOTOR,3,027-S1,Taufik Darmawan,32S210F120,115,53900,5,
SO2505053373,TPOS00097139,01/05/2025,C1547,PT AGUNG RAYA,3,027-S4,Rina Saputra,89L218K963,6,318500,5,
SO2505053374,TPOS00097140,19/05/2025,C1548,UD SEJAHTERA OTOMOTIF,3,028-S4,Agus Saputra,25J372F990,4,206400,2,
SO2505053375,TPOS00097141,04/05/2025,C1552,TOKO TIMUR MAKMUR,3,028-S2,Irfan Hidayat,48F464C576,2,1000,1,
SO2505053376,TPOS00097142,25/05/2025,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,27X570V847,1,722000,5,
SO2505053377,TPOS00097143,17/05/2025,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,48Z180M421,1,219000,3,
SO2505053378,TPOS00097144,28/05/2025,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,20M444D783,1,124400,3,
SO2505053379,TPOS00097145,04/05/2025,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,23A433V455,10,410800,0,
SO2505053380,TPOS00097146,04/05/2025,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,57Q493C657,2,73700,2,
SO2505053381,TPOS00097147,26/05/2025,C1553,PT KARYA PERKASA,3,029-S3,Mahendra Sugiarto,82A215C281,2,1000,1,
SO2505053382,TPOS00097148,09/05/2025,C1556,PT UTARA LESTARI,3,029-S1,Hendra Permana,43X956U860,1,1000,5,
SO2505053383,TPOS00097149,27/05/2025,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,82Y628M248,4,865400,3,
SO2505053384,TPOS00097150,08/05/2025,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,73K593L826,1,773200,1,
SO2505053385,TPOS00097151,02/05/2025,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,91Z408R843,5,734100,5,
SO2505053386,TPOS00097152,26/05/2025,C1566,UD LOGAM TEKNIK,3,029-S2,Yanto Purnama,59L789Z172,2,181500,2,
SO2505053387,TPOS00097153,09/05/2025,C1566,UD LOGAM TEKNIK,3,029-S2,Yanto Purnama,50U355E268,5,244700,4,
SO2505053388,TPOS00097154,21/05/2025,C1566,UD LOGAM TEKNIK,3,029-S2,Yanto Purnama,50L464P260,4,1116200,3,
SO2505053389,TPOS00097155,18/05/2025,C1566,UD LOGAM TEKNIK,3,029-S2,Yanto Purnama,74L249V174,1,899500,0,
SO2505053390,TPOS00097156,05/05/2025,C1568,TB PERSADA MULTINDO,3,029-S3,Mahendra Sugiarto,48F774Q144,7,321200,0,
SO2505053391,TPOS00097157,17/05/2025,C1568,TB PERSADA MULTINDO,3,029-S3,Mahendra Sugiarto,37N876P812,2,664300,4,
SO2505053392,TPOS00097158,15/05/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,14X616U370,1,802700,0,
SO2505053393,TPOS00097159,03/05/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,29Y732T634,9,120200,0,
SO2505053394,TPOS00097160,14/05/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,44P351C461,1,149800,3,
SO2505053395,TPOS00097161,11/05/2025,C1569,PT KARYA OTOMOTIF,3,029-S2,Yanto Purnama,79A509G922,3,136200,5,
SO2505053396,TPOS00097162,05/05/2025,C1570,PD PUTRA PERKASA,3,029-S2,Yanto Purnama,88E871T794,2,750000,3,
SO2505053397,TPOS00097163,15/05/2025,C1570,PD PUTRA PERKASA,3,029-S2,Yanto Purnama,24L698U665,1,723600,1,
SO2505053398,TPOS00097164,12/05/2025,C1570,PD PUTRA PERKASA,3,029-S2,Yanto Purnama,89L218K963,63,406400,5,
SO2505053399,TPOS00097165,01/05/2025,C1570,PD PUTRA PERKASA,3,029-S2,Yanto Purnama,64N490Y889,2,1517800,5,
SO2505053400,TPOS00097166,21/05/2025,C1571,TB DHARMA GEMILANG,3,029-S3,Mahendra Sugiarto,78Q926C786,2,1746100,5,
SO2505053401,TPOS00097167,26/05/2025,C1572,PD PERSADA OTOMOTIF,3,029-S2,Yanto Purnama,61K533B854,1,1000,1,
SO2505053402,TPOS00097168,23/05/2025,C1572,PD PERSADA OTOMOTIF,3,029-S2,Yanto Purnama,78H762T185,2,356700,2,
SO2505053403,TPOS00097169,24/05/2025,C1572,PD PERSADA OTOMOTIF,3,029-S2,Yanto Purnama,23K725Q105,1,776000,3,
SO2505053404,TPOS00097170,19/05/2025,C1572,PD PERSADA OTOMOTIF,3,029-S2,Yanto Purnama,89L218K963,45,374900,4,
SO2505053405,TPOS00097171,10/05/2025,C1572,PD PERSADA OTOMOTIF,3,029-S2,Yanto Purnama,49L153N369,2,193200,2,
SO2505053406,TPOS00097172,03/05/2025,C1573,PD BARAT PERDANA,3,029-S2,Yanto Purnama,83N966R507,36,310300,5,
SO2505053407,TPOS00097173,05/05/2025,C1574,UD SURYA AUTO,3,029-S3,Mahendra Sugiarto,75B149E873,1,2561600,3,
SO2505053408,TPOS00097174,16/05/2025,C1574,UD SURYA AUTO,3,029-S3,Mahendra Sugiarto,85U563Z744,55,48700,4,
SO2505053409,TPOS00097175,26/05/2025,C1574,UD SURYA AUTO,3,029-S3,Mahendra Sugiarto,16G468F584,3,532100,5,
SO2505053410,TPOS00097176,06/05/2025,C1575,UD PUTRA AUTO,3,029-S3,Mahendra Sugiarto,52N105K497,119,364000,2,
SO2505053411,TPOS00097177,15/05/2025,C1575,UD PUTRA AUTO,3,029-S3,Mahendra Sugiarto,13K855U244,22,70900,1,
SO2505053412,TPOS00097178,06/05/2025,C1576,TOKO PRIMA SERVIS,3,029-S3,Mahendra Sugiarto,83N966R507,4,143400,2,
SO2505053413,TPOS00097179,16/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,89U997D776,1,332200,4,
SO2505053414,TPOS00097180,25/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,21J188W644,2,1677400,0,
SO2505053415,TPOS00097181,28/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,57B882T410,3,157500,3,
SO2505053416,TPOS00097182,26/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,19F540G508,3,347200,3,
SO2505053417,TPOS00097183,14/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,53F263V410,1,1006700,5,
SO2505053418,TPOS00097184,25/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,43M414X352,4,512300,2,
SO2505053419,TPOS00097185,04/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,29Y732T634,11,187500,1,
SO2505053420,TPOS00097186,25/05/2025,C1579,UD MITRA ABADI,3,029-S1,Hendra Permana,15Q996Y935,1,635600,1,
SO2505053421,TPOS00097187,01/05/2025,C1581,PT CIPTA MAKMUR,3,029-S2,Yanto Purnama,53W876H292,6,681600,3,
SO2505053422,TPOS00097188,21/05/2025,C1581,PT CIPTA MAKMUR,3,029-S2,Yanto Purnama,42H991S513,1,98900,2,
SO2505053423,TPOS00097189,09/05/2025,C1581,PT CIPTA MAKMUR,3,029-S2,Yanto Purnama,43D524F704,1,869000,4,
SO2505053424,TPOS00097190,12/05/2025,C1582,UD BUANA BENGKEL,3,029-S1,Hendra Permana,72N148E767,2,1576100,3,
SO2505053425,TPOS00097191,26/05/2025,C1582,UD BUANA BENGKEL,3,029-S1,Hendra Permana,52U604V741,1,1322100,2,
SO2505053426,TPOS00097192,18/05/2025,C1582,UD BUANA BENGKEL,3,029-S1,Hendra Permana,25Q403X156,54,69300,5,
SO2505053427,TPOS00097193,20/05/2025,C1583,PD SENTOSA ABADI,3,029-S1,Hendra Permana,89L218K963,36,414700,0,
SO2505053428,TPOS00097194,26/05/2025,C1583,PD SENTOSA ABADI,3,029-S1,Hendra Permana,64V795T380,4,116600,4,
SO2505053429,TPOS00097195,08/05/2025,C1585,PD GRAHA PERKASA,3,030-S3,Ratna Saputra,96Y789B757,2,1058800,5,
SO2505053430,TPOS00097196,20/05/2025,C1586,CV MANDIRI SEJAHTERA,3,030-S2,Lukman Suryana,41A494E299,1,1071000,1,
SO2505053431,TPOS00097197,17/05/2025,C1586,CV MANDIRI SEJAHTERA,3,030-S2,Lukman Suryana,72N148E767,2,1845200,4,
SO2505053432,TPOS00097198,28/05/2025,C1586,CV MANDIRI SEJAHTERA,3,030-S2,Lukman Suryana,13X668Z623,9,326800,4,
SO2505053433,TPOS00097199,16/05/2025,C1586,CV MANDIRI SEJAHTERA,3,030-S2,Lukman Suryana,73N660Y104,232,59300,2,
SO2505053434,TPOS00097200,14/05/2025,C1586,CV MANDIRI SEJAHTERA,3,030-S2,Lukman Suryana,13K855U244,12,32000,2,
SO2505053435,TPOS00097201,25/05/2025,C1586,CV MANDIRI SEJAHTERA,3,030-S2,Lukman Suryana,72N148E767,7,1312700,1,
