SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2511052348,TPOS00094724,11/11/2025,C1608,UD LOGAM BERSATU,3,032-S1,Wahyu Budiman,46Q386S815,10,593600,1,
SO2511052349,TPOS00094725,18/11/2025,C1608,UD LOGAM BERSATU,3,032-S1,Wahyu Budiman,88M276M189,4,406000,1,
SO2511052350,TPOS00094726,26/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,57Z328E818,1,589700,0,
SO2511052351,TPOS00094727,13/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,27L337P307,6,554600,1,
SO2511052352,TPOS00094728,27/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,30D959H526,3,124900,5,
SO2511052353,TPOS00094729,07/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,32G153Q795,7,1641600,4,
SO2511052354,TPOS00094730,01/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,57M624X879,14,162500,0,
SO2511052355,TPOS00094731,18/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,55U303L649,1,680700,0,
SO2511052356,TPOS00094732,07/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,32S513K205,4,934300,2,
SO2511052357,TPOS00094733,20/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,24R778B844,1,1559700,0,
SO2511052358,TPOS00094734,24/11/2025,C1609,CV INDAH ABADI,3,032-S5,Irfan Wijaya,44F707X656,3,333200,5,
SO2511052359,TPOS00094735,01/11/2025,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,82J299Y953,2,607700,1,
SO2511052360,TPOS00094736,09/11/2025,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,92H891F411,7,20100,5,
SO2511052361,TPOS00094737,03/11/2025,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,37T550J367,1,547800,0,
SO2511052362,TPOS00094738,05/11/2025,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,59S196L145,2,449600,3,
SO2511052363,TPOS00094739,28/11/2025,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,36G489L153,4,1000,0,
SO2511052364,TPOS00094740,28/11/2025,C1614,PT PERSADA TEKNIK,3,032-S4,Budi Iskandar,16M768T328,9,203900,0,
SO2511052365,TPOS00094741,24/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,44T632M601,67,379700,3,
SO2511052366,TPOS00094742,17/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,32T111Q942,6,222200,3,
SO2511052367,TPOS00094743,21/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,52G903S945,2,517200,1,
SO2511052368,TPOS00094744,20/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,91D244P192,2,339300,3,
SO2511052369,TPOS00094745,16/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,74L163C435,100,23000,5,
SO2511052370,TPOS00094746,09/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,47U432U938,2,537900,1,
SO2511052371,TPOS00094747,28/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,44T632M601,41,309900,5,
SO2511052372,TPOS00094748,15/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,41K274Q870,1,1150000,3,
SO2511052373,TPOS00094749,14/11/2025,C1615,UD HARAPAN AUTOPARTS,3,032-S2,Arif Susanto,11G129U483,7,514800,5,
SO2511052374,TPOS00094750,19/11/2025,C1616,PD UTAMA SUKSES,3,032-S3,Zainal Cahyadi,69B485S440,191,66100,0,
SO2511052375,TPOS00094751,09/11/2025,C1618,CV SURYA JASA,3,032-S1,Wahyu Budiman,85T808S329,1,663500,3,
SO2511052376,TPOS00094752,06/11/2025,C1618,CV SURYA JASA,3,032-S1,Wahyu Budiman,11C342T868,3,1000,1,
SO2511052377,TPOS00094753,17/11/2025,C1620,TOKO BERSAMA RAYA,3,032-S4,Budi Iskandar,97M582E376,1,860800,3,
SO2511052378,TPOS00094754,02/11/2025,C1620,TOKO BERSAMA RAYA,3,032-S4,Budi Iskandar,56B477H382,167,40900,3,
SO2511052379,TPOS00094755,12/11/2025,C1620,TOKO BERSAMA RAYA,3,032-S4,Budi Iskandar,12C933R532,5,644800,2,
SO2511052380,TPOS00094756,19/11/2025,C1620,TOKO BERSAMA RAYA,3,032-S4,Budi Iskandar,96Q332D906,1,235600,2,
SO2511052381,TPOS00094757,15/11/2025,C1623,UD NUSANTARA DIESEL MOTOR,3,033-S1,Putri Santoso,38P204B295,3,873000,3,
SO2511052382,TPOS00094758,26/11/2025,C1623,UD NUSANTARA DIESEL MOTOR,3,033-S1,Putri Santoso,90G373B340,4,314400,1,
SO2511052383,TPOS00094759,28/11/2025,C1623,UD NUSANTARA DIESEL MOTOR,3,033-S1,Putri Santoso,57M624X879,20,39500,1,
SO2511052384,TPOS00094760,25/11/2025,C1624,TOKO HARAPAN GEMILANG,3,033-S3,Hendra Mulyadi,70W837T790,2,260200,0,
SO2511052385,TPOS00094761,18/11/2025,C1624,TOKO HARAPAN GEMILANG,3,033-S3,Hendra Mulyadi,16M768T328,13,129500,3,
SO2511052386,TPOS00094762,25/11/2025,C1627,PD MAKMUR BERSATU,3,033-S1,Putri Santoso,53A118T936,1,861700,5,
SO2511052387,TPOS00094763,23/11/2025,C1627,PD MAKMUR BERSATU,3,033-S1,Putri Santoso,74T543U763,1,2181200,0,
SO2511052388,TPOS00094764,26/11/2025,C1627,PD MAKMUR BERSATU,3,033-S1,Putri Santoso,16M768T328,5,82000,2,
SO2511052389,TPOS00094765,24/11/2025,C1627,PD MAKMUR BERSATU,3,033-S1,Putri Santoso,11M750U936,10,588600,1,
SO2511052390,TPOS00094766,15/11/2025,C1628,TB INDAH SPAREPART,3,033-S3,Hendra Mulyadi,70Z186V901,45,296000,3,
SO2511052391,TPOS00094767,11/11/2025,C1628,TB INDAH SPAREPART,3,033-S3,Hendra Mulyadi,82T619Q189,1,1863300,3,
SO2511052392,TPOS00094768,09/11/2025,C1630,CV SETIA BERSATU,3,033-S6,Lina Rahayu,96Q332D906,8,1000,3,
SO2511052393,TPOS00094769,08/11/2025,C1630,CV SETIA BERSATU,3,033-S6,Lina Rahayu,12J271B287,1,1056700,0,
SO2511052394,TPOS00094770,27/11/2025,C1630,CV SETIA BERSATU,3,033-S6,Lina Rahayu,78M611R419,2,1365800,0,
SO2511052395,TPOS00094771,25/11/2025,C1630,CV SETIA BERSATU,3,033-S6,Lina Rahayu,11B889M546,2,66800,2,
SO2511052396,TPOS00094772,08/11/2025,C1630,CV SETIA BERSATU,3,033-S6,Lina Rahayu,16X979H537,1,868500,0,
SO2511052397,TPOS00094773,20/11/2025,C1630,CV SETIA BERSATU,3,033-S6,Lina Rahayu,16M768T328,4,190000,2,
SO2511052398,TPOS00094774,13/11/2025,C1631,TB HARAPAN SEJAHTERA,3,034-S1,Teguh Sugiarto,28G487W907,6,876700,2,
SO2511052399,TPOS00094775,26/11/2025,C1635,TB SEJAHTERA SERVIS,3,034-S3,Gunawan Mariadi,70Q189K356,1,99300,4,
SO2511052400,TPOS00094776,11/11/2025,C1635,TB SEJAHTERA SERVIS,3,034-S3,Gunawan Mariadi,84Y523A493,1,179900,5,
SO2511052401,TPOS00094777,05/11/2025,C1637,TOKO PERSADA KARYA,3,034-S3,Gunawan Mariadi,63G438F267,1,701700,1,
SO2511052402,TPOS00094778,27/11/2025,C1637,TOKO PERSADA KARYA,3,034-S3,Gunawan Mariadi,56B477H382,13,129800,1,
SO2511052403,TPOS00094779,17/11/2025,C1637,TOKO PERSADA KARYA,3,034-S3,Gunawan Mariadi,74L163C435,59,34200,3,
SO2511052404,TPOS00094780,18/11/2025,C1637,TOKO PERSADA KARYA,3,034-S3,Gunawan Mariadi,95M390K208,192,52700,4,
SO2511052405,TPOS00094781,19/11/2025,C1646,UD CAHAYA AUTO,3,034-S1,Teguh Sugiarto,97P770Z553,43,32300,4,
SO2511052406,TPOS00094782,11/11/2025,C1648,PT MULIA AUTO,3,035-S2,Wibowo Sugiarto,87B337W776,277,1000,3,
SO2511052407,TPOS00094783,19/11/2025,C1648,PT MULIA AUTO,3,035-S2,Wibowo Sugiarto,65L122D307,1,743900,2,
SO2511052408,TPOS00094784,06/11/2025,C1648,PT MULIA AUTO,3,035-S2,Wibowo Sugiarto,75G521S951,4,358800,5,
SO2511052409,TPOS00094785,20/11/2025,C1648,PT MULIA AUTO,3,035-S2,Wibowo Sugiarto,79N872X976,1,1000,4,
SO2511052410,TPOS00094786,05/11/2025,C1650,UD GRAHA PRATAMA,3,035-S5,Dani Susanto,42Y732F188,2,254600,1,
SO2511052411,TPOS00094787,01/11/2025,C1650,UD GRAHA PRATAMA,3,035-S5,Dani Susanto,90Z603Z817,1,800700,1,
SO2511052412,TPOS00094788,19/11/2025,C1650,UD GRAHA PRATAMA,3,035-S5,Dani Susanto,74L163C435,230,80600,0,
SO2511052413,TPOS00094789,15/11/2025,C1650,UD GRAHA PRATAMA,3,035-S5,Dani Susanto,66J659S716,1,1700800,1,
SO2511052414,TPOS00094790,25/11/2025,C1650,UD GRAHA PRATAMA,3,035-S5,Dani Susanto,37N358Y580,21,341700,5,
SO2511052415,TPOS00094791,11/11/2025,C1650,UD GRAHA PRATAMA,3,035-S5,Dani Susanto,10W364G868,1,417100,3,
SO2511052416,TPOS00094792,07/11/2025,C1650,UD GRAHA PRATAMA,3,035-S5,Dani Susanto,96Q332D906,3,183100,0,
SO2511052417,TPOS00094793,24/11/2025,C1651,PD LESTARI UTAMA,3,035-S3,Kusuma Sugiarto,84N838B423,2,323600,3,
SO2511052418,TPOS00094794,07/11/2025,C1651,PD LESTARI UTAMA,3,035-S3,Kusuma Sugiarto,33X522S648,1,1183900,5,
SO2511052419,TPOS00094795,03/11/2025,C1654,PD SEJAHTERA GEMILANG,3,035-S2,Wibowo Sugiarto,90Z603Z817,2,1379200,2,
SO2511052420,TPOS00094796,28/11/2025,C1654,PD SEJAHTERA GEMILANG,3,035-S2,Wibowo Sugiarto,27K407K178,1,814500,4,
SO2511052421,TPOS00094797,21/11/2025,C1654,PD SEJAHTERA GEMILANG,3,035-S2,Wibowo Sugiarto,49H852Y529,7,38700,3,
SO2511052422,TPOS00094798,15/11/2025,C1656,PT PRATAMA AUTO,3,035-S5,Dani Susanto,44T632M601,205,223300,3,
SO2511052423,TPOS00094799,05/11/2025,C1656,PT PRATAMA AUTO,3,035-S5,Dani Susanto,89Y358Q957,5,416300,0,
SO2511052424,TPOS00094800,17/11/2025,C1656,PT PRATAMA AUTO,3,035-S5,Dani Susanto,26H936Z839,1,263800,2,
SO2511052425,TPOS00094801,09/11/2025,C1656,PT PRATAMA AUTO,3,035-S5,Dani Susanto,34A111N309,4,1472600,2,
SO2511052426,TPOS00094802,11/11/2025,C1656,PT PRATAMA AUTO,3,035-S5,Dani Susanto,19U160B214,6,29400,2,
SO2511052427,TPOS00094803,01/11/2025,C1656,PT PRATAMA AUTO,3,035-S5,Dani Susanto,22G327F547,1,1000,1,
SO2511052428,TPOS00094804,15/11/2025,C1656,PT PRATAMA AUTO,3,035-S5,Dani Susanto,69B485S440,263,51100,4,
SO2511052429,TPOS00094805,18/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,48P763Z436,3,189900,0,
SO2511052430,TPOS00094806,28/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,90H688X125,3,1000,2,
SO2511052431,TPOS00094807,02/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,48V922S536,1,1525800,0,
SO2511052432,TPOS00094808,02/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,58P299T272,1,237100,3,
SO2511052433,TPOS00094809,25/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,93E852C747,1,926100,5,
SO2511052434,TPOS00094810,26/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,95Q879R526,2,1000,1,
SO2511052435,TPOS00094811,12/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,85P440L610,9,370800,0,
SO2511052436,TPOS00094812,04/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,10F807U556,1,937400,3,
SO2511052437,TPOS00094813,23/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,42M155E793,1,666800,2,
SO2511052438,TPOS00094814,21/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,22G327F547,1,1405000,1,
SO2511052439,TPOS00094815,04/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,89K609Q853,4,117200,2,
SO2511052440,TPOS00094816,05/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,78R770Y347,8,1000,5,
SO2511052441,TPOS00094817,07/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,12B872W710,1,330400,1,
SO2511052442,TPOS00094818,13/11/2025,C1657,TB LOGAM NIAGA,3,035-S4,Fitri Rahayu,96Q332D906,28,22700,4,
SO2511052443,TPOS00094819,02/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,37N358Y580,147,299400,1,
SO2511052444,TPOS00094820,19/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,40T986T953,2,51600,2,
SO2511052445,TPOS00094821,28/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,70Z186V901,105,231300,4,
SO2511052446,TPOS00094822,13/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,63C530X264,10,368500,2,
SO2511052447,TPOS00094823,07/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,47R214F795,1,516100,5,
SO2511052448,TPOS00094824,27/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,22E377W440,4,1247800,4,
SO2511052449,TPOS00094825,03/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,56B477H382,411,30700,1,
SO2511052450,TPOS00094826,14/11/2025,C1659,PD PUTRA MOBILINDO,3,036-S1,Wati Susanto,85P440L610,3,258500,0,
SO2511052451,TPOS00094827,21/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,44T632M601,30,333000,2,
SO2511052452,TPOS00094828,03/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,25T105T587,1,152600,2,
SO2511052453,TPOS00094829,19/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,23U660R737,1,16400,4,
SO2511052454,TPOS00094830,02/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,84N838B423,84,314800,4,
SO2511052455,TPOS00094831,07/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,94J777T730,1,724500,5,
SO2511052456,TPOS00094832,06/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,96E654F696,184,55200,2,
SO2511052457,TPOS00094833,28/11/2025,C1660,PD MAJU BENGKEL,C,036-S1,Wati Susanto,84N838B423,51,303700,1,GBR24-01
SO2511052458,TPOS00094834,14/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,19J756V360,32,67400,1,
SO2511052459,TPOS00094835,09/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,37N358Y580,29,321100,1,
SO2511052460,TPOS00094836,09/11/2025,C1660,PD MAJU BENGKEL,3,036-S1,Wati Susanto,71P130F619,4,365900,5,
SO2511052461,TPOS00094837,24/11/2025,C1661,TB SETIA SERVIS,3,036-S4,Surya Santoso,70D503H992,8,1000,2,
SO2511052462,TPOS00094838,24/11/2025,C1661,TB SETIA SERVIS,3,036-S4,Surya Santoso,66W656U409,1,739600,4,
SO2511052463,TPOS00094839,08/11/2025,C1661,TB SETIA SERVIS,3,036-S4,Surya Santoso,51V617H847,1,525500,1,
SO2511052464,TPOS00094840,03/11/2025,C1661,TB SETIA SERVIS,3,036-S4,Surya Santoso,41U498K306,4,1939400,5,
SO2511052465,TPOS00094841,14/11/2025,C1663,PT GRAHA AUTOPARTS,3,036-S2,Arif Suryana,65C688Q422,7,647300,0,
SO2511052466,TPOS00094842,27/11/2025,C1663,PT GRAHA AUTOPARTS,3,036-S2,Arif Suryana,84N838B423,103,265300,0,
SO2511052467,TPOS00094843,20/11/2025,C1663,PT GRAHA AUTOPARTS,3,036-S2,Arif Suryana,24Y242V272,2,225700,1,
SO2511052468,TPOS00094844,20/11/2025,C1663,PT GRAHA AUTOPARTS,3,036-S2,Arif Suryana,30K112H897,2,531900,4,
SO2511052469,TPOS00094845,21/11/2025,C1663,PT GRAHA AUTOPARTS,3,036-S2,Arif Suryana,96E654F696,145,62900,3,
SO2511052470,TPOS00094846,09/11/2025,C1663,PT GRAHA AUTOPARTS,3,036-S2,Arif Suryana,53A904W640,4,160100,0,
SO2511052471,TPOS00094847,16/11/2025,C1663,PT GRAHA AUTOPARTS,3,036-S2,Arif Suryana,42P103T883,1,1953600,1,
SO2511052472,TPOS00094848,15/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,90Z603Z817,1,1404700,3,
SO2511052473,TPOS00094849,16/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,49Q843K115,1,1669400,5,
SO2511052474,TPOS00094850,02/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,33X522S648,1,1310300,5,
SO2511052475,TPOS00094851,26/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,70Z186V901,146,404500,0,
SO2511052476,TPOS00094852,18/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,59V353G970,2,488700,3,
SO2511052477,TPOS00094853,07/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,70Z186V901,25,344700,1,
SO2511052478,TPOS00094854,08/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,77F507T569,1,192100,2,
SO2511052479,TPOS00094855,21/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,19K823Y952,63,38900,4,
SO2511052480,TPOS00094856,23/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,26U513Q432,2,259500,2,
SO2511052481,TPOS00094857,04/11/2025,C1664,UD UTARA PERKASA,3,036-S1,Wati Susanto,81D707Q543,4,1768200,4,
SO2511052482,TPOS00094858,06/11/2025,C1669,PD MAKMUR SEJAHTERA,3,037-S2,Maya Fauzi,85T808S329,2,441200,4,
SO2511052483,TPOS00094859,12/11/2025,C1669,PD MAKMUR SEJAHTERA,3,037-S2,Maya Fauzi,25D871S921,4,172700,1,
SO2511052484,TPOS00094860,06/11/2025,C1669,PD MAKMUR SEJAHTERA,3,037-S2,Maya Fauzi,92H891F411,36,51100,5,
SO2511052485,TPOS00094861,08/11/2025,C1669,PD MAKMUR SEJAHTERA,3,037-S2,Maya Fauzi,53N846J226,2,393400,5,
SO2511052486,TPOS00094862,12/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,44T632M601,178,273600,0,
SO2511052487,TPOS00094863,27/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,46K369M994,2,1000,1,
SO2511052488,TPOS00094864,28/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,28X502P693,1,1161300,2,
SO2511052489,TPOS00094865,21/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,70Z186V901,22,251900,4,
SO2511052490,TPOS00094866,03/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,20N181A494,1,1493200,3,
SO2511052491,TPOS00094867,10/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,49D533Y583,1,536100,2,
SO2511052492,TPOS00094868,15/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,16M768T328,7,198000,4,
SO2511052493,TPOS00094869,05/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,81J307A873,2,737200,3,
SO2511052494,TPOS00094870,08/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,43K359P654,101,375400,4,
SO2511052495,TPOS00094871,24/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,44K112A775,1,1173400,1,
SO2511052496,TPOS00094872,05/11/2025,C1671,PD CIPTA KARYA,3,037-S2,Maya Fauzi,78X115M729,8,438400,0,
SO2511052497,TPOS00094873,14/11/2025,C1672,PD LESTARI MULTINDO,3,037-S2,Maya Fauzi,57M624X879,3,272600,1,
SO2511052498,TPOS00094874,20/11/2025,C1675,TOKO DHARMA MANDIRI,3,038-S2,Gunawan Budiman,40C773S682,7,797700,4,
SO2511052499,TPOS00094875,26/11/2025,C1675,TOKO DHARMA MANDIRI,C,038-S2,Gunawan Budiman,44T632M601,20,505900,4,GBR25-01
SO2511052500,TPOS00094876,08/11/2025,C1676,CV LESTARI AUTO,3,038-S1,Eko Suryana,60F422G875,1,16100,3,
SO2511052501,TPOS00094877,19/11/2025,C1676,CV LESTARI AUTO,3,038-S1,Eko Suryana,70Z186V901,15,516900,4,
SO2511052502,TPOS00094878,04/11/2025,C1676,CV LESTARI AUTO,3,038-S1,Eko Suryana,19K823Y952,59,40900,5,
SO2511052503,TPOS00094879,25/11/2025,C1676,CV LESTARI AUTO,3,038-S1,Eko Suryana,66W120T974,3,349200,5,
SO2511052504,TPOS00094880,22/11/2025,C1678,PD BERSAMA PRATAMA,3,038-S3,Putri Pratama,38A884P434,5,165400,5,
SO2511052505,TPOS00094881,20/11/2025,C1678,PD BERSAMA PRATAMA,3,038-S3,Putri Pratama,21W357T679,5,120800,4,
SO2511052506,TPOS00094882,15/11/2025,C1681,CV ABADI DIESEL,3,038-S3,Putri Pratama,96Q332D906,13,299200,2,
SO2511052507,TPOS00094883,05/11/2025,C1681,CV ABADI DIESEL,3,038-S3,Putri Pratama,27T502J158,1,1008000,1,
SO2511052508,TPOS00094884,16/11/2025,C1681,CV ABADI DIESEL,3,038-S3,Putri Pratama,96Q332D906,50,175500,2,
SO2511052509,TPOS00094885,05/11/2025,C1685,TB BERSAMA MULTINDO,3,039-S5,Irfan Gunawan,90Z603Z817,1,1280400,4,
SO2511052510,TPOS00094886,01/11/2025,C1685,TB BERSAMA MULTINDO,3,039-S5,Irfan Gunawan,78H959H484,4,1181500,3,
SO2511052511,TPOS00094887,19/11/2025,C1685,TB BERSAMA MULTINDO,3,039-S5,Irfan Gunawan,66Y876B892,3,1206100,3,
SO2511052512,TPOS00094888,16/11/2025,C1685,TB BERSAMA MULTINDO,3,039-S5,Irfan Gunawan,56B477H382,45,40100,1,
SO2511052513,TPOS00094889,26/11/2025,C1685,TB BERSAMA MULTINDO,3,039-S5,Irfan Gunawan,79F466G801,2,16500,0,
SO2511052514,TPOS00094890,28/11/2025,C1685,TB BERSAMA MULTINDO,3,039-S5,Irfan Gunawan,55X693W912,2,175100,3,
SO2511052515,TPOS00094891,22/11/2025,C1685,TB BERSAMA MULTINDO,3,039-S5,Irfan Gunawan,64H953K772,1,355100,4,
SO2511052516,TPOS00094892,23/11/2025,C1686,PT LESTARI BENGKEL,3,039-S3,Lina Wijaya,84Z132L329,3,374200,5,
SO2511052517,TPOS00094893,20/11/2025,C1686,PT LESTARI BENGKEL,3,039-S3,Lina Wijaya,44T632M601,188,190500,2,
SO2511052518,TPOS00094894,21/11/2025,C1686,PT LESTARI BENGKEL,3,039-S3,Lina Wijaya,53X688B643,1,401900,1,
SO2511052519,TPOS00094895,04/11/2025,C1686,PT LESTARI BENGKEL,3,039-S3,Lina Wijaya,38A884P434,4,180300,1,
SO2511052520,TPOS00094896,25/11/2025,C1686,PT LESTARI BENGKEL,3,039-S3,Lina Wijaya,70Z186V901,1,242900,5,
SO2511052521,TPOS00094897,19/11/2025,C1686,PT LESTARI BENGKEL,3,039-S3,Lina Wijaya,61S351T264,1,992400,4,
SO2511052522,TPOS00094898,08/11/2025,C1687,PT MANDIRI MOBILINDO,3,039-S5,Irfan Gunawan,70L740B331,3,729900,5,
SO2511052523,TPOS00094899,24/11/2025,C1689,PD LESTARI LESTARI,3,039-S3,Lina Wijaya,74B585A990,1,592800,1,
SO2511052524,TPOS00094900,28/11/2025,C1689,PD LESTARI LESTARI,3,039-S3,Lina Wijaya,70G529R363,2,1609300,4,
SO2511052525,TPOS00094901,04/11/2025,C1689,PD LESTARI LESTARI,3,039-S3,Lina Wijaya,85P440L610,3,470700,2,
SO2511052526,TPOS00094902,02/11/2025,C1694,TOKO UTAMA LESTARI,3,039-S1,Nina Cahyadi,57D265H153,1,1222100,2,
SO2511052527,TPOS00094903,26/11/2025,C1694,TOKO UTAMA LESTARI,3,039-S1,Nina Cahyadi,69B485S440,264,59800,0,
SO2511052528,TPOS00094904,03/11/2025,C1694,TOKO UTAMA LESTARI,3,039-S1,Nina Cahyadi,16M768T328,12,101700,4,
SO2511052529,TPOS00094905,25/11/2025,C1694,TOKO UTAMA LESTARI,3,039-S1,Nina Cahyadi,38A884P434,3,94300,0,
SO2511052530,TPOS00094906,12/11/2025,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,19J756V360,130,68600,5,
SO2511052531,TPOS00094907,01/11/2025,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,97P770Z553,19,37200,5,
SO2511052532,TPOS00094908,08/11/2025,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,71B850S297,3,267700,2,
SO2511052533,TPOS00094909,18/11/2025,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,19J756V360,4,99200,1,
SO2511052534,TPOS00094910,25/11/2025,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,70Z186V901,300,314400,4,
SO2511052535,TPOS00094911,14/11/2025,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,95M390K208,95,35100,5,
SO2511052536,TPOS00094912,20/11/2025,C1698,TB BERSAMA SUKSES,3,039-S1,Nina Cahyadi,19J756V360,184,43200,3,
SO2511052537,TPOS00094913,03/11/2025,C1698,TB BERSAMA SUKSES,3,039-S1,Nina Cahyadi,28F636L141,2,2134500,3,
SO2511052538,TPOS00094914,21/11/2025,C1698,TB BERSAMA SUKSES,3,039-S1,Nina Cahyadi,57M624X879,1,302200,0,
SO2511052539,TPOS00094915,16/11/2025,C1699,TB TIMUR OTOMOTIF,3,039-S4,Yuli Wibowo,66J659S716,1,1198200,3,
SO2511052540,TPOS00094916,22/11/2025,C1705,PT SINAR OTOMOTIF,3,040-S1,Ratna Rahayu,74L163C435,50,27800,3,
SO2511052541,TPOS00094917,14/11/2025,C1705,PT SINAR OTOMOTIF,3,040-S1,Ratna Rahayu,69X904R161,1,289300,3,
SO2511052542,TPOS00094918,27/11/2025,C1705,PT SINAR OTOMOTIF,3,040-S1,Ratna Rahayu,54W250H272,2,316800,0,
SO2511052543,TPOS00094919,12/11/2025,C1705,PT SINAR OTOMOTIF,3,040-S1,Ratna Rahayu,82Z492C536,2,135900,5,
SO2511052544,TPOS00094920,04/11/2025,C1707,CV INDAH GEMILANG,3,040-S1,Ratna Rahayu,79R535V520,1,1055400,4,
