SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2606072030,TPOS00116834,12/06/2026,C1224,UD TEKNIK SPAREPART,3,012-S1,Indah Halim,83N966R507,14,190700,1,
SO2606072031,TPOS00116835,12/06/2026,C1224,UD TEKNIK SPAREPART,3,012-S1,Indah Halim,73N660Y104,102,86400,3,
SO2606072032,TPOS00116836,13/06/2026,C1224,UD TEKNIK SPAREPART,3,012-S1,Indah Halim,70Y738J607,73,35100,0,
SO2606072033,TPOS00116837,07/06/2026,C1224,UD TEKNIK SPAREPART,3,012-S1,Indah Halim,43D524F704,1,1533400,0,
SO2606072034,TPOS00116838,17/06/2026,C1224,UD TEKNIK SPAREPART,3,012-S1,Indah Halim,73N660Y104,37,43300,1,
SO2606072035,TPOS00116839,17/06/2026,C1225,PT GRAHA SENTOSA,3,013-S5,Siti Purnama,23X651F811,1,208000,0,
SO2606072036,TPOS00116840,09/06/2026,C1225,PT GRAHA SENTOSA,3,013-S5,Siti Purnama,36W960M806,29,115100,4,
SO2606072037,TPOS00116841,01/06/2026,C1225,PT GRAHA SENTOSA,3,013-S5,Siti Purnama,67B846Q378,1,292400,3,
SO2606072038,TPOS00116842,23/06/2026,C1225,PT GRAHA SENTOSA,3,013-S5,Siti Purnama,75F307K812,2,327500,1,
SO2606072039,TPOS00116843,20/06/2026,C1225,PT GRAHA SENTOSA,3,013-S5,Siti Purnama,29Y732T634,22,194300,4,
SO2606072040,TPOS00116844,11/06/2026,C1226,PD ABADI RAYA,3,013-S4,Siti Kusuma,49L153N369,5,138900,2,
SO2606072041,TPOS00116845,28/06/2026,C1226,PD ABADI RAYA,3,013-S4,Siti Kusuma,55K501U608,1,373300,2,
SO2606072042,TPOS00116846,08/06/2026,C1226,PD ABADI RAYA,3,013-S4,Siti Kusuma,85U563Z744,82,12000,3,
SO2606072043,TPOS00116847,28/06/2026,C1226,PD ABADI RAYA,3,013-S4,Siti Kusuma,36W960M806,8,276100,3,
SO2606072044,TPOS00116848,11/06/2026,C1226,PD ABADI RAYA,3,013-S4,Siti Kusuma,52N105K497,28,305300,0,
SO2606072045,TPOS00116849,20/06/2026,C1226,PD ABADI RAYA,3,013-S4,Siti Kusuma,38B790F133,7,297500,0,
SO2606072046,TPOS00116850,22/06/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S1,Indah Saputra,29Y732T634,8,184800,1,
SO2606072047,TPOS00116851,01/06/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S1,Indah Saputra,16V368P692,9,745400,2,
SO2606072048,TPOS00116852,21/06/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S1,Indah Saputra,94Q976P285,1,483700,4,
SO2606072049,TPOS00116853,02/06/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S1,Indah Saputra,15N798V635,1,1000,2,
SO2606072050,TPOS00116854,01/06/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S1,Indah Saputra,98F879W260,3,173300,1,
SO2606072051,TPOS00116855,26/06/2026,C1229,UD SETIA ABADI,3,013-S4,Siti Kusuma,52U604V741,3,1314500,4,
SO2606072052,TPOS00116856,07/06/2026,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,24H453B730,2,720400,0,
SO2606072053,TPOS00116857,10/06/2026,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,75J479C228,4,882700,5,
SO2606072054,TPOS00116858,01/06/2026,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,73N660Y104,48,35600,3,
SO2606072055,TPOS00116859,28/06/2026,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,25E328D301,2,384600,0,
SO2606072056,TPOS00116860,07/06/2026,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,22N228N409,5,172700,0,
SO2606072057,TPOS00116861,12/06/2026,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,71J223B266,61,238500,0,
SO2606072058,TPOS00116862,27/06/2026,C1232,UD TIMUR MOTOR,3,013-S1,Indah Saputra,29X134U655,6,107600,3,
SO2606072059,TPOS00116863,15/06/2026,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,23A433V455,27,424200,4,
SO2606072060,TPOS00116864,13/06/2026,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,81J212A491,1,277500,2,
SO2606072061,TPOS00116865,04/06/2026,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,41U897M115,5,19800,1,
SO2606072062,TPOS00116866,23/06/2026,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,83N966R507,8,225000,5,
SO2606072063,TPOS00116867,28/06/2026,C1236,PT NUSANTARA OTOMOTIF,3,014-S2,Joko Saputra,13X668Z623,76,220700,4,
SO2606072064,TPOS00116868,13/06/2026,C1236,PT NUSANTARA OTOMOTIF,3,014-S2,Joko Saputra,52N105K497,166,323800,2,
SO2606072065,TPOS00116869,14/06/2026,C1238,UD HARAPAN PERDANA,3,014-S4,Surya Budiman,41U897M115,55,35100,5,
SO2606072066,TPOS00116870,26/06/2026,C1238,UD HARAPAN PERDANA,3,014-S4,Surya Budiman,88T836W741,1,165000,0,
SO2606072067,TPOS00116871,11/06/2026,C1238,UD HARAPAN PERDANA,3,014-S4,Surya Budiman,47M454F858,6,770800,0,
SO2606072068,TPOS00116872,08/06/2026,C1238,UD HARAPAN PERDANA,3,014-S4,Surya Budiman,67V212V828,3,39300,2,
SO2606072069,TPOS00116873,22/06/2026,C1238,UD HARAPAN PERDANA,3,014-S4,Surya Budiman,42U752R449,4,70400,3,
SO2606072070,TPOS00116874,02/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,19Q107Y707,36,1000,5,
SO2606072071,TPOS00116875,13/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,16G626B274,1,1777900,0,
SO2606072072,TPOS00116876,14/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,71A540Y782,2,242400,4,
SO2606072073,TPOS00116877,21/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,40U618J784,9,1000,1,
SO2606072074,TPOS00116878,23/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,25Q403X156,60,69900,1,
SO2606072075,TPOS00116879,28/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,45J404C403,5,683200,2,
SO2606072076,TPOS00116880,17/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,13X668Z623,16,327100,5,
SO2606072077,TPOS00116881,18/06/2026,C1239,PT PRIMA JASA,3,014-S2,Joko Saputra,23A433V455,66,296400,2,
SO2606072078,TPOS00116882,26/06/2026,C1240,TB PERKASA TEKNIK,3,014-S2,Joko Saputra,60U766P258,1,284400,0,
SO2606072079,TPOS00116883,19/06/2026,C1240,TB PERKASA TEKNIK,3,014-S2,Joko Saputra,13X668Z623,7,259100,0,
SO2606072080,TPOS00116884,21/06/2026,C1240,TB PERKASA TEKNIK,3,014-S2,Joko Saputra,96E641V346,7,97800,5,
SO2606072081,TPOS00116885,06/06/2026,C1242,PD BERKAH NIAGA,3,014-S4,Surya Budiman,72N148E767,1,1475200,3,
SO2606072082,TPOS00116886,02/06/2026,C1242,PD BERKAH NIAGA,3,014-S4,Surya Budiman,23A433V455,31,187600,4,
SO2606072083,TPOS00116887,15/06/2026,C1242,PD BERKAH NIAGA,3,014-S4,Surya Budiman,72N148E767,1,993900,0,
SO2606072084,TPOS00116888,27/06/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S1,Bambang Purnama,75R216G284,7,905800,1,
SO2606072085,TPOS00116889,11/06/2026,C1245,CV BUANA PRATAMA,3,014-S4,Surya Budiman,41Y346W246,2,41700,5,
SO2606072086,TPOS00116890,12/06/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,24S668Q765,1,1433800,3,
SO2606072087,TPOS00116891,01/06/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,35A159C722,1,74500,2,
SO2606072088,TPOS00116892,09/06/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,80W957B343,6,512400,1,
SO2606072089,TPOS00116893,25/06/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,38B790F133,37,387600,3,
SO2606072090,TPOS00116894,06/06/2026,C1248,CV SETIA PERDANA,3,014-S4,Surya Budiman,38M524V969,2,181800,4,
SO2606072091,TPOS00116895,17/06/2026,C1248,CV SETIA PERDANA,3,014-S4,Surya Budiman,31D224H171,3,353200,5,
SO2606072092,TPOS00116896,10/06/2026,C1248,CV SETIA PERDANA,3,014-S4,Surya Budiman,14Y797V722,2,91300,0,
SO2606072093,TPOS00116897,13/06/2026,C1248,CV SETIA PERDANA,3,014-S4,Surya Budiman,29D845X603,1,502900,2,
SO2606072094,TPOS00116898,16/06/2026,C1248,CV SETIA PERDANA,3,014-S4,Surya Budiman,55K501U608,2,792200,2,
SO2606072095,TPOS00116899,03/06/2026,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,19Q107Y707,126,60800,1,
SO2606072096,TPOS00116900,28/06/2026,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,41Y346W246,3,1060300,3,
SO2606072097,TPOS00116901,22/06/2026,C1251,PT MANDIRI SPAREPART,3,014-S1,Bambang Purnama,66J896U564,3,2307000,5,
SO2606072098,TPOS00116902,26/06/2026,C1251,PT MANDIRI SPAREPART,3,014-S1,Bambang Purnama,19F540G508,3,245500,3,
SO2606072099,TPOS00116903,15/06/2026,C1251,PT MANDIRI SPAREPART,3,014-S1,Bambang Purnama,52N105K497,23,207900,4,
SO2606072100,TPOS00116904,19/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,36U418S488,3,1219900,2,
SO2606072101,TPOS00116905,20/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,83N966R507,22,189700,0,
SO2606072102,TPOS00116906,25/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,29Y732T634,2,162600,4,
SO2606072103,TPOS00116907,14/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,31C722S865,2,1378800,4,
SO2606072104,TPOS00116908,20/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,29D863S619,4,594400,0,
SO2606072105,TPOS00116909,01/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,56H146J464,5,26900,3,
SO2606072106,TPOS00116910,10/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,45V638W557,3,412300,1,
SO2606072107,TPOS00116911,04/06/2026,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,43L462H925,3,1115700,5,
SO2606072108,TPOS00116912,16/06/2026,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,43W402Q526,1,385800,2,
SO2606072109,TPOS00116913,07/06/2026,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,29Y732T634,13,300900,2,
SO2606072110,TPOS00116914,23/06/2026,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,52N105K497,212,267600,2,
SO2606072111,TPOS00116915,01/06/2026,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,13K855U244,112,72300,1,
SO2606072112,TPOS00116916,18/06/2026,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,18F888Y496,1,22200,2,
SO2606072113,TPOS00116917,08/06/2026,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,22R291H735,2,554600,0,
SO2606072114,TPOS00116918,09/06/2026,C1258,UD MITRA DIESEL,3,014-S3,Fitri Hidayat,89L218K963,71,291500,4,
SO2606072115,TPOS00116919,21/06/2026,C1259,PT UTARA AUTOPARTS,3,014-S3,Fitri Hidayat,83N966R507,3,180500,4,
SO2606072116,TPOS00116920,18/06/2026,C1260,PD SEJAHTERA NIAGA,3,015-S2,Sigit Hidayat,96Q597C992,1,60200,1,
SO2606072117,TPOS00116921,12/06/2026,C1260,PD SEJAHTERA NIAGA,3,015-S2,Sigit Hidayat,22R291H735,1,368200,5,
SO2606072118,TPOS00116922,20/06/2026,C1260,PD SEJAHTERA NIAGA,3,015-S2,Sigit Hidayat,46A649W573,1,398800,2,
SO2606072119,TPOS00116923,12/06/2026,C1260,PD SEJAHTERA NIAGA,3,015-S2,Sigit Hidayat,54Z786Z399,5,1267100,5,
SO2606072120,TPOS00116924,18/06/2026,C1260,PD SEJAHTERA NIAGA,3,015-S2,Sigit Hidayat,13X668Z623,55,168600,0,
SO2606072121,TPOS00116925,11/06/2026,C1260,PD SEJAHTERA NIAGA,3,015-S2,Sigit Hidayat,47U457Y125,1,1928600,2,
SO2606072122,TPOS00116926,05/06/2026,C1261,TOKO BERSAMA DIESEL,3,015-S1,Agus Wijaya,47S229U778,1,239400,2,
SO2606072123,TPOS00116927,28/06/2026,C1261,TOKO BERSAMA DIESEL,3,015-S1,Agus Wijaya,52N105K497,13,290300,2,
SO2606072124,TPOS00116928,27/06/2026,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,90L584Y930,1,125100,3,
SO2606072125,TPOS00116929,10/06/2026,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,73A322U713,1,335800,5,
SO2606072126,TPOS00116930,16/06/2026,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,83N966R507,9,247800,4,
SO2606072127,TPOS00116931,24/06/2026,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,32S210F120,96,13900,0,
SO2606072128,TPOS00116932,10/06/2026,C1262,UD GRAHA KARYA,3,015-S3,Hadi Susanto,67B846Q378,4,187600,1,
SO2606072129,TPOS00116933,08/06/2026,C1264,PT CIPTA SPAREPART,3,015-S4,Maman Fauzi,41U842C151,2,822100,1,
SO2606072130,TPOS00116934,20/06/2026,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,75U564U632,1,513300,2,
SO2606072131,TPOS00116935,23/06/2026,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,38W683H748,3,65200,5,
SO2606072132,TPOS00116936,09/06/2026,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,36W960M806,2,231800,0,
SO2606072133,TPOS00116937,16/06/2026,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,65R737L558,3,447100,3,
SO2606072134,TPOS00116938,01/06/2026,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,20W218B526,2,1257200,1,
SO2606072135,TPOS00116939,18/06/2026,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,71J223B266,4,377600,3,
SO2606072136,TPOS00116940,19/06/2026,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,48Q323Z861,7,1178700,0,
SO2606072137,TPOS00116941,18/06/2026,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,83N966R507,8,261600,2,
SO2606072138,TPOS00116942,28/06/2026,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,71A540Y782,1,147600,0,
SO2606072139,TPOS00116943,03/06/2026,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,23A433V455,51,413000,1,
SO2606072140,TPOS00116944,12/06/2026,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,27Q357C440,1,699100,5,
SO2606072141,TPOS00116945,16/06/2026,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,47S229U778,3,136600,4,
SO2606072142,TPOS00116946,21/06/2026,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,54V675N526,1,366400,1,
SO2606072143,TPOS00116947,22/06/2026,C1272,UD BUANA SUKSES,3,015-S3,Hadi Susanto,91A368P389,1,1000,1,
SO2606072144,TPOS00116948,23/06/2026,C1272,UD BUANA SUKSES,3,015-S3,Hadi Susanto,81A148U894,4,145300,0,
SO2606072145,TPOS00116949,07/06/2026,C1273,CV LESTARI MAKMUR,3,015-S1,Agus Wijaya,94R957Z655,5,1000,2,
SO2606072146,TPOS00116950,04/06/2026,C1273,CV LESTARI MAKMUR,3,015-S1,Agus Wijaya,79L169K986,1,1000,0,
SO2606072147,TPOS00116951,25/06/2026,C1273,CV LESTARI MAKMUR,3,015-S1,Agus Wijaya,83N966R507,37,50200,4,
SO2606072148,TPOS00116952,16/06/2026,C1273,CV LESTARI MAKMUR,3,015-S1,Agus Wijaya,38E596A174,1,828200,3,
SO2606072149,TPOS00116953,07/06/2026,C1273,CV LESTARI MAKMUR,3,015-S1,Agus Wijaya,32S210F120,41,49700,5,
SO2606072150,TPOS00116954,14/06/2026,C1273,CV LESTARI MAKMUR,3,015-S1,Agus Wijaya,48T574Q698,18,209100,5,
SO2606072151,TPOS00116955,24/06/2026,C1275,TOKO PRIMA PARTS,3,015-S4,Maman Fauzi,67S678S566,7,820200,4,
SO2606072152,TPOS00116956,24/06/2026,C1275,TOKO PRIMA PARTS,3,015-S4,Maman Fauzi,55P121K181,1,1349100,1,
SO2606072153,TPOS00116957,15/06/2026,C1278,TOKO NUSANTARA PERKASA,3,015-S3,Hadi Susanto,56T339N816,1,199500,3,
SO2606072154,TPOS00116958,10/06/2026,C1278,TOKO NUSANTARA PERKASA,3,015-S3,Hadi Susanto,47Y230Y345,2,524400,2,
SO2606072155,TPOS00116959,23/06/2026,C1278,TOKO NUSANTARA PERKASA,3,015-S3,Hadi Susanto,16Y316U837,5,762700,1,
SO2606072156,TPOS00116960,05/06/2026,C1280,UD BERSAMA MANDIRI,3,016-S5,Rudi Mulyadi,71J223B266,91,187900,4,
SO2606072157,TPOS00116961,16/06/2026,C1281,TB AGUNG SPAREPART,3,016-S2,Joko Wibowo,38B790F133,8,427700,2,
SO2606072158,TPOS00116962,06/06/2026,C1281,TB AGUNG SPAREPART,3,016-S2,Joko Wibowo,57X926U278,1,1000,2,
SO2606072159,TPOS00116963,15/06/2026,C1283,PT KARYA PERDANA,3,016-S5,Rudi Mulyadi,72K783Q908,3,2058500,5,
SO2606072160,TPOS00116964,27/06/2026,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S4,Indah Gunawan,58C567D876,2,637100,1,
SO2606072161,TPOS00116965,03/06/2026,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,57B882T410,6,202000,4,
SO2606072162,TPOS00116966,16/06/2026,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,41Y346W246,1,78400,4,
SO2606072163,TPOS00116967,10/06/2026,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,28X150B127,8,185000,4,
SO2606072164,TPOS00116968,09/06/2026,C1287,UD CIPTA DIESEL,3,017-S2,Hendra Nugraha,50G997K702,3,380400,2,
SO2606072165,TPOS00116969,13/06/2026,C1287,UD CIPTA DIESEL,3,017-S2,Hendra Nugraha,37T405A708,1,1153300,1,
SO2606072166,TPOS00116970,11/06/2026,C1288,CV CAHAYA PERKASA,3,017-S1,Nugroho Purnama,25Q403X156,35,79100,2,
SO2606072167,TPOS00116971,25/06/2026,C1288,CV CAHAYA PERKASA,3,017-S1,Nugroho Purnama,36M433E676,2,441900,5,
SO2606072168,TPOS00116972,01/06/2026,C1288,CV CAHAYA PERKASA,3,017-S1,Nugroho Purnama,13X668Z623,48,343300,0,
SO2606072169,TPOS00116973,17/06/2026,C1290,PT GEMILANG MOTOR,3,017-S2,Hendra Nugraha,71A540Y782,3,147800,5,
SO2606072170,TPOS00116974,22/06/2026,C1290,PT GEMILANG MOTOR,3,017-S2,Hendra Nugraha,12K597G251,3,1588500,4,
SO2606072171,TPOS00116975,11/06/2026,C1290,PT GEMILANG MOTOR,3,017-S2,Hendra Nugraha,72N148E767,3,1588700,2,
SO2606072172,TPOS00116976,15/06/2026,C1291,TB LOGAM MOBILINDO,3,017-S5,Rina Sugiarto,64S761S175,2,112700,0,
SO2606072173,TPOS00116977,27/06/2026,C1291,TB LOGAM MOBILINDO,3,017-S5,Rina Sugiarto,67A629P917,1,1394200,5,
SO2606072174,TPOS00116978,19/06/2026,C1291,TB LOGAM MOBILINDO,3,017-S5,Rina Sugiarto,36W960M806,2,218600,3,
SO2606072175,TPOS00116979,13/06/2026,C1291,TB LOGAM MOBILINDO,3,017-S5,Rina Sugiarto,71J223B266,5,227200,3,
SO2606072176,TPOS00116980,22/06/2026,C1291,TB LOGAM MOBILINDO,3,017-S5,Rina Sugiarto,73N660Y104,17,17900,3,
SO2606072177,TPOS00116981,21/06/2026,C1295,PT CAHAYA DIESEL,3,017-S3,Gunawan Santoso,60E540G964,1,374500,5,
SO2606072178,TPOS00116982,27/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,88H652D341,3,268500,0,
SO2606072179,TPOS00116983,15/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,43A231Q996,1,731200,2,
SO2606072180,TPOS00116984,08/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,49W724P620,4,499000,1,
SO2606072181,TPOS00116985,22/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,69U660X529,1,30400,4,
SO2606072182,TPOS00116986,20/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,70Y738J607,211,1000,2,
SO2606072183,TPOS00116987,10/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,22Q303F874,1,521900,1,
SO2606072184,TPOS00116988,23/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,14K354D507,1,490300,3,
SO2606072185,TPOS00116989,13/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,78A486V707,2,1516400,5,
SO2606072186,TPOS00116990,25/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,25T889J648,3,453500,3,
SO2606072187,TPOS00116991,03/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,83X844R361,2,278300,4,
SO2606072188,TPOS00116992,10/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,81F409T245,150,16500,2,
SO2606072189,TPOS00116993,03/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,84P682T743,1,1307400,4,
SO2606072190,TPOS00116994,14/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,30S857C267,5,1297800,2,
SO2606072191,TPOS00116995,12/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,73N660Y104,56,4800,0,
SO2606072192,TPOS00116996,28/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,97Q556B602,2,1000,1,
SO2606072193,TPOS00116997,22/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,38P889C695,2,292000,4,
SO2606072194,TPOS00116998,19/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,20T846S680,4,464300,1,
SO2606072195,TPOS00116999,17/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,32J185Z397,2,730900,5,
SO2606072196,TPOS00117000,18/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,19F540G508,1,43800,5,
SO2606072197,TPOS00117001,01/06/2026,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,57B882T410,2,232600,1,
SO2606072198,TPOS00117002,08/06/2026,C1300,PT SELATAN KARYA,3,017-S3,Gunawan Santoso,23A433V455,30,354800,5,
SO2606072199,TPOS00117003,07/06/2026,C1300,PT SELATAN KARYA,3,017-S3,Gunawan Santoso,13X668Z623,92,429800,5,
SO2606072200,TPOS00117004,06/06/2026,C1300,PT SELATAN KARYA,3,017-S3,Gunawan Santoso,51H381X707,1,704300,4,
SO2606072201,TPOS00117005,21/06/2026,C1300,PT SELATAN KARYA,3,017-S3,Gunawan Santoso,17D768W841,2,231000,2,
SO2606072202,TPOS00117006,21/06/2026,C1300,PT SELATAN KARYA,3,017-S3,Gunawan Santoso,38B790F133,127,467700,3,
SO2606072203,TPOS00117007,08/06/2026,C1301,TB AGUNG MANDIRI,3,017-S2,Hendra Nugraha,72N148E767,1,1255100,3,
SO2606072204,TPOS00117008,16/06/2026,C1301,TB AGUNG MANDIRI,3,017-S2,Hendra Nugraha,72N148E767,5,855300,0,
SO2606072205,TPOS00117009,15/06/2026,C1301,TB AGUNG MANDIRI,3,017-S2,Hendra Nugraha,70Y738J607,143,65300,3,
SO2606072206,TPOS00117010,05/06/2026,C1302,CV GRAHA MAKMUR,3,018-S4,Gunawan Saputra,21N406C312,5,222000,4,
SO2606072207,TPOS00117011,08/06/2026,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,55B696Z290,1,2118400,2,
SO2606072208,TPOS00117012,18/06/2026,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,29Y732T634,6,20900,4,
SO2606072209,TPOS00117013,22/06/2026,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,71J223B266,98,474500,2,
SO2606072210,TPOS00117014,09/06/2026,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,54L643D532,3,466400,0,
SO2606072211,TPOS00117015,23/06/2026,C1303,PD SINAR UTAMA,3,018-S3,Joko Sugiarto,27T115D928,4,361100,5,
SO2606072212,TPOS00117016,05/06/2026,C1304,TB LESTARI SERVIS,3,018-S2,Joko Santoso,66F450M768,6,69100,2,
SO2606072213,TPOS00117017,13/06/2026,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,13X668Z623,203,384900,4,
SO2606072214,TPOS00117018,01/06/2026,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,52U604V741,2,1445500,0,
SO2606072215,TPOS00117019,07/06/2026,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,60V845K312,3,311500,1,
SO2606072216,TPOS00117020,20/06/2026,C1309,PT HARAPAN KARYA,3,018-S3,Joko Sugiarto,71J223B266,66,378600,1,
SO2606072217,TPOS00117021,06/06/2026,C1310,PD PUTRA OTOMOTIF,3,018-S4,Gunawan Saputra,48D535E581,2,1000,2,
SO2606072218,TPOS00117022,10/06/2026,C1311,PT SELATAN UTAMA,3,018-S3,Joko Sugiarto,29Y732T634,18,276200,0,
SO2606072219,TPOS00117023,11/06/2026,C1312,PT SELATAN PERKASA,3,018-S3,Joko Sugiarto,83N966R507,30,197700,0,
SO2606072220,TPOS00117024,10/06/2026,C1312,PT SELATAN PERKASA,3,018-S3,Joko Sugiarto,23X750F620,1,970900,2,
SO2606072221,TPOS00117025,14/06/2026,C1312,PT SELATAN PERKASA,3,018-S3,Joko Sugiarto,89L218K963,113,363200,4,
SO2606072222,TPOS00117026,06/06/2026,C1313,CV SENTOSA NIAGA,3,018-S4,Gunawan Saputra,63B234L723,3,228100,0,
SO2606072223,TPOS00117027,12/06/2026,C1313,CV SENTOSA NIAGA,3,018-S4,Gunawan Saputra,95N221B980,4,9100,0,
SO2606072224,TPOS00117028,03/06/2026,C1316,TB JAYA BENGKEL,3,018-S3,Joko Sugiarto,41M937G895,2,791700,4,
SO2606072225,TPOS00117029,04/06/2026,C1316,TB JAYA BENGKEL,3,018-S3,Joko Sugiarto,70J290F107,4,55800,5,
SO2606072226,TPOS00117030,02/06/2026,C1316,TB JAYA BENGKEL,3,018-S3,Joko Sugiarto,57Q493C657,2,228100,4,
