SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607074537,TPOS00119544,15/07/2026,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,52N105K497,84,244200,3,
SO2607074538,TPOS00119545,15/07/2026,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,32S210F120,44,19200,1,
SO2607074539,TPOS00119546,14/07/2026,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,19Q107Y707,281,36000,1,
SO2607074540,TPOS00119547,19/07/2026,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,54T425H727,2,621400,2,
SO2607074541,TPOS00119548,15/07/2026,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,15T642B554,2,963900,1,
SO2607074542,TPOS00119549,16/07/2026,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,89L218K963,54,255200,5,
SO2607074543,TPOS00119550,13/07/2026,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,39U953X855,1,115600,0,
SO2607074544,TPOS00119551,17/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,90Z540Z835,1,297900,1,
SO2607074545,TPOS00119552,23/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,29H856P911,4,363300,3,
SO2607074546,TPOS00119553,20/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,29C112W840,1,853900,2,
SO2607074547,TPOS00119554,18/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,36W960M806,23,173800,5,
SO2607074548,TPOS00119555,28/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,81F409T245,19,77600,3,
SO2607074549,TPOS00119556,24/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,49L153N369,2,40900,1,
SO2607074550,TPOS00119557,07/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,36W960M806,26,237600,0,
SO2607074551,TPOS00119558,08/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,29Y732T634,16,149100,5,
SO2607074552,TPOS00119559,06/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,71A540Y782,3,165500,0,
SO2607074553,TPOS00119560,17/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,93F298C807,1,114300,0,
SO2607074554,TPOS00119561,18/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,31D224H171,4,403500,2,
SO2607074555,TPOS00119562,05/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,90L584Y930,1,35800,3,
SO2607074556,TPOS00119563,06/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,83N966R507,21,210300,2,
SO2607074557,TPOS00119564,18/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,43D681J925,1,1000,1,
SO2607074558,TPOS00119565,20/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,30R403K506,7,9500,2,
SO2607074559,TPOS00119566,25/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,57Q493C657,7,196300,4,
SO2607074560,TPOS00119567,07/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,50Y954Z425,3,164500,0,
SO2607074561,TPOS00119568,25/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,58M879X315,1,1316100,1,
SO2607074562,TPOS00119569,23/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,19F540G508,1,149800,0,
SO2607074563,TPOS00119570,12/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,70Y738J607,18,16000,2,
SO2607074564,TPOS00119571,13/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,41U842C151,1,1227000,4,
SO2607074565,TPOS00119572,18/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,40N342F629,1,415100,2,
SO2607074566,TPOS00119573,16/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,30W713Q803,1,822900,3,
SO2607074567,TPOS00119574,25/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,81D109T776,14,224800,1,
SO2607074568,TPOS00119575,16/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,29Y732T634,11,1000,2,
SO2607074569,TPOS00119576,09/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,45F391G365,1,1240000,3,
SO2607074570,TPOS00119577,26/07/2026,C1678,PD BERSAMA PRATAMA,3,038-S1,Eko Suryana,16N301H181,1,373400,4,
SO2607074571,TPOS00119578,28/07/2026,C1678,PD BERSAMA PRATAMA,3,038-S1,Eko Suryana,64B639Y716,1,1605700,3,
SO2607074572,TPOS00119579,04/07/2026,C1678,PD BERSAMA PRATAMA,3,038-S1,Eko Suryana,56E263Y524,5,885100,3,
SO2607074573,TPOS00119580,28/07/2026,C1678,PD BERSAMA PRATAMA,3,038-S1,Eko Suryana,70Y738J607,120,76300,0,
SO2607074574,TPOS00119581,24/07/2026,C1678,PD BERSAMA PRATAMA,3,038-S1,Eko Suryana,78M729V320,2,570200,1,
SO2607074575,TPOS00119582,11/07/2026,C1678,PD BERSAMA PRATAMA,3,038-S1,Eko Suryana,35H218R801,1,458900,1,
SO2607074576,TPOS00119583,13/07/2026,C1680,TOKO PERSADA AUTO,3,038-S2,Gunawan Budiman,41U842C151,3,1077800,4,
SO2607074577,TPOS00119584,22/07/2026,C1680,TOKO PERSADA AUTO,3,038-S2,Gunawan Budiman,72N148E767,1,1237100,5,
SO2607074578,TPOS00119585,07/07/2026,C1680,TOKO PERSADA AUTO,3,038-S2,Gunawan Budiman,84F222X275,3,910900,0,
SO2607074579,TPOS00119586,17/07/2026,C1680,TOKO PERSADA AUTO,3,038-S2,Gunawan Budiman,61F117K796,1,123500,0,
SO2607074580,TPOS00119587,02/07/2026,C1684,CV BUANA JASA,3,039-S4,Yuli Wibowo,32D367R934,1,105900,2,
SO2607074581,TPOS00119588,08/07/2026,C1687,PT MANDIRI MOBILINDO,3,039-S5,Irfan Gunawan,29W728A610,1,1154800,4,
SO2607074582,TPOS00119589,20/07/2026,C1687,PT MANDIRI MOBILINDO,3,039-S5,Irfan Gunawan,61T189G584,1,689900,5,
SO2607074583,TPOS00119590,27/07/2026,C1688,PD BERKAH GEMILANG,3,039-S2,Irfan Firmansyah,88V484M953,1,1036600,0,
SO2607074584,TPOS00119591,09/07/2026,C1688,PD BERKAH GEMILANG,3,039-S2,Irfan Firmansyah,42U752R449,83,1000,5,
SO2607074585,TPOS00119592,22/07/2026,C1688,PD BERKAH GEMILANG,3,039-S2,Irfan Firmansyah,36W960M806,16,276900,2,
SO2607074586,TPOS00119593,19/07/2026,C1689,PD LESTARI LESTARI,3,039-S5,Irfan Gunawan,89L218K963,153,307200,3,
SO2607074587,TPOS00119594,19/07/2026,C1689,PD LESTARI LESTARI,3,039-S5,Irfan Gunawan,23A433V455,139,480700,2,
SO2607074588,TPOS00119595,01/07/2026,C1689,PD LESTARI LESTARI,3,039-S5,Irfan Gunawan,13X668Z623,5,382600,2,
SO2607074589,TPOS00119596,28/07/2026,C1690,TB MANDIRI TEKNIK,3,039-S2,Irfan Firmansyah,32S210F120,138,59900,1,
SO2607074590,TPOS00119597,11/07/2026,C1690,TB MANDIRI TEKNIK,3,039-S2,Irfan Firmansyah,85U563Z744,48,28700,0,
SO2607074591,TPOS00119598,03/07/2026,C1691,TB SELATAN MAKMUR,3,039-S4,Yuli Wibowo,38B790F133,34,304000,0,
SO2607074592,TPOS00119599,07/07/2026,C1691,TB SELATAN MAKMUR,3,039-S4,Yuli Wibowo,86N888Q527,3,786000,5,
SO2607074593,TPOS00119600,03/07/2026,C1691,TB SELATAN MAKMUR,3,039-S4,Yuli Wibowo,13K855U244,31,1000,5,
SO2607074594,TPOS00119601,16/07/2026,C1691,TB SELATAN MAKMUR,3,039-S4,Yuli Wibowo,73N660Y104,5,53700,3,
SO2607074595,TPOS00119602,01/07/2026,C1691,TB SELATAN MAKMUR,3,039-S4,Yuli Wibowo,52N105K497,201,347600,4,
SO2607074596,TPOS00119603,19/07/2026,C1691,TB SELATAN MAKMUR,3,039-S4,Yuli Wibowo,10R120H720,4,886000,3,
SO2607074597,TPOS00119604,04/07/2026,C1693,PT TEKNIK BENGKEL,3,039-S2,Irfan Firmansyah,29Y732T634,5,108700,5,
SO2607074598,TPOS00119605,20/07/2026,C1693,PT TEKNIK BENGKEL,3,039-S2,Irfan Firmansyah,83N966R507,4,203900,1,
SO2607074599,TPOS00119606,16/07/2026,C1694,TOKO UTAMA LESTARI,3,039-S1,Nina Cahyadi,88W459E963,2,503300,0,
SO2607074600,TPOS00119607,14/07/2026,C1695,PT BERKAH MULTINDO,3,039-S1,Nina Cahyadi,66J432P442,7,760800,2,
SO2607074601,TPOS00119608,11/07/2026,C1695,PT BERKAH MULTINDO,3,039-S1,Nina Cahyadi,74N672F154,6,301700,1,
SO2607074602,TPOS00119609,25/07/2026,C1695,PT BERKAH MULTINDO,3,039-S1,Nina Cahyadi,13X668Z623,229,366500,3,
SO2607074603,TPOS00119610,27/07/2026,C1696,PT SETIA AUTOPARTS,3,039-S2,Irfan Firmansyah,41U897M115,64,26700,0,
SO2607074604,TPOS00119611,15/07/2026,C1696,PT SETIA AUTOPARTS,3,039-S2,Irfan Firmansyah,85U563Z744,4,27900,4,
SO2607074605,TPOS00119612,18/07/2026,C1696,PT SETIA AUTOPARTS,3,039-S2,Irfan Firmansyah,23A433V455,44,421400,0,
SO2607074606,TPOS00119613,17/07/2026,C1696,PT SETIA AUTOPARTS,3,039-S2,Irfan Firmansyah,41U842C151,2,1355900,3,
SO2607074607,TPOS00119614,12/07/2026,C1696,PT SETIA AUTOPARTS,3,039-S2,Irfan Firmansyah,89L218K963,229,418600,4,
SO2607074608,TPOS00119615,10/07/2026,C1696,PT SETIA AUTOPARTS,3,039-S2,Irfan Firmansyah,48L799U684,6,526200,5,
SO2607074609,TPOS00119616,04/07/2026,C1696,PT SETIA AUTOPARTS,3,039-S2,Irfan Firmansyah,36Y424R604,2,243100,0,
SO2607074610,TPOS00119617,12/07/2026,C1697,PT SINAR BERSATU,3,039-S4,Yuli Wibowo,41H899K293,2,1842000,4,
SO2607074611,TPOS00119618,01/07/2026,C1697,PT SINAR BERSATU,3,039-S4,Yuli Wibowo,89L218K963,2,366500,3,
SO2607074612,TPOS00119619,04/07/2026,C1697,PT SINAR BERSATU,3,039-S4,Yuli Wibowo,25Q403X156,97,47200,3,
SO2607074613,TPOS00119620,16/07/2026,C1697,PT SINAR BERSATU,3,039-S4,Yuli Wibowo,64D306D397,1,226700,5,
SO2607074614,TPOS00119621,20/07/2026,C1697,PT SINAR BERSATU,3,039-S4,Yuli Wibowo,36W960M806,30,121700,4,
SO2607074615,TPOS00119622,03/07/2026,C1698,TB BERSAMA SUKSES,3,039-S1,Nina Cahyadi,22Z867R264,1,734000,2,
SO2607074616,TPOS00119623,06/07/2026,C1699,TB TIMUR OTOMOTIF,3,039-S4,Yuli Wibowo,89L218K963,27,286000,2,
SO2607074617,TPOS00119624,07/07/2026,C1700,PT SEJAHTERA BENGKEL,3,039-S5,Irfan Gunawan,25Q403X156,202,31500,4,
SO2607074618,TPOS00119625,14/07/2026,C1700,PT SEJAHTERA BENGKEL,3,039-S5,Irfan Gunawan,71J223B266,31,310100,3,
SO2607074619,TPOS00119626,27/07/2026,C1701,TOKO BERKAH MOBILINDO,3,039-S1,Nina Cahyadi,38N327H316,3,1000,2,
SO2607074620,TPOS00119627,22/07/2026,C1702,CV GRAHA GEMILANG,3,039-S4,Yuli Wibowo,71J223B266,50,69000,0,
SO2607074621,TPOS00119628,28/07/2026,C1702,CV GRAHA GEMILANG,3,039-S4,Yuli Wibowo,23A433V455,82,450300,5,
SO2607074622,TPOS00119629,02/07/2026,C1702,CV GRAHA GEMILANG,3,039-S4,Yuli Wibowo,41U842C151,4,1712300,4,
SO2607074623,TPOS00119630,26/07/2026,C1702,CV GRAHA GEMILANG,3,039-S4,Yuli Wibowo,52L896U889,2,517100,4,
SO2607074624,TPOS00119631,25/07/2026,C1707,CV INDAH GEMILANG,3,040-S3,Sri Budiman,16V342N614,2,109900,5,
SO2607074625,TPOS00119632,01/07/2026,C1708,TOKO NUSANTARA TEKNIK,3,040-S2,Ani Hidayat,24G302H895,3,488600,3,
SO2607074626,TPOS00119633,06/07/2026,C1708,TOKO NUSANTARA TEKNIK,3,040-S2,Ani Hidayat,92S874N914,2,929300,0,
SO2607074627,TPOS00119634,27/07/2026,C1708,TOKO NUSANTARA TEKNIK,3,040-S2,Ani Hidayat,13K618N568,1,1327300,0,
SO2607074628,TPOS00119635,03/07/2026,C1708,TOKO NUSANTARA TEKNIK,3,040-S2,Ani Hidayat,64K665K693,1,55900,5,
SO2607074629,TPOS00119636,07/07/2026,C1709,TB MITRA SERVIS,3,040-S4,Novia Susanto,36D773D510,3,432400,1,
SO2607074630,TPOS00119637,23/07/2026,C1709,TB MITRA SERVIS,3,040-S4,Novia Susanto,36W960M806,10,205900,3,
SO2607074631,TPOS00119638,07/07/2026,C1711,PT AGUNG MULTINDO,3,040-S3,Sri Budiman,83N966R507,17,97500,1,
SO2607074632,TPOS00119639,17/07/2026,C1711,PT AGUNG MULTINDO,3,040-S3,Sri Budiman,36W178Z327,1,1070500,2,
SO2607074633,TPOS00119640,02/07/2026,C1711,PT AGUNG MULTINDO,3,040-S3,Sri Budiman,83N966R507,8,157900,5,
SO2607119641,TPOS00119641,17/07/2026,C1024,TB SURYA MAKMUR,3,002-S4,Maman Susanto,52N105K497,237,367000,2,
SO2607119642,TPOS00119642,23/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,20L694W577,1,397800,1,
SO2607119643,TPOS00119643,14/07/2026,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,35F389G745,1,1000,3,
SO2607119644,TPOS00119644,13/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,87Q241C641,1,1829400,2,
SO2607119645,TPOS00119645,18/07/2026,C1548,UD SEJAHTERA OTOMOTIF,3,028-S2,Irfan Hidayat,23A433V455,68,206300,3,
SO2607119646,TPOS00119646,11/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,13X668Z623,300,352400,1,
SO2607119647,TPOS00119647,14/07/2026,C1091,PT CIPTA NIAGA,3,005-S3,Sigit Nugraha,65R737L558,7,576600,3,
SO2607119648,TPOS00119648,24/07/2026,C1641,PT PRATAMA OTOMOTIF,3,034-S2,Joko Fauzi,36W960M806,18,168500,2,
SO2607119649,TPOS00119649,02/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,61T379U123,1,653900,4,
SO2607119650,TPOS00119650,12/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,19Q107Y707,220,70000,1,
SO2607119651,TPOS00119651,07/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,70Y738J607,30,58300,1,
SO2607119652,TPOS00119652,08/07/2026,C1489,PD AGUNG DIESEL,3,023-S2,Budi Tanjung,36W960M806,15,72300,5,
SO2607119653,TPOS00119653,28/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,43T563D144,3,385700,1,
SO2607119654,TPOS00119654,06/07/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,42N311T781,20,945300,2,
SO2607119655,TPOS00119655,01/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,81B937B648,2,1038000,5,
SO2607119656,TPOS00119656,06/07/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,88G162F688,3,658300,2,
SO2607119657,TPOS00119657,13/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,87Q241C641,1,1829400,0,
SO2607119658,TPOS00119658,09/07/2026,C1417,PT MANDIRI NIAGA,3,021-S2,Maya Rahayu,30V848B715,20,603200,3,
SO2607119659,TPOS00119659,08/07/2026,C1466,TB MULIA NIAGA,3,022-S3,Maman Halim,93R572J363,1,512300,2,
SO2607119660,TPOS00119660,05/07/2026,C1534,UD PERSADA PARTS,3,026-S1,Maman Suryadi,65R737L558,8,1003900,1,
SO2607119661,TPOS00119661,28/07/2026,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,32S210F120,629,45700,0,
SO2607119662,TPOS00119662,13/07/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S2,Maya Rahayu,28Z665M306,1,911800,0,
SO2607119663,TPOS00119663,28/07/2026,C1489,PD AGUNG DIESEL,3,023-S2,Budi Tanjung,52N105K497,78,297300,4,
SO2607119664,TPOS00119664,16/07/2026,C1509,CV CAHAYA UTAMA,3,024-S2,Hadi Fauzi,10Z623U608,1,2700,0,
SO2607119665,TPOS00119665,05/07/2026,C1419,PD AGUNG GEMILANG,3,021-S1,Maya Darmawan,23A433V455,56,206100,4,
SO2607119666,TPOS00119666,24/07/2026,C1503,PT TEKNIK ABADI,3,024-S5,Eko Sugiarto,79F747Z339,8,674000,1,
SO2607119667,TPOS00119667,09/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,98Z905F184,1,966300,1,
SO2607119668,TPOS00119668,08/07/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,52S223Z646,1,247800,5,
SO2607119669,TPOS00119669,24/07/2026,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,41R645V473,1,689100,3,
SO2607119670,TPOS00119670,11/07/2026,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,82P414F568,5,429000,1,
SO2607119671,TPOS00119671,22/07/2026,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,50U341R107,5,1105400,5,
SO2607119672,TPOS00119672,16/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,29Y732T634,36,175700,5,
SO2607119673,TPOS00119673,28/07/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,52N105K497,26,329000,2,
SO2607119674,TPOS00119674,20/07/2026,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,76D913L834,1,391100,4,
SO2607119675,TPOS00119675,19/07/2026,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,76T250A985,1,324400,5,
SO2607119676,TPOS00119676,14/07/2026,C1006,CV UTARA PERDANA,3,001-S4,Wahyu Fauzi,98W512U702,4,677200,3,
SO2607119677,TPOS00119677,04/07/2026,C1326,PT PRATAMA PRATAMA,3,018-S2,Joko Santoso,26U672J258,1,738400,3,
SO2607119678,TPOS00119678,13/07/2026,C1057,UD BUANA SEJAHTERA,3,003-S2,Wibowo Cahyadi,25J372F990,5,331900,3,
SO2607119679,TPOS00119679,23/07/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,23A433V455,29,387400,2,
SO2607119680,TPOS00119680,01/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,13X668Z623,33,584500,4,
SO2607119681,TPOS00119681,03/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,15X595P151,1,1289300,4,
SO2607119682,TPOS00119682,04/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,89V192G405,1,9300,3,
SO2607119683,TPOS00119683,08/07/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,14Y797V722,1,1000,3,
SO2607119684,TPOS00119684,25/07/2026,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,13S423M197,1,1000,2,
SO2607119685,TPOS00119685,06/07/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S1,Maya Darmawan,78M729V320,3,762400,3,
SO2607119686,TPOS00119686,24/07/2026,C1301,TB AGUNG MANDIRI,3,017-S4,Indah Gunawan,72Y641E397,3,368200,4,
SO2607119687,TPOS00119687,21/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,54G923A594,3,805200,5,
SO2607119688,TPOS00119688,22/07/2026,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,89Z994T636,1,903700,1,
SO2607119689,TPOS00119689,05/07/2026,C1406,CV ANUGERAH RAYA,3,021-S3,Kusuma Adiputra,85W423S707,1,757200,0,
SO2607119690,TPOS00119690,19/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,71J223B266,49,467000,4,
SO2607119691,TPOS00119691,25/07/2026,C1571,TB DHARMA GEMILANG,3,029-S3,Mahendra Sugiarto,25V110F191,2,1048200,4,
SO2607119692,TPOS00119692,05/07/2026,C1329,UD ANUGERAH SERVIS,3,018-S3,Joko Sugiarto,25Q403X156,12,69400,2,
SO2607119693,TPOS00119693,13/07/2026,C1323,PD ABADI OTOMOTIF,3,018-S3,Joko Sugiarto,87C281J819,1,293000,0,
SO2607119694,TPOS00119694,11/07/2026,C1645,TOKO MAJU MOTOR,3,034-S4,Taufik Purnama,20L721L699,1,844500,0,
SO2607119695,TPOS00119695,19/07/2026,C1691,TB SELATAN MAKMUR,3,039-S4,Yuli Wibowo,10R120H720,2,886000,0,
SO2607119696,TPOS00119696,03/07/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,42N311T781,2,312400,0,
SO2607119697,TPOS00119697,25/07/2026,C1317,PT PRATAMA MANDIRI,3,018-S1,Ratna Firmansyah,41H899K293,1,628200,1,
SO2607119698,TPOS00119698,10/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,81P133Y235,1,331900,4,
SO2607119699,TPOS00119699,14/07/2026,C1196,PT KARYA MOTOR,3,011-S3,Adi Firmansyah,73N660Y104,9,5300,5,
SO2607119700,TPOS00119700,06/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,25Y141Y586,118,33900,2,
SO2607119701,TPOS00119701,20/07/2026,C1325,CV KARYA SENTOSA,3,018-S1,Ratna Firmansyah,50H746N670,16,960000,2,
SO2607119702,TPOS00119702,03/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,93E842R452,1,724800,2,
SO2607119703,TPOS00119703,19/07/2026,C1386,PT SENTOSA SERVIS,3,020-S2,Gunawan Kusuma,78G490Z834,1,1901200,5,
SO2607119704,TPOS00119704,25/07/2026,C1303,PD SINAR UTAMA,3,018-S4,Gunawan Saputra,68V698U493,1,867600,5,
SO2607119705,TPOS00119705,22/07/2026,C1446,TOKO ABADI MOTOR,3,021-S1,Maya Darmawan,37T405A708,3,1324800,5,
SO2607119706,TPOS00119706,08/07/2026,C1643,TOKO UTAMA BENGKEL,3,034-S4,Taufik Purnama,23P945U650,1,398600,5,
SO2607119707,TPOS00119707,02/07/2026,C1446,TOKO ABADI MOTOR,3,021-S1,Maya Darmawan,13Q711N389,2,71300,5,
SO2607119708,TPOS00119708,17/07/2026,C1711,PT AGUNG MULTINDO,3,040-S3,Sri Budiman,36W178Z327,1,1070500,5,
SO2607119709,TPOS00119709,09/07/2026,C1598,TOKO PERSADA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,93F915L615,1,593400,4,
SO2607119710,TPOS00119710,14/07/2026,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,23A433V455,144,342600,3,
SO2607119711,TPOS00119711,18/07/2026,C1389,PT CIPTA JASA,3,021-S1,Maya Darmawan,52N105K497,6,162400,2,
SO2607119712,TPOS00119712,07/07/2026,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,56A500R573,1,1586800,1,
SO2607119713,TPOS00119713,16/07/2026,C1434,CV UTARA ABADI,3,021-S2,Maya Rahayu,29Y732T634,11,175700,5,
SO2607119714,TPOS00119714,03/07/2026,C1541,TB HARAPAN RAYA,3,027-S4,Rina Saputra,36W960M806,20,182400,4,
SO2607119715,TPOS00119715,25/07/2026,C1130,TOKO GRAHA TEKNIK,3,009-S4,Umar Permana,23A433V455,67,379700,5,
SO2607119716,TPOS00119716,04/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,58L575H641,8,649800,1,
SO2607119717,TPOS00119717,19/07/2026,C1467,TB SINAR RAYA,3,022-S1,Dani Permana,13C667Z122,1,1666100,4,
SO2607119718,TPOS00119718,22/07/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S3,Kusuma Adiputra,83N966R507,4,159500,2,
SO2607119719,TPOS00119719,07/07/2026,C1418,TB MULIA TEKNIK,3,021-S3,Kusuma Adiputra,62Z280J681,1,665900,4,
SO2607119720,TPOS00119720,05/07/2026,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,35H218R801,2,619600,3,
SO2607119721,TPOS00119721,01/07/2026,C1347,CV MANDIRI GEMILANG,3,019-S3,Ani Suryadi,51U397E197,1,498100,1,
SO2607119722,TPOS00119722,05/07/2026,C1161,TOKO BERKAH MANDIRI,3,010-S3,Teguh Pratama,70L953W917,2,171600,3,
SO2607119723,TPOS00119723,07/07/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S2,Irfan Hidayat,56T339N816,2,732100,4,
SO2607119724,TPOS00119724,17/07/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,88R702T672,6,502300,5,
SO2607119725,TPOS00119725,21/07/2026,C1527,PT ANUGERAH DIESEL MOTOR,3,025-S5,Teguh Mariadi,23A433V455,80,400700,1,
SO2607119726,TPOS00119726,01/07/2026,C1648,PT MULIA AUTO,3,035-S4,Fitri Rahayu,29Y732T634,1,41000,5,
SO2607119727,TPOS00119727,13/07/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,83E262C856,1,429300,3,
SO2607119728,TPOS00119728,10/07/2026,C1119,PT HARAPAN SUKSES,3,008-S1,Iwan Tanjung,90A890S876,2,1173800,0,
SO2607119729,TPOS00119729,04/07/2026,C1513,TB UTAMA NIAGA,3,024-S6,Gunawan Permana,25Y141Y586,118,106400,0,
SO2607119730,TPOS00119730,08/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,64K665K693,3,185100,2,
SO2607119731,TPOS00119731,08/07/2026,C1006,CV UTARA PERDANA,3,001-S4,Wahyu Fauzi,64L442J617,2,676100,3,
SO2607119732,TPOS00119732,07/07/2026,C1313,CV SENTOSA NIAGA,3,018-S2,Joko Santoso,13X668Z623,11,355600,4,
SO2607119733,TPOS00119733,02/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,25Q403X156,89,20100,1,
SO2607119734,TPOS00119734,26/07/2026,C1590,TB TIMUR SPAREPART,3,030-S4,Lukman Suryadi,13X668Z623,19,289700,5,
SO2607119735,TPOS00119735,22/07/2026,C1640,TB BUANA DIESEL,3,034-S1,Teguh Sugiarto,13X668Z623,156,281200,2,
SO2607119736,TPOS00119736,25/07/2026,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,81D109T776,8,224800,3,
SO2607119737,TPOS00119737,25/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,82D574V861,5,559000,0,
SO2607119738,TPOS00119738,09/07/2026,C1060,TOKO BARAT OTOMOTIF,3,003-S6,Dani Nugraha,72T128M262,1,1245800,3,
